miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.389789	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	28	2.728520	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.194894	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	0.877024	N
hsa-mir-625	1262	122.978277	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.389789	N
hsa-mir-628	180	17.540483	N
hsa-mir-629	562	54.765286	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.487236	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.097447	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.389789	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	50	4.872356	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.389789	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.097447	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.194894	N
hsa-mir-6503	1	0.097447	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.194894	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.097447	N
hsa-mir-6508	1	0.097447	N
hsa-mir-6509	10	0.974471	N
hsa-mir-651	9	0.877024	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	1.851495	N
hsa-mir-6511b-2	17	1.656601	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.487236	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.097447	N
hsa-mir-652	310	30.208610	N
hsa-mir-653	19	1.851495	N
hsa-mir-654	195	19.002190	N
hsa-mir-655	12	1.169366	N
hsa-mir-656	1	0.097447	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.194894	N
hsa-mir-659	12	1.169366	N
hsa-mir-660	478	46.579728	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	68	6.626405	N
hsa-mir-664b	38	3.702991	N
hsa-mir-665	1	0.097447	N
hsa-mir-668	1	0.097447	N
hsa-mir-670	4	0.389789	N
hsa-mir-671	49	4.774909	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	0.682130	N
hsa-mir-6717	2	0.194894	N
hsa-mir-6718	1	0.097447	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	19	1.851495	N
hsa-mir-6721	2	0.194894	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.292341	N
hsa-mir-6727	1	0.097447	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.097447	N
hsa-mir-6734	4	0.389789	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.097447	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.097447	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	0.974471	N
hsa-mir-6750	1	0.097447	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.097447	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.389789	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.779577	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.389789	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.292341	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.194894	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.097447	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.194894	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.097447	N
hsa-mir-6775	1	0.097447	N
hsa-mir-6776	1	0.097447	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.097447	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.097447	N
hsa-mir-6782	2	0.194894	N
hsa-mir-6783	1	0.097447	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.194894	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.097447	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.194894	N
hsa-mir-6794	2	0.194894	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.389789	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.097447	N
hsa-mir-6801	1	0.097447	N
hsa-mir-6802	1	0.097447	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.097447	N
hsa-mir-6806	6	0.584683	N
hsa-mir-6807	1	0.097447	N
hsa-mir-6808	1	0.097447	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.097447	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.194894	N
hsa-mir-6816	1	0.097447	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.292341	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	11	1.071918	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.097447	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.097447	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.097447	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.194894	N
hsa-mir-6833	1	0.097447	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.682130	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.097447	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	1.266813	N
hsa-mir-6843	5	0.487236	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.097447	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.194894	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.097447	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.194894	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.097447	N
hsa-mir-6866	1	0.097447	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.584683	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.097447	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.194894	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.097447	N
hsa-mir-6878	1	0.097447	N
hsa-mir-6879	2	0.194894	N
hsa-mir-6880	1	0.097447	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.097447	N
hsa-mir-6883	1	0.097447	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.584683	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.292341	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	4106	400.117911	N
hsa-mir-7-1	54	5.262145	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.194894	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.682130	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.097447	N
hsa-mir-7156	2	0.194894	N
hsa-mir-7157	1	0.097447	N
hsa-mir-7158	3	0.292341	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.097447	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	5	0.487236	N
hsa-mir-7-3	5	0.487236	N
hsa-mir-744	748	72.890452	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	300	29.234139	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	2.241284	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.097447	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.097447	N
hsa-mir-766	42	4.092779	N
hsa-mir-767	874	85.168791	N
hsa-mir-769	252	24.556676	N
hsa-mir-770	3	0.292341	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.292341	N
hsa-mir-7706	10	0.974471	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.097447	N
hsa-mir-7845	3	0.292341	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.194894	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.097447	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.194894	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.389789	N
hsa-mir-874	460	44.825679	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.194894	N
hsa-mir-877	18	1.754048	N
hsa-mir-885	297	28.941797	N
hsa-mir-887	56	5.457039	N
hsa-mir-888	6	0.584683	N
hsa-mir-889	147	14.324728	N
hsa-mir-890	1	0.097447	N
hsa-mir-891a	2196	213.993895	N
hsa-mir-891b	20	1.948943	N
hsa-mir-892a	27	2.631072	N
hsa-mir-892b	12	1.169366	N
hsa-mir-892c	4	0.389789	N
hsa-mir-9-1	2379840	231908.575104	N
hsa-mir-9-2	2383257	232241.551943	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	40228	3920.103099	N
hsa-mir-92a-2	36644	3570.852589	N
hsa-mir-92b	13965	1360.849154	N
hsa-mir-93	46171	4499.231386	N
hsa-mir-9-3	2382452	232163.107004	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	227	22.120498	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	1.851495	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.487236	N
hsa-mir-940	40	3.897885	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	24	2.338731	N
hsa-mir-943	1	0.097447	N
hsa-mir-944	2	0.194894	N
hsa-mir-95	82	7.990665	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	57	5.554486	N
hsa-mir-98	577	56.226993	N
hsa-mir-99a	20709	2018.032591	Y
hsa-mir-99b	165853	16161.898660	N
