miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.257348	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	0.772045	N
hsa-mir-616	33	4.246246	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.772045	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.544089	N
hsa-mir-625	853	109.759018	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.900719	N
hsa-mir-628	227	29.209024	N
hsa-mir-629	827	106.413491	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.257348	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.643371	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.128674	N
hsa-mir-642a	4	0.514696	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.514696	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.128674	N
hsa-mir-6503	3	0.386022	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.643371	N
hsa-mir-6508	1	0.128674	N
hsa-mir-6509	21	2.702156	N
hsa-mir-651	22	2.830830	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	33	4.246246	N
hsa-mir-6511b-2	32	4.117572	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	1.158067	N
hsa-mir-6515	1	0.128674	N
hsa-mir-6516	1	0.128674	N
hsa-mir-652	198	25.477474	N
hsa-mir-653	39	5.018290	N
hsa-mir-654	268	34.484662	N
hsa-mir-655	20	2.573482	N
hsa-mir-656	1	0.128674	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.643371	N
hsa-mir-659	4	0.514696	N
hsa-mir-660	582	74.888333	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	400	51.469645	N
hsa-mir-664b	68	8.749840	N
hsa-mir-665	1	0.128674	N
hsa-mir-668	4	0.514696	N
hsa-mir-670	3	0.386022	N
hsa-mir-671	90	11.580670	N
hsa-mir-6715a	4	0.514696	N
hsa-mir-6715b	1	0.128674	N
hsa-mir-6716	11	1.415415	N
hsa-mir-6717	1	0.128674	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	101	12.996085	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.128674	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.257348	N
hsa-mir-6729	1	0.128674	N
hsa-mir-6730	3	0.386022	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.128674	N
hsa-mir-6734	1	0.128674	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.257348	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.128674	N
hsa-mir-6747	1	0.128674	N
hsa-mir-6748	3	0.386022	N
hsa-mir-6749	1	0.128674	N
hsa-mir-675	61	7.849121	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.128674	N
hsa-mir-6755	8	1.029393	N
hsa-mir-6756	2	0.257348	N
hsa-mir-6757	1	0.128674	N
hsa-mir-6758	2	0.257348	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.386022	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.029393	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.128674	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.128674	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.128674	N
hsa-mir-6775	3	0.386022	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.128674	N
hsa-mir-6781	3	0.386022	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.386022	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.128674	N
hsa-mir-6788	1	0.128674	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.128674	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.257348	N
hsa-mir-6794	1	0.128674	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.128674	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.128674	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.386022	N
hsa-mir-6803	3	0.386022	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.900719	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.128674	N
hsa-mir-6809	1	0.128674	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.386022	N
hsa-mir-6819	1	0.128674	N
hsa-mir-6820	5	0.643371	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.128674	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.128674	N
hsa-mir-6833	1	0.128674	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	1.158067	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.128674	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	1.158067	N
hsa-mir-6843	10	1.286741	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.128674	N
hsa-mir-6852	3	0.386022	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.386022	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.128674	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.128674	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.128674	N
hsa-mir-6874	2	0.257348	N
hsa-mir-6875	6	0.772045	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.514696	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.128674	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.128674	N
hsa-mir-6884	1	0.128674	N
hsa-mir-6885	3	0.386022	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.128674	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.643371	N
hsa-mir-6892	23	2.959505	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	6083	782.724625	N
hsa-mir-7-1	115	14.797523	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.128674	N
hsa-mir-7112	1	0.128674	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.386022	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.128674	N
hsa-mir-7152	1	0.128674	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	8	1.029393	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	3	0.386022	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	3	0.386022	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	406	52.241690	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	282	36.286100	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	43	5.532987	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.128674	N
hsa-mir-7641-2	2	0.257348	N
hsa-mir-765	2	0.257348	N
hsa-mir-766	86	11.065974	N
hsa-mir-767	71	9.135862	N
hsa-mir-769	200	25.734822	N
hsa-mir-770	1	0.128674	N
hsa-mir-7702	2	0.257348	N
hsa-mir-7703	1	0.128674	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.643371	N
hsa-mir-7706	21	2.702156	N
hsa-mir-7843	2	0.257348	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.128674	N
hsa-mir-7846	1	0.128674	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.257348	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.514696	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.128674	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	1	0.128674	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.386022	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.128674	N
hsa-mir-874	237	30.495765	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.128674	N
hsa-mir-877	21	2.702156	N
hsa-mir-885	435	55.973239	N
hsa-mir-887	163	20.973880	N
hsa-mir-888	9	1.158067	N
hsa-mir-889	97	12.481389	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3890	500.542297	N
hsa-mir-891b	33	4.246246	N
hsa-mir-892a	43	5.532987	N
hsa-mir-892b	14	1.801438	N
hsa-mir-892c	7	0.900719	N
hsa-mir-9-1	1017469	130921.920420	N
hsa-mir-9-2	1018333	131033.094853	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.128674	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	38744	4985.349809	N
hsa-mir-92a-2	33302	4285.105290	N
hsa-mir-92b	16998	2187.202562	N
hsa-mir-93	54453	7006.691440	N
hsa-mir-9-3	1018254	131022.929598	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	51	6.562380	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	45	5.790335	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.514696	N
hsa-mir-940	21	2.702156	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	34	4.374920	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	0.900719	N
hsa-mir-95	54	6.948402	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	18	2.316134	N
hsa-mir-98	624	80.292646	N
hsa-mir-99a	13890	1787.283421	Y
hsa-mir-99b	287442	36986.344202	N
