miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-1	4383	1109.623905	N
hsa-mir-125b-2	4652	1177.725395	N
hsa-mir-126	12584	3185.833270	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.506331	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	5.822804	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4148	1050.130038	N
hsa-mir-1270	1	0.253165	N
hsa-mir-1271	30	7.594962	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.506331	N
hsa-mir-1277	1	0.253165	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	538	136.202980	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	289	73.164798	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	28	7.088631	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	214	54.177393	N
hsa-mir-1292	3	0.759496	N
hsa-mir-129-2	273	69.114152	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	6.835466	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.253165	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	88	22.278554	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.253165	N
hsa-mir-1305	2	0.506331	N
hsa-mir-1306	29	7.341796	N
hsa-mir-1307	2555	646.837572	N
hsa-mir-130a	346	87.595225	N
hsa-mir-130b	172	43.544447	N
hsa-mir-132	714	180.760089	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.012662	N
hsa-mir-133a-2	2	0.506331	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2038	515.951065	N
hsa-mir-1343	1	0.253165	N
hsa-mir-135a-1	71	17.974743	N
hsa-mir-135a-2	109	27.595028	N
hsa-mir-135b	49	12.405104	N
hsa-mir-136	129	32.658335	N
hsa-mir-137	31	7.848127	N
hsa-mir-138-1	78	19.746900	N
hsa-mir-138-2	39	9.873450	N
hsa-mir-139	389	98.481337	N
hsa-mir-140	3836	971.142437	N
hsa-mir-141	3	0.759496	N
hsa-mir-142	598	151.392903	N
hsa-mir-143	35273	8929.902807	N
hsa-mir-144	206	52.152070	N
hsa-mir-145	772	195.443681	N
hsa-mir-1468	25	6.329135	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	32	8.101292	N
hsa-mir-146b	2106	533.166312	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.253165	N
hsa-mir-148a	27067	6852.427616	N
hsa-mir-148b	340	86.076233	N
hsa-mir-149	729	184.557569	N
hsa-mir-150	281	71.139475	N
hsa-mir-151a	5302	1342.282899	N
hsa-mir-151b	3	0.759496	N
hsa-mir-152	431	109.114283	N
hsa-mir-153-1	22	5.569639	N
hsa-mir-153-2	520	131.646003	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	5.316473	N
hsa-mir-155	432	109.367449	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1607	406.836782	N
hsa-mir-15b	1272	322.026376	N
hsa-mir-16-1	1151	291.393364	N
hsa-mir-16-2	1201	304.051634	N
hsa-mir-17	2194	555.444866	Y
hsa-mir-181a-1	6400	1620.258497	N
hsa-mir-181a-2	10314	2611.147834	N
hsa-mir-181b-1	1476	373.672116	N
hsa-mir-181b-2	1471	372.406289	N
hsa-mir-181c	1288	326.077023	N
hsa-mir-181d	280	70.886309	N
hsa-mir-182	90468	22903.366517	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29614	7497.239864	N
hsa-mir-184	10	2.531654	N
hsa-mir-185	207	52.405236	N
hsa-mir-186	458	115.949749	N
hsa-mir-187	12	3.037985	N
hsa-mir-188	5	1.265827	N
hsa-mir-18a	19	4.810142	N
hsa-mir-18b	5	1.265827	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.253165	N
hsa-mir-190a	8	2.025323	N
hsa-mir-190b	1	0.253165	N
hsa-mir-191	1458	369.115139	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.253165	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	482	122.025718	N
hsa-mir-193a	277	70.126813	N
hsa-mir-193b	149	37.721643	N
hsa-mir-194-1	75	18.987404	N
hsa-mir-194-2	106	26.835531	N
hsa-mir-195	213	53.924228	N
hsa-mir-196a-1	40	10.126616	N
hsa-mir-196a-2	66	16.708916	N
hsa-mir-196b	734	185.823396	N
hsa-mir-197	1231	311.646595	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	3.291150	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	57	14.430427	Y
hsa-mir-199a-2	114	28.860854	Y
hsa-mir-199b	131	33.164666	Y
hsa-mir-19a	58	14.683593	N
hsa-mir-19b-1	165	41.772289	N
hsa-mir-19b-2	154	38.987470	N
hsa-mir-200a	22	5.569639	N
hsa-mir-200b	16	4.050646	N
hsa-mir-200c	57	14.430427	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	523	132.405499	N
hsa-mir-203b	14	3.544315	N
hsa-mir-204	1518	384.305062	N
hsa-mir-205	2	0.506331	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.253165	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1365	345.570758	N
hsa-mir-20b	465	117.721906	N
hsa-mir-21	240346	60847.288864	N
hsa-mir-210	561	142.025784	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.544315	N
hsa-mir-2113	2	0.506331	N
hsa-mir-2114	14	3.544315	N
hsa-mir-2115	21	5.316473	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.278489	N
hsa-mir-214	2	0.506331	N
hsa-mir-215	4	1.012662	N
hsa-mir-216a	2	0.506331	N
hsa-mir-216b	4	1.012662	N
hsa-mir-217	203	51.392574	N
hsa-mir-218-1	17	4.303812	N
hsa-mir-218-2	25	6.329135	N
hsa-mir-219a-1	45	11.392443	N
hsa-mir-219a-2	1185	300.000987	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	119781	30324.403599	N
hsa-mir-221	416	105.316802	N
hsa-mir-222	215	54.430559	N
hsa-mir-223	220	55.696386	N
hsa-mir-224	9	2.278489	N
hsa-mir-2276	3	0.759496	N
hsa-mir-2277	10	2.531654	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	96	24.303877	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4731	1197.725461	Y
hsa-mir-23b	1223	309.621272	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1445	365.823989	N
hsa-mir-24-2	1451	367.342981	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25144	6365.590570	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1443	365.317658	N
hsa-mir-26a-2	1481	374.937943	N
hsa-mir-26b	782	197.975335	N
hsa-mir-27a	1601	405.317790	Y
hsa-mir-27b	1822	461.267341	Y
hsa-mir-28	4726	1196.459634	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	3.797481	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.025323	N
hsa-mir-29a	13268	3358.998397	N
hsa-mir-29b-1	616	155.949880	N
hsa-mir-29b-2	683	172.911961	Y
hsa-mir-29c	1304	330.127669	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	74	18.734239	N
hsa-mir-301b	4	1.012662	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.506331	N
hsa-mir-3065	402	101.772487	N
hsa-mir-3074	61	15.443089	N
hsa-mir-30a	159375	40348.234057	Y
hsa-mir-30b	671	169.873977	N
hsa-mir-30c-1	2024	512.406750	N
hsa-mir-30c-2	2651	671.141449	N
hsa-mir-30d	10570	2675.958174	N
hsa-mir-30e	23263	5889.386471	Y
hsa-mir-31	5	1.265827	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.506331	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	3.544315	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.253165	N
hsa-mir-3130-1	1	0.253165	N
hsa-mir-3130-2	3	0.759496	N
hsa-mir-3131	2	0.506331	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.506331	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.506331	N
hsa-mir-3145	1	0.253165	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.253165	N
hsa-mir-3152	1	0.253165	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.253165	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	3	0.759496	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.253165	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.253165	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.253165	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.253165	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.253165	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.253165	N
hsa-mir-3191	1	0.253165	N
hsa-mir-3192	1	0.253165	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.253165	N
hsa-mir-32	28	7.088631	N
hsa-mir-3200	40	10.126616	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6923	1752.663996	Y
hsa-mir-320b-1	11	2.784819	Y
hsa-mir-320b-2	21	5.316473	Y
hsa-mir-320c-1	2	0.506331	N
hsa-mir-320c-2	2	0.506331	N
hsa-mir-320d-1	1	0.253165	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	56	14.177262	N
hsa-mir-323b	48	12.151939	N
hsa-mir-324	134	33.924162	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	0.506331	N
hsa-mir-328	311	78.734436	N
hsa-mir-329-1	4	1.012662	N
hsa-mir-329-2	4	1.012662	N
hsa-mir-330	40	10.126616	N
hsa-mir-331	36	9.113954	N
hsa-mir-335	824	208.608281	N
hsa-mir-337	94	23.797547	N
hsa-mir-338	1276	323.039038	N
hsa-mir-339	187	47.341928	N
hsa-mir-33a	40	10.126616	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	173	43.797612	N
hsa-mir-342	257	65.063505	N
hsa-mir-345	24	6.075969	N
hsa-mir-346	7	1.772158	N
hsa-mir-34a	1004	254.178052	N
hsa-mir-34b	7	1.772158	N
hsa-mir-34c	31	7.848127	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	2.531654	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	23	5.822804	N
hsa-mir-3609	1	0.253165	N
hsa-mir-361	1341	339.494788	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	6.075969	N
hsa-mir-3614	5	1.265827	N
hsa-mir-3615	21	5.316473	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.253165	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.253165	N
hsa-mir-362	35	8.860789	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	1.518992	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	104	26.329201	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.012662	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	13	3.291150	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	61	15.443089	Y
hsa-mir-365b	60	15.189923	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	1.265827	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.253165	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	4.556977	N
hsa-mir-3678	2	0.506331	N
hsa-mir-3679	1	0.253165	N
hsa-mir-3680-1	1	0.253165	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.265827	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	34	8.607623	N
hsa-mir-3690-1	1	0.253165	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	95	24.050712	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1976	500.254811	N
hsa-mir-374b	127	32.152005	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	37	9.367119	N
hsa-mir-376a-1	9	2.278489	N
hsa-mir-376a-2	3	0.759496	N
hsa-mir-376b	16	4.050646	Y
hsa-mir-376c	27	6.835466	Y
hsa-mir-377	17	4.303812	N
hsa-mir-378a	660	167.089158	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.012662	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.253165	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.253165	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3260	825.319172	N
hsa-mir-380	13	3.291150	N
hsa-mir-381	92	23.291216	N
hsa-mir-382	125	31.645674	N
hsa-mir-383	348	88.101556	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.253165	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.759496	N
hsa-mir-3912	6	1.518992	N
hsa-mir-3913-1	7	1.772158	N
hsa-mir-3913-2	6	1.518992	N
hsa-mir-3914-1	2	0.506331	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.506331	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.759496	N
hsa-mir-3923	1	0.253165	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.518992	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.253165	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.253165	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.012662	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.253165	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.253165	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	216	54.683724	N
hsa-mir-410	106	26.835531	N
hsa-mir-411	29	7.341796	N
hsa-mir-412	6	1.518992	N
hsa-mir-421	13	3.291150	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1188	300.760484	N
hsa-mir-424	167	42.278620	N
hsa-mir-425	339	85.823067	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
