miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.141682	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.141682	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.283364	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	10	1.416821	N
hsa-mir-616	22	3.117006	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.141682	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.850093	N
hsa-mir-625	1792	253.894345	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.425046	N
hsa-mir-628	148	20.968953	N
hsa-mir-629	724	102.577849	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.425046	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.566728	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.141682	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.425046	N
hsa-mir-642a	28	3.967099	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.566728	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.141682	N
hsa-mir-6501	1	0.141682	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.283364	N
hsa-mir-6506	1	0.141682	N
hsa-mir-6507	9	1.275139	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	23	3.258689	N
hsa-mir-651	25	3.542053	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	43	6.092331	N
hsa-mir-6511b-2	38	5.383920	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.708411	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.141682	N
hsa-mir-652	271	38.395852	N
hsa-mir-653	10	1.416821	N
hsa-mir-654	399	56.531163	N
hsa-mir-655	38	5.383920	N
hsa-mir-656	8	1.133457	N
hsa-mir-657	1	0.141682	N
hsa-mir-658	1	0.141682	N
hsa-mir-659	9	1.275139	N
hsa-mir-660	231	32.728568	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	168	23.802595	N
hsa-mir-664b	31	4.392145	N
hsa-mir-665	7	0.991775	N
hsa-mir-668	6	0.850093	N
hsa-mir-670	1	0.141682	N
hsa-mir-671	65	9.209337	N
hsa-mir-6715a	38	5.383920	N
hsa-mir-6715b	1	0.141682	N
hsa-mir-6716	9	1.275139	N
hsa-mir-6717	1	0.141682	N
hsa-mir-6718	6	0.850093	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	50	7.084106	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.141682	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.425046	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.141682	N
hsa-mir-6730	1	0.141682	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.141682	N
hsa-mir-6734	2	0.283364	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.283364	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.141682	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.141682	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.425046	N
hsa-mir-6748	1	0.141682	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	24	3.400371	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.141682	N
hsa-mir-6755	7	0.991775	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.141682	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.991775	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	1.558503	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.141682	N
hsa-mir-6764	1	0.141682	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.141682	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	4	0.566728	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.283364	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.283364	N
hsa-mir-6781	4	0.566728	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.141682	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.283364	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.141682	N
hsa-mir-6791	1	0.141682	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.283364	N
hsa-mir-6794	1	0.141682	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.566728	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.283364	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.425046	N
hsa-mir-6803	6	0.850093	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.141682	N
hsa-mir-6806	6	0.850093	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.283364	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.425046	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.283364	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.141682	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.141682	N
hsa-mir-6837	13	1.841867	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.141682	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.141682	N
hsa-mir-6842	31	4.392145	N
hsa-mir-6843	26	3.683735	N
hsa-mir-6844	1	0.141682	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.283364	N
hsa-mir-6855	3	0.425046	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.141682	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.991775	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.283364	N
hsa-mir-6874	9	1.275139	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.566728	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.141682	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.141682	N
hsa-mir-6882	1	0.141682	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.141682	N
hsa-mir-6885	3	0.425046	N
hsa-mir-6886	1	0.141682	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	32	4.533828	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.283364	N
hsa-mir-708	3048	431.847079	N
hsa-mir-7-1	85	12.042980	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.283364	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.991775	N
hsa-mir-7113	1	0.141682	N
hsa-mir-7114	1	0.141682	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.708411	N
hsa-mir-7152	1	0.141682	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.141682	N
hsa-mir-7156	4	0.566728	N
hsa-mir-7157	1	0.141682	N
hsa-mir-7158	3	0.425046	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	6	0.850093	N
hsa-mir-7-3	3	0.425046	N
hsa-mir-744	717	101.586075	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	999	141.540430	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	42	5.950649	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.141682	N
hsa-mir-766	105	14.876622	N
hsa-mir-767	80	11.334569	N
hsa-mir-769	506	71.691149	N
hsa-mir-770	6	0.850093	N
hsa-mir-7702	4	0.566728	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.141682	N
hsa-mir-7705	6	0.850093	N
hsa-mir-7706	6	0.850093	N
hsa-mir-7843	1	0.141682	N
hsa-mir-7844	1	0.141682	N
hsa-mir-7845	1	0.141682	N
hsa-mir-7846	1	0.141682	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.283364	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.708411	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.141682	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	10	1.416821	N
hsa-mir-874	432	61.206673	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	1.558503	N
hsa-mir-885	462	65.457136	N
hsa-mir-887	189	26.777919	N
hsa-mir-888	1	0.141682	N
hsa-mir-889	363	51.430607	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	375	53.130792	N
hsa-mir-891b	2	0.283364	N
hsa-mir-892a	5	0.708411	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1226803	173816.040512	N
hsa-mir-9-2	1227667	173938.453857	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	31114	4408.297245	N
hsa-mir-92a-2	29273	4147.460476	N
hsa-mir-92b	15561	2204.715351	N
hsa-mir-93	34179	4842.552919	N
hsa-mir-9-3	1227601	173929.102838	N
hsa-mir-933	1	0.141682	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	220	31.170065	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	45	6.375695	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.708411	N
hsa-mir-940	69	9.776066	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	20	2.833642	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	29	4.108781	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	10	1.416821	N
hsa-mir-98	455	64.465361	N
hsa-mir-99a	32007	4534.819371	Y
hsa-mir-99b	577677	81846.497632	N
