miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.303141	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2993	453.650912	N
hsa-mir-1270	23	3.486125	N
hsa-mir-1271	19	2.879842	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.303141	N
hsa-mir-1276	6	0.909424	N
hsa-mir-1277	1	0.151571	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	4976	754.215483	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	2346	355.584711	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.151571	N
hsa-mir-1287	41	6.214396	N
hsa-mir-1288	2	0.303141	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.606283	N
hsa-mir-129-1	764	115.799966	N
hsa-mir-1292	2	0.303141	N
hsa-mir-129-2	748	113.374835	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.151571	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	275	41.681925	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	1.667277	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	113	17.127482	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.151571	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	6.669108	N
hsa-mir-1307	2443	370.287063	N
hsa-mir-130a	152	23.038737	N
hsa-mir-130b	136	20.613606	N
hsa-mir-132	2660	403.177891	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.606283	N
hsa-mir-133a-2	4	0.606283	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1029	155.966184	N
hsa-mir-1343	6	0.909424	N
hsa-mir-135a-1	171	25.918579	N
hsa-mir-135a-2	112	16.975911	N
hsa-mir-135b	6	0.909424	N
hsa-mir-136	121	18.340047	N
hsa-mir-137	623	94.428506	N
hsa-mir-138-1	45	6.820679	N
hsa-mir-138-2	31	4.698690	N
hsa-mir-139	990	150.054929	N
hsa-mir-140	5622	852.130113	N
hsa-mir-141	1	0.151571	N
hsa-mir-142	349	52.898152	N
hsa-mir-143	6832	1035.530582	N
hsa-mir-144	52	7.881673	N
hsa-mir-145	363	55.020141	N
hsa-mir-1468	41	6.214396	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	54	8.184814	N
hsa-mir-146b	600	90.942381	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	8088	1225.903300	N
hsa-mir-148b	282	42.742919	N
hsa-mir-149	408	61.840819	N
hsa-mir-150	64	9.700521	N
hsa-mir-151a	3620	548.685701	N
hsa-mir-151b	3	0.454712	N
hsa-mir-152	283	42.894490	N
hsa-mir-153-1	82	12.428792	N
hsa-mir-153-2	1177	178.398638	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.151571	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	42	6.365967	N
hsa-mir-155	61	9.245809	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	883	133.836871	N
hsa-mir-15b	307	46.532185	N
hsa-mir-16-1	298	45.168049	N
hsa-mir-16-2	303	45.925903	N
hsa-mir-17	3101	470.020541	Y
hsa-mir-181a-1	14084	2134.720831	N
hsa-mir-181a-2	24706	3744.704122	N
hsa-mir-181b-1	2863	433.946730	N
hsa-mir-181b-2	3092	468.656405	N
hsa-mir-181c	1644	249.182125	N
hsa-mir-181d	425	64.417520	N
hsa-mir-182	166675	25263.035681	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41138	6235.312805	N
hsa-mir-184	98	14.853922	N
hsa-mir-185	159	24.099731	N
hsa-mir-186	755	114.435830	N
hsa-mir-187	3	0.454712	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	27	4.092407	N
hsa-mir-18b	5	0.757853	N
hsa-mir-1908	1	0.151571	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	3.031413	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	668	101.249185	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	2	0.303141	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.454712	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	466	70.631916	Y
hsa-mir-193a	328	49.715168	N
hsa-mir-193b	83	12.580363	N
hsa-mir-194-1	246	37.286376	N
hsa-mir-194-2	278	42.136637	N
hsa-mir-195	159	24.099731	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	0	0.000000	N
hsa-mir-197	3070	465.321851	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	2	0.303141	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	37	5.608114	Y
hsa-mir-199a-2	31	4.698690	Y
hsa-mir-199b	39	5.911255	Y
hsa-mir-19a	123	18.643188	N
hsa-mir-19b-1	323	48.957315	N
hsa-mir-19b-2	303	45.925903	N
hsa-mir-200a	20	3.031413	N
hsa-mir-200b	22	3.334554	N
hsa-mir-200c	50	7.578532	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	180	27.282714	N
hsa-mir-203b	23	3.486125	N
hsa-mir-204	327	49.563598	N
hsa-mir-205	1	0.151571	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.151571	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2815	426.671339	N
hsa-mir-20b	441	66.842650	N
hsa-mir-21	35016	5307.397375	N
hsa-mir-210	187	28.343709	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.212565	N
hsa-mir-2113	5	0.757853	N
hsa-mir-2114	2	0.303141	N
hsa-mir-2115	2	0.303141	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	6.517537	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	1	0.151571	Y
hsa-mir-216a	7	1.060994	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	255	38.650512	N
hsa-mir-218-1	123	18.643188	N
hsa-mir-218-2	102	15.460205	N
hsa-mir-219a-1	66	10.003662	N
hsa-mir-219a-2	13674	2072.576871	N
hsa-mir-219b	1	0.151571	N
hsa-mir-22	81988	12426.973268	N
hsa-mir-221	173	26.221720	N
hsa-mir-222	43	6.517537	N
hsa-mir-223	399	60.476684	N
hsa-mir-224	5	0.757853	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.151571	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	166	25.160726	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1793	271.766150	Y
hsa-mir-23b	1854	281.011958	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	515	78.058877	N
hsa-mir-24-2	498	75.482177	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21288	3226.635690	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.151571	N
hsa-mir-26a-1	1892	286.771642	N
hsa-mir-26a-2	1819	275.706986	N
hsa-mir-26b	960	145.507810	N
hsa-mir-27a	496	75.179035	N
hsa-mir-27b	2028	307.385249	N
hsa-mir-28	3799	575.816844	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.576701	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	3.182983	N
hsa-mir-29a	13108	1986.787891	N
hsa-mir-29b-1	895	135.655719	N
hsa-mir-29b-2	1014	153.692624	N
hsa-mir-29c	1346	204.014075	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	126	19.097900	N
hsa-mir-301b	6	0.909424	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	1132	171.577959	N
hsa-mir-3074	60	9.094238	N
hsa-mir-30a	104937	15905.367783	Y
hsa-mir-30b	911	138.080849	N
hsa-mir-30c-1	1823	276.313269	N
hsa-mir-30c-2	2308	349.825027	N
hsa-mir-30d	14984	2271.134403	N
hsa-mir-30e	22343	3386.542710	Y
hsa-mir-31	8	1.212565	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	17	2.576701	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.151571	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.454712	N
hsa-mir-3127	16	2.425130	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.151571	N
hsa-mir-3130-2	2	0.303141	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.151571	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.151571	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.151571	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.151571	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.606283	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.454712	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.151571	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.151571	N
hsa-mir-3193	2	0.303141	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	53	8.033244	N
hsa-mir-3200	202	30.617268	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2828	428.641757	Y
hsa-mir-320b-1	4	0.606283	Y
hsa-mir-320b-2	4	0.606283	Y
hsa-mir-320c-1	2	0.303141	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	102	15.460205	N
hsa-mir-323b	33	5.001831	N
hsa-mir-324	164	24.857584	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	2.121989	N
hsa-mir-328	541	81.999714	N
hsa-mir-329-1	25	3.789266	N
hsa-mir-329-2	21	3.182983	N
hsa-mir-330	154	23.341878	N
hsa-mir-331	36	5.456543	N
hsa-mir-335	323	48.957315	N
hsa-mir-337	66	10.003662	N
hsa-mir-338	30629	4642.456996	N
hsa-mir-339	64	9.700521	N
hsa-mir-33a	36	5.456543	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	337	51.079304	N
hsa-mir-342	978	148.236082	N
hsa-mir-345	21	3.182983	N
hsa-mir-346	57	8.639526	N
hsa-mir-34a	106	16.066487	N
hsa-mir-34b	6	0.909424	N
hsa-mir-34c	24	3.637695	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.060994	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	78	11.822510	N
hsa-mir-3609	1	0.151571	N
hsa-mir-361	1574	238.572180	N
hsa-mir-3610	4	0.606283	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	9	1.364136	N
hsa-mir-3614	1	0.151571	N
hsa-mir-3615	22	3.334554	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	52	7.881673	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.667277	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	116	17.582194	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.454712	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	57	8.639526	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	113	17.127482	Y
hsa-mir-365b	111	16.824341	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.151571	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	1.364136	N
hsa-mir-3678	1	0.151571	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.757853	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.151571	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	46	6.972249	N
hsa-mir-3690-1	5	0.757853	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.151571	N
hsa-mir-3692	1	0.151571	N
hsa-mir-370	94	14.247640	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4756	720.869943	N
hsa-mir-374b	356	53.959146	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	37	5.608114	N
hsa-mir-376a-1	13	1.970418	N
hsa-mir-376a-2	3	0.454712	N
hsa-mir-376b	11	1.667277	Y
hsa-mir-376c	29	4.395548	Y
hsa-mir-377	27	4.092407	N
hsa-mir-378a	183	27.737426	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.454712	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3599	545.502717	N
hsa-mir-380	26	3.940837	N
hsa-mir-381	148	22.432454	N
hsa-mir-382	161	24.402872	N
hsa-mir-383	311	47.138468	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.454712	N
hsa-mir-3913-1	3	0.454712	N
hsa-mir-3913-2	3	0.454712	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.151571	N
hsa-mir-3917	4	0.606283	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.151571	N
hsa-mir-3920	1	0.151571	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.606283	N
hsa-mir-3923	10	1.515706	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.151571	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.151571	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.303141	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.151571	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	7	1.060994	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	201	30.465698	N
hsa-mir-410	207	31.375122	N
hsa-mir-411	30	4.547119	N
hsa-mir-412	119	18.036906	N
hsa-mir-421	22	3.334554	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	430	65.175373	N
hsa-mir-424	137	20.765177	N
hsa-mir-425	419	63.508096	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.151571	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1	0.151571	N
