miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.416455	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.166582	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	19	1.582530	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.499746	N
hsa-mir-625	956	79.626223	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.583037	N
hsa-mir-628	191	15.908586	N
hsa-mir-629	1143	95.201645	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.416455	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.333164	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.083291	N
hsa-mir-642a	10	0.832910	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.083291	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.333164	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	210	17.491116	N
hsa-mir-6508	1	0.083291	N
hsa-mir-6509	10	0.832910	N
hsa-mir-651	0	0.000000	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	30	2.498731	N
hsa-mir-6511b-2	26	2.165567	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	0.499746	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.249873	N
hsa-mir-652	569	47.392595	N
hsa-mir-653	7	0.583037	N
hsa-mir-654	229	19.073646	N
hsa-mir-655	20	1.665821	N
hsa-mir-656	7	0.583037	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.249873	N
hsa-mir-659	11	0.916201	N
hsa-mir-660	404	33.649575	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	147	12.243781	N
hsa-mir-664b	74	6.163536	N
hsa-mir-665	3	0.249873	N
hsa-mir-668	1	0.083291	N
hsa-mir-670	11	0.916201	N
hsa-mir-671	34	2.831895	N
hsa-mir-6715a	12	0.999492	N
hsa-mir-6715b	1	0.083291	N
hsa-mir-6716	13	1.082783	N
hsa-mir-6717	3	0.249873	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	27	2.248858	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.333164	N
hsa-mir-6727	1	0.083291	N
hsa-mir-6728	1	0.083291	N
hsa-mir-6729	1	0.083291	N
hsa-mir-6730	4	0.333164	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.249873	N
hsa-mir-6734	1	0.083291	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.166582	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.166582	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.249873	N
hsa-mir-6747	1	0.083291	N
hsa-mir-6748	3	0.249873	N
hsa-mir-6749	1	0.083291	N
hsa-mir-675	4	0.333164	N
hsa-mir-6750	1	0.083291	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.166582	N
hsa-mir-6755	8	0.666328	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.166582	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	23	1.915694	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.416455	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.249873	N
hsa-mir-6767	1	0.083291	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.083291	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.083291	N
hsa-mir-6775	3	0.249873	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.166582	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.083291	N
hsa-mir-6780a	2	0.166582	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.166582	N
hsa-mir-6782	1	0.083291	N
hsa-mir-6783	1	0.083291	N
hsa-mir-6784	5	0.416455	N
hsa-mir-6785	1	0.083291	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.249873	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.083291	N
hsa-mir-6797	2	0.166582	N
hsa-mir-6798	1	0.083291	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.166582	N
hsa-mir-6802	7	0.583037	N
hsa-mir-6803	7	0.583037	N
hsa-mir-6804	1	0.083291	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.083291	N
hsa-mir-6807	2	0.166582	N
hsa-mir-6808	2	0.166582	N
hsa-mir-6809	1	0.083291	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.083291	N
hsa-mir-6813	1	0.083291	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.083291	N
hsa-mir-6816	1	0.083291	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.083291	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	10	0.832910	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.083291	N
hsa-mir-6825	2	0.166582	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.083291	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.166582	N
hsa-mir-6834	1	0.083291	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	23	1.915694	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	0.832910	N
hsa-mir-6843	10	0.832910	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.166582	N
hsa-mir-6853	1	0.083291	N
hsa-mir-6854	2	0.166582	N
hsa-mir-6855	4	0.333164	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.083291	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.666328	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.083291	N
hsa-mir-6872	1	0.083291	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	19	1.582530	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.333164	N
hsa-mir-6878	2	0.166582	N
hsa-mir-6879	1	0.083291	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.083291	N
hsa-mir-6882	2	0.166582	N
hsa-mir-6883	4	0.333164	N
hsa-mir-6884	1	0.083291	N
hsa-mir-6885	5	0.416455	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.166582	N
hsa-mir-6892	2	0.166582	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.083291	N
hsa-mir-708	7559	629.596884	N
hsa-mir-7-1	73	6.080245	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.333164	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.416455	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.249873	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.333164	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.083291	N
hsa-mir-7157	5	0.416455	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.083291	N
hsa-mir-7-2	3	0.249873	N
hsa-mir-7-3	1	0.083291	N
hsa-mir-744	823	68.548516	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	525	43.727790	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	72	5.996954	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	4	0.333164	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.083291	N
hsa-mir-765	3	0.249873	N
hsa-mir-766	20	1.665821	N
hsa-mir-767	191	15.908586	N
hsa-mir-769	320	26.653129	N
hsa-mir-770	5	0.416455	N
hsa-mir-7702	10	0.832910	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	29	2.415440	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.083291	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.083291	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.416455	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.083291	N
hsa-mir-802	1	0.083291	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.166582	N
hsa-mir-874	369	30.734389	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	1.249365	N
hsa-mir-885	429	35.731851	N
hsa-mir-887	147	12.243781	N
hsa-mir-888	11	0.916201	N
hsa-mir-889	196	16.325042	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	567	47.226013	N
hsa-mir-891b	10	0.832910	N
hsa-mir-892a	37	3.081768	N
hsa-mir-892b	7	0.583037	N
hsa-mir-892c	2	0.166582	N
hsa-mir-9-1	2844638	236932.824536	N
hsa-mir-9-2	2845023	236964.891582	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18156	1512.231912	N
hsa-mir-92a-2	17011	1416.863685	N
hsa-mir-92b	31087	2589.268201	N
hsa-mir-93	39189	3264.092113	N
hsa-mir-9-3	2849481	237336.202987	N
hsa-mir-933	1	0.083291	N
hsa-mir-934	1	0.083291	N
hsa-mir-935	332	27.652621	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	55	4.581007	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.249873	N
hsa-mir-940	43	3.581514	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.583037	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	32	2.665313	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	38	3.165059	N
hsa-mir-98	677	56.388026	N
hsa-mir-99a	63909	5323.046336	Y
hsa-mir-99b	420587	35031.123775	N
