miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.315593	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.788984	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	2	0.315593	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.157797	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.631187	N
hsa-mir-625	2394	377.765368	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.104577	N
hsa-mir-628	222	35.030874	N
hsa-mir-629	728	114.876018	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.631187	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.157797	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.631187	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	1	0.157797	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.631187	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.315593	N
hsa-mir-6503	1	0.157797	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.157797	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.157797	N
hsa-mir-6509	29	4.576105	N
hsa-mir-651	3	0.473390	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	2.366951	N
hsa-mir-6511b-2	12	1.893561	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.315593	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.631187	N
hsa-mir-652	359	56.649026	N
hsa-mir-653	3	0.473390	N
hsa-mir-654	213	33.610703	N
hsa-mir-655	12	1.893561	N
hsa-mir-656	5	0.788984	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.157797	N
hsa-mir-659	4	0.631187	N
hsa-mir-660	193	30.454769	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	392	61.856318	N
hsa-mir-664b	33	5.207292	N
hsa-mir-665	11	1.735764	N
hsa-mir-668	2	0.315593	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	52	8.205430	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.157797	N
hsa-mir-6716	8	1.262374	N
hsa-mir-6717	1	0.157797	N
hsa-mir-6718	10	1.577967	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	68	10.730178	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.315593	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.315593	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	1.104577	N
hsa-mir-6734	2	0.315593	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.315593	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.157797	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.473390	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	1.577967	N
hsa-mir-6750	2	0.315593	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	15	2.366951	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.315593	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.473390	N
hsa-mir-6760	1	0.157797	N
hsa-mir-6761	4	0.631187	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.157797	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.157797	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.157797	N
hsa-mir-6776	1	0.157797	N
hsa-mir-6777	3	0.473390	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.157797	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.315593	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.157797	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.157797	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	1.104577	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	5	0.788984	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.157797	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.157797	N
hsa-mir-6813	1	0.157797	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.315593	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.157797	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	6	0.946780	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	17	2.682544	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.157797	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	33	5.207292	N
hsa-mir-6843	9	1.420171	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.315593	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.473390	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.473390	N
hsa-mir-6855	2	0.315593	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.157797	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.157797	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.157797	N
hsa-mir-6874	4	0.631187	N
hsa-mir-6875	5	0.788984	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.315593	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.157797	N
hsa-mir-6880	1	0.157797	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.315593	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.631187	N
hsa-mir-6892	78	12.308145	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2585	407.904543	N
hsa-mir-7-1	37	5.838479	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.157797	N
hsa-mir-7113	1	0.157797	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.157797	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.157797	N
hsa-mir-7156	2	0.315593	N
hsa-mir-7157	2	0.315593	N
hsa-mir-7158	6	0.946780	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	5	0.788984	N
hsa-mir-7-3	3	0.473390	N
hsa-mir-744	347	54.755465	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	414	65.327846	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	68	10.730178	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.157797	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	41	6.469666	N
hsa-mir-767	36	5.680682	N
hsa-mir-769	265	41.816133	N
hsa-mir-770	1	0.157797	N
hsa-mir-7702	5	0.788984	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.473390	N
hsa-mir-7706	7	1.104577	N
hsa-mir-7843	1	0.157797	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.315593	N
hsa-mir-7846	1	0.157797	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.473390	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.315593	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.157797	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.157797	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.157797	N
hsa-mir-874	191	30.139175	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	2.840341	N
hsa-mir-885	154	24.300696	N
hsa-mir-887	97	15.306283	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	408	64.381065	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	55	8.678820	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.315593	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	700507	110537.712866	N
hsa-mir-9-2	700847	110591.363753	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	14214	2242.922698	N
hsa-mir-92a-2	13799	2177.437056	N
hsa-mir-92b	20694	3265.445499	N
hsa-mir-93	16354	2580.607697	N
hsa-mir-9-3	701551	110702.452650	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	147	23.196119	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	104	16.410860	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.631187	N
hsa-mir-940	22	3.471528	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	9	1.420171	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.315593	N
hsa-mir-95	25	3.944918	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	139	21.933745	N
hsa-mir-98	513	80.949722	N
hsa-mir-99a	17387	2743.611718	Y
hsa-mir-99b	266234	42010.854206	N
