miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.271583	N
hsa-mir-612	3	0.407375	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.407375	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.814750	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	1.222125	N
hsa-mir-616	4	0.543167	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	0.950542	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.543167	N
hsa-mir-625	2735	371.390317	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.271583	N
hsa-mir-628	315	42.774388	N
hsa-mir-629	556	75.500189	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.271583	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.493709	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.135792	N
hsa-mir-642a	6	0.814750	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.271583	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.135792	N
hsa-mir-6502	3	0.407375	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.271583	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.407375	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	42	5.703252	N
hsa-mir-651	14	1.901084	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	2.715834	N
hsa-mir-6511b-2	18	2.444251	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.135792	N
hsa-mir-6514	2	0.271583	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.407375	N
hsa-mir-652	151	20.504548	N
hsa-mir-653	10	1.357917	N
hsa-mir-654	109	14.801296	N
hsa-mir-655	36	4.888501	N
hsa-mir-656	19	2.580042	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.678959	N
hsa-mir-659	6	0.814750	N
hsa-mir-660	103	13.986546	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	198	26.886758	N
hsa-mir-664b	30	4.073751	N
hsa-mir-665	1	0.135792	N
hsa-mir-668	6	0.814750	N
hsa-mir-670	1	0.135792	N
hsa-mir-671	39	5.295877	N
hsa-mir-6715a	6	0.814750	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.814750	N
hsa-mir-6717	1	0.135792	N
hsa-mir-6718	9	1.222125	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	11	1.493709	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.135792	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.543167	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.135792	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.135792	N
hsa-mir-6734	2	0.271583	N
hsa-mir-6735	1	0.135792	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.135792	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.135792	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.543167	N
hsa-mir-6747	1	0.135792	N
hsa-mir-6748	1	0.135792	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	188	25.528841	N
hsa-mir-6750	1	0.135792	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.357917	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.950542	N
hsa-mir-6760	2	0.271583	N
hsa-mir-6761	6	0.814750	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	1	0.135792	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.135792	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.135792	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.135792	N
hsa-mir-6778	1	0.135792	N
hsa-mir-6779	2	0.271583	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	3	0.407375	N
hsa-mir-6783	1	0.135792	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.135792	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.135792	N
hsa-mir-6794	4	0.543167	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.407375	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.135792	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.678959	N
hsa-mir-6803	2	0.271583	N
hsa-mir-6804	1	0.135792	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.357917	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	6	0.814750	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.135792	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.135792	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.814750	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.135792	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	16	2.172667	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	44	5.974835	N
hsa-mir-6843	8	1.086334	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.135792	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.271583	N
hsa-mir-6855	1	0.135792	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	7	0.950542	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.135792	N
hsa-mir-6871	1	0.135792	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.678959	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.678959	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.135792	N
hsa-mir-6881	1	0.135792	N
hsa-mir-6882	2	0.271583	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.135792	N
hsa-mir-6885	1	0.135792	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.135792	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	44	5.974835	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.135792	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	1586	215.365646	N
hsa-mir-7-1	160	21.726673	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.135792	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.135792	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.407375	N
hsa-mir-7152	2	0.271583	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.135792	N
hsa-mir-7156	6	0.814750	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.135792	N
hsa-mir-7161	3	0.407375	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	62	8.419086	N
hsa-mir-7-3	45	6.110627	N
hsa-mir-744	714	96.955278	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1201	163.085839	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	39	5.295877	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.135792	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.678959	N
hsa-mir-766	72	9.777003	N
hsa-mir-767	134	18.196089	N
hsa-mir-769	375	50.921890	N
hsa-mir-770	11	1.493709	N
hsa-mir-7702	2	0.271583	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.135792	N
hsa-mir-7706	6	0.814750	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.135792	N
hsa-mir-7845	4	0.543167	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.271583	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.135792	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.407375	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	1.086334	N
hsa-mir-874	300	40.737512	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	0.950542	N
hsa-mir-877	12	1.629500	N
hsa-mir-885	188	25.528841	N
hsa-mir-887	83	11.270712	N
hsa-mir-888	2	0.271583	N
hsa-mir-889	403	54.724058	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	134	18.196089	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.407375	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1284064	174365.241668	N
hsa-mir-9-2	1282470	174148.789689	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	17409	2363.997816	N
hsa-mir-92a-2	15885	2157.051256	N
hsa-mir-92b	7481	1015.857755	N
hsa-mir-93	24834	3372.251236	N
hsa-mir-9-3	1284361	174405.571805	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	351	47.662889	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	2.851626	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.543167	N
hsa-mir-940	63	8.554878	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	14	1.901084	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	81	10.999128	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	60	8.147502	N
hsa-mir-98	742	100.757446	N
hsa-mir-99a	13251	1799.375901	Y
hsa-mir-99b	209616	28464.114326	N
