miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.344633	N
hsa-mir-129-1	4407	759.398133	N
hsa-mir-1292	3	0.516949	N
hsa-mir-129-2	5283	910.347252	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.172316	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	768	132.338953	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	152	26.192084	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	175	30.155360	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.344633	N
hsa-mir-1305	2	0.344633	N
hsa-mir-1306	126	21.711860	N
hsa-mir-1307	6508	1121.434775	N
hsa-mir-130a	459	79.093202	N
hsa-mir-130b	66	11.372879	N
hsa-mir-132	3261	561.923602	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	129	22.228809	Y
hsa-mir-133a-2	134	23.090390	Y
hsa-mir-133b	12	2.067796	Y
hsa-mir-134	4434	764.050675	N
hsa-mir-1343	22	3.790960	N
hsa-mir-135a-1	160	27.570615	N
hsa-mir-135a-2	151	26.019768	N
hsa-mir-135b	8	1.378531	N
hsa-mir-136	869	149.742904	N
hsa-mir-137	2180	375.649633	N
hsa-mir-138-1	535	92.189245	N
hsa-mir-138-2	445	76.680774	N
hsa-mir-139	11614	2001.282034	N
hsa-mir-140	14254	2456.197185	N
hsa-mir-141	11	1.895480	N
hsa-mir-142	1272	219.186391	N
hsa-mir-143	218192	37598.048000	N
hsa-mir-144	4123	710.460291	N
hsa-mir-145	6383	1099.895232	N
hsa-mir-1468	75	12.923726	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	77	13.268359	N
hsa-mir-146b	2648	456.293682	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	8476	1460.553342	N
hsa-mir-148b	587	101.149695	N
hsa-mir-149	2675	460.946224	N
hsa-mir-150	740	127.514095	N
hsa-mir-151a	5785	996.850057	N
hsa-mir-151b	13	2.240112	N
hsa-mir-152	409	70.477385	N
hsa-mir-153-1	369	63.584731	N
hsa-mir-153-2	2423	417.522505	N
hsa-mir-1537	1	0.172316	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.172316	N
hsa-mir-154	232	39.977392	N
hsa-mir-155	121	20.850278	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	946	163.011263	N
hsa-mir-15b	669	115.279635	N
hsa-mir-16-1	1604	276.395418	N
hsa-mir-16-2	1682	289.836093	N
hsa-mir-17	1854	319.474504	Y
hsa-mir-181a-1	14975	2580.437270	N
hsa-mir-181a-2	19094	3290.208296	N
hsa-mir-181b-1	1807	311.375636	N
hsa-mir-181b-2	1753	302.070553	N
hsa-mir-181c	2732	470.768255	N
hsa-mir-181d	281	48.420893	N
hsa-mir-182	18792	3238.168760	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3420	589.321901	N
hsa-mir-184	181	31.189258	N
hsa-mir-185	723	124.584718	N
hsa-mir-186	892	153.706180	N
hsa-mir-187	103	17.748584	N
hsa-mir-188	3	0.516949	N
hsa-mir-18a	34	5.858756	N
hsa-mir-18b	3	0.516949	N
hsa-mir-1908	1	0.172316	N
hsa-mir-1909	3	0.516949	N
hsa-mir-190a	53	9.132766	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3860	665.141093	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.172316	N
hsa-mir-1912	10	1.723163	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1689	291.042307	Y
hsa-mir-193a	392	67.548007	N
hsa-mir-193b	182	31.361575	N
hsa-mir-194-1	274	47.214679	N
hsa-mir-194-2	376	64.790946	N
hsa-mir-195	448	77.197723	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	18	3.101694	N
hsa-mir-197	6672	1149.694655	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	5.686439	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	197	33.946320	Y
hsa-mir-199a-2	339	58.415241	Y
hsa-mir-199b	378	65.135579	Y
hsa-mir-19a	84	14.474573	N
hsa-mir-19b-1	264	45.491515	N
hsa-mir-19b-2	246	42.389821	N
hsa-mir-200a	15	2.584745	N
hsa-mir-200b	12	2.067796	N
hsa-mir-200c	45	7.754236	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2455	423.036628	N
hsa-mir-203b	194	33.429371	N
hsa-mir-204	728	125.446299	N
hsa-mir-205	1	0.172316	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.516949	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1191	205.228767	N
hsa-mir-20b	269	46.353097	N
hsa-mir-21	32375	5578.741677	N
hsa-mir-210	571	98.392633	N
hsa-mir-211	74	12.751410	N
hsa-mir-2110	47	8.098868	N
hsa-mir-2113	1	0.172316	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.689265	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	143	24.641237	N
hsa-mir-214	4	0.689265	N
hsa-mir-215	6	1.033898	Y
hsa-mir-216a	6	1.033898	N
hsa-mir-216b	5	0.861582	N
hsa-mir-217	422	72.717498	N
hsa-mir-218-1	1028	177.141203	N
hsa-mir-218-2	1124	193.683572	N
hsa-mir-219a-1	77	13.268359	N
hsa-mir-219a-2	14353	2473.256503	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	261272	45021.436153	N
hsa-mir-221	1041	179.381315	N
hsa-mir-222	330	56.864394	N
hsa-mir-223	4847	835.217325	N
hsa-mir-224	7	1.206214	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	1.550847	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	203	34.980218	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2549	439.234364	Y
hsa-mir-23b	2967	511.262596	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2605	448.884079	N
hsa-mir-24-2	2609	449.573345	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18191	3134.606636	N
hsa-mir-2681	4	0.689265	N
hsa-mir-2682	23	3.963276	N
hsa-mir-26a-1	7673	1322.183317	N
hsa-mir-26a-2	7735	1332.866930	N
hsa-mir-26b	3372	581.050716	N
hsa-mir-27a	1186	204.367185	Y
hsa-mir-27b	5165	890.013923	Y
hsa-mir-28	5992	1032.519541	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	3.274011	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	80	13.785308	N
hsa-mir-29a	98046	16894.928385	N
hsa-mir-29b-1	4918	847.451786	N
hsa-mir-29b-2	5309	914.827477	N
hsa-mir-29c	24323	4191.250465	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	143	24.641237	N
hsa-mir-301b	5	0.861582	N
hsa-mir-302a	6	1.033898	N
hsa-mir-302b	5	0.861582	N
hsa-mir-302c	1	0.172316	N
hsa-mir-302d	2	0.344633	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	1.550847	N
hsa-mir-3065	658	113.384155	N
hsa-mir-3074	31	5.341807	N
hsa-mir-30a	209550	36108.890145	Y
hsa-mir-30b	2553	439.923629	N
hsa-mir-30c-1	3622	624.129802	N
hsa-mir-30c-2	4356	750.610000	N
hsa-mir-30d	30348	5229.456445	N
hsa-mir-30e	53253	9176.362333	Y
hsa-mir-31	54	9.305083	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	3.101694	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.344633	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	3.790960	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.689265	N
hsa-mir-3130-2	4	0.689265	N
hsa-mir-3131	1	0.172316	N
hsa-mir-3132	1	0.172316	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.172316	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.516949	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.172316	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.172316	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.172316	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.344633	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.033898	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.689265	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.344633	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.172316	N
hsa-mir-3188	1	0.172316	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.172316	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.172316	N
hsa-mir-3199-1	1	0.172316	N
hsa-mir-3199-2	4	0.689265	N
hsa-mir-32	67	11.545195	N
hsa-mir-3200	524	90.293765	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4530	780.593044	Y
hsa-mir-320b-1	11	1.895480	Y
hsa-mir-320b-2	10	1.723163	Y
hsa-mir-320c-1	2	0.344633	N
hsa-mir-320c-2	1	0.172316	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	909	156.635558	N
hsa-mir-323b	474	81.677948	N
hsa-mir-324	336	57.898292	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	94	16.197736	N
hsa-mir-328	1784	307.412360	N
hsa-mir-329-1	147	25.330503	N
hsa-mir-329-2	143	24.641237	N
hsa-mir-330	524	90.293765	N
hsa-mir-331	139	23.951972	N
hsa-mir-335	829	142.850250	N
hsa-mir-337	23	3.963276	N
hsa-mir-338	42662	7351.359921	N
hsa-mir-339	180	31.016942	N
hsa-mir-33a	82	14.129940	N
hsa-mir-33b	3	0.516949	N
hsa-mir-340	576	99.254215	N
hsa-mir-342	1211	208.675094	N
hsa-mir-345	39	6.720337	N
hsa-mir-346	97	16.714685	N
hsa-mir-34a	699	120.449125	N
hsa-mir-34b	11	1.895480	N
hsa-mir-34c	17	2.929378	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.378531	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	43	7.409603	N
hsa-mir-3609	1	0.172316	N
hsa-mir-361	3064	527.977282	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.172316	N
hsa-mir-3613	41	7.064970	N
hsa-mir-3614	3	0.516949	N
hsa-mir-3615	21	3.618643	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	87	14.991522	N
hsa-mir-3620	2	0.344633	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.689265	N
hsa-mir-3622b	3	0.516949	N
hsa-mir-363	261	44.974566	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.516949	N
hsa-mir-3653	24	4.135592	N
hsa-mir-3654	1	0.172316	N
hsa-mir-3655	1	0.172316	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	361	62.206201	Y
hsa-mir-365b	356	61.344619	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.344633	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	2.929378	N
hsa-mir-3678	2	0.344633	N
hsa-mir-3679	1	0.172316	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	1.723163	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.172316	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.172316	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	226	38.943494	N
hsa-mir-3690-1	4	0.689265	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.172316	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	540	93.050826	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2809	484.036614	N
hsa-mir-374b	632	108.903930	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	407	70.132753	N
hsa-mir-376a-1	72	12.406777	N
hsa-mir-376a-2	7	1.206214	N
hsa-mir-376b	12	2.067796	Y
hsa-mir-376c	74	12.751410	Y
hsa-mir-377	88	15.163838	N
hsa-mir-378a	1323	227.974525	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	2.412429	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.172316	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	29482	5080.230490	N
hsa-mir-380	165	28.432197	N
hsa-mir-381	734	126.480197	N
hsa-mir-382	491	84.607326	N
hsa-mir-383	719	123.895452	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	2.584745	N
hsa-mir-3913-1	5	0.861582	N
hsa-mir-3913-2	6	1.033898	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.172316	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.861582	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	4	0.689265	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.172316	N
hsa-mir-3923	3	0.516949	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.172316	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	2.067796	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.689265	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.172316	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.344633	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.344633	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.172316	N
hsa-mir-3943	43	7.409603	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	933	160.771150	N
hsa-mir-410	1535	264.505590	N
hsa-mir-411	349	60.138404	N
hsa-mir-412	53	9.132766	N
hsa-mir-421	46	7.926552	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	902	155.429343	N
hsa-mir-424	230	39.632759	N
hsa-mir-425	3060	527.288016	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.516949	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.172316	N
hsa-mir-4287	0	0.000000	N
