miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.236682	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	15	1.775116	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	16	1.893457	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	1.183410	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.301751	N
hsa-mir-625	2619	309.935180	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.710046	N
hsa-mir-628	976	115.500854	N
hsa-mir-629	226	26.745075	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.118341	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.473364	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.118341	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.355023	N
hsa-mir-642a	62	7.337144	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.473364	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.118341	N
hsa-mir-6502	2	0.236682	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.355023	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	1.538434	N
hsa-mir-6508	4	0.473364	N
hsa-mir-6509	8	0.946728	N
hsa-mir-651	19	2.248480	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	126	14.910971	N
hsa-mir-6511b-2	131	15.502676	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	14	1.656775	N
hsa-mir-6515	1	0.118341	N
hsa-mir-6516	8	0.946728	N
hsa-mir-652	363	42.957797	N
hsa-mir-653	47	5.562029	N
hsa-mir-654	775	91.714305	N
hsa-mir-655	189	22.366456	N
hsa-mir-656	88	10.414011	N
hsa-mir-657	1	0.118341	N
hsa-mir-658	1	0.118341	N
hsa-mir-659	18	2.130139	N
hsa-mir-660	417	49.348213	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	290	34.318901	N
hsa-mir-664b	120	14.200925	N
hsa-mir-665	2	0.236682	N
hsa-mir-668	47	5.562029	N
hsa-mir-670	14	1.656775	N
hsa-mir-671	66	7.810509	N
hsa-mir-6715a	12	1.420092	N
hsa-mir-6715b	1	0.118341	N
hsa-mir-6716	13	1.538434	N
hsa-mir-6717	1	0.118341	N
hsa-mir-6718	22	2.603503	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	24	2.840185	N
hsa-mir-6721	2	0.236682	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.710046	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.355023	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.710046	N
hsa-mir-6734	11	1.301751	N
hsa-mir-6735	1	0.118341	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.236682	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.118341	N
hsa-mir-6740	2	0.236682	N
hsa-mir-6741	4	0.473364	N
hsa-mir-6742	1	0.118341	N
hsa-mir-6743	2	0.236682	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.355023	N
hsa-mir-6747	1	0.118341	N
hsa-mir-6748	2	0.236682	N
hsa-mir-6749	1	0.118341	N
hsa-mir-675	8	0.946728	N
hsa-mir-6750	8	0.946728	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.946728	N
hsa-mir-6756	1	0.118341	N
hsa-mir-6757	2	0.236682	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.591705	N
hsa-mir-6760	2	0.236682	N
hsa-mir-6761	20	2.366821	N
hsa-mir-6762	4	0.473364	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.473364	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.355023	N
hsa-mir-6767	1	0.118341	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.236682	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.236682	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.118341	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.118341	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.236682	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.710046	N
hsa-mir-6782	2	0.236682	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.236682	N
hsa-mir-6785	1	0.118341	N
hsa-mir-6786	2	0.236682	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.118341	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.236682	N
hsa-mir-6794	6	0.710046	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.118341	N
hsa-mir-6797	3	0.355023	N
hsa-mir-6798	6	0.710046	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.118341	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	15	1.775116	N
hsa-mir-6803	10	1.183410	N
hsa-mir-6804	1	0.118341	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.355023	N
hsa-mir-6807	2	0.236682	N
hsa-mir-6808	4	0.473364	N
hsa-mir-6809	1	0.118341	N
hsa-mir-6810	1	0.118341	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.236682	N
hsa-mir-6813	1	0.118341	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.236682	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.236682	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	24	2.840185	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	4	0.473364	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.118341	N
hsa-mir-6827	1	0.118341	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.118341	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.591705	N
hsa-mir-6834	2	0.236682	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	24	2.840185	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.118341	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.355023	N
hsa-mir-6842	170	20.117977	N
hsa-mir-6843	19	2.248480	N
hsa-mir-6844	1	0.118341	N
hsa-mir-6845	1	0.118341	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.236682	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.236682	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.118341	N
hsa-mir-6852	1	0.118341	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.236682	N
hsa-mir-6855	3	0.355023	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.236682	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	0.473364	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.118341	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.118341	N
hsa-mir-6867	1	0.118341	N
hsa-mir-6868	4	0.473364	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.118341	N
hsa-mir-6871	2	0.236682	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	1.065069	N
hsa-mir-6875	2	0.236682	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.236682	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.118341	N
hsa-mir-6880	2	0.236682	N
hsa-mir-6881	5	0.591705	N
hsa-mir-6882	8	0.946728	N
hsa-mir-6883	1	0.118341	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	7	0.828387	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.118341	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	25	2.958526	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.236682	N
hsa-mir-708	4557	539.280113	N
hsa-mir-7-1	531	62.839091	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.118341	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.473364	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	8	0.946728	N
hsa-mir-7113	2	0.236682	N
hsa-mir-7114	4	0.473364	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.591705	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.118341	N
hsa-mir-7156	11	1.301751	N
hsa-mir-7157	6	0.710046	N
hsa-mir-7158	6	0.710046	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	72	8.520555	N
hsa-mir-7-3	59	6.982121	N
hsa-mir-744	2660	314.787162	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3783	447.684149	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	104	12.307468	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.118341	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	8	0.946728	N
hsa-mir-766	296	35.028947	N
hsa-mir-767	308	36.449040	N
hsa-mir-769	1701	201.298107	N
hsa-mir-770	58	6.863780	N
hsa-mir-7702	4	0.473364	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.236682	N
hsa-mir-7706	5	0.591705	N
hsa-mir-7843	4	0.473364	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.118341	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.118341	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.591705	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.118341	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.355023	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	105	12.425809	N
hsa-mir-874	2338	276.681348	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	27	3.195208	N
hsa-mir-877	44	5.207006	N
hsa-mir-885	1414	167.334228	N
hsa-mir-887	220	26.035028	N
hsa-mir-888	1	0.118341	N
hsa-mir-889	1662	196.682806	N
hsa-mir-890	1	0.118341	N
hsa-mir-891a	204	24.141572	N
hsa-mir-891b	5	0.591705	N
hsa-mir-892a	4	0.473364	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1370804	162222.368965	N
hsa-mir-9-2	1368806	161985.923570	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	26803	3171.894855	N
hsa-mir-92a-2	25135	2974.502003	N
hsa-mir-92b	12302	1455.831456	N
hsa-mir-93	25313	2995.566708	N
hsa-mir-9-3	1372256	162394.200153	N
hsa-mir-933	1	0.118341	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1883	222.836176	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	25	2.958526	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.710046	N
hsa-mir-940	225	26.626734	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	31	3.668572	N
hsa-mir-943	3	0.355023	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	163	19.289589	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	77	9.112260	N
hsa-mir-98	931	110.175507	N
hsa-mir-99a	29448	3484.906902	Y
hsa-mir-99b	490994	58104.739866	N
