miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-145	781	83.558528	N
hsa-mir-1468	33	3.530642	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	85	9.094078	N
hsa-mir-146b	3111	332.843252	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.427957	N
hsa-mir-148a	1306	139.727832	N
hsa-mir-148b	1511	161.660609	N
hsa-mir-149	490	52.424684	N
hsa-mir-150	345	36.911257	N
hsa-mir-151a	10819	1157.515635	N
hsa-mir-151b	18	1.925805	N
hsa-mir-152	262	28.031158	N
hsa-mir-153-1	37	3.958599	N
hsa-mir-153-2	899	96.183248	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.320967	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	2.460750	N
hsa-mir-155	128	13.694611	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1172	125.391286	N
hsa-mir-15b	984	105.277326	N
hsa-mir-16-1	853	91.261747	N
hsa-mir-16-2	827	88.480029	N
hsa-mir-17	2910	311.338432	Y
hsa-mir-181a-1	20554	2199.055029	N
hsa-mir-181a-2	31385	3357.854534	N
hsa-mir-181b-1	3831	409.875441	N
hsa-mir-181b-2	3827	409.447484	N
hsa-mir-181c	9413	1007.088887	N
hsa-mir-181d	2277	243.614299	N
hsa-mir-182	44494	4760.375327	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17520	1874.449942	N
hsa-mir-184	42	4.493544	N
hsa-mir-185	1169	125.070319	N
hsa-mir-186	1174	125.605264	N
hsa-mir-187	9	0.962902	N
hsa-mir-188	10	1.069892	N
hsa-mir-18a	30	3.209675	N
hsa-mir-18b	7	0.748924	N
hsa-mir-1908	2	0.213978	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	28	2.995696	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2392	255.918051	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.106989	N
hsa-mir-1913	1	0.106989	N
hsa-mir-1914	1	0.106989	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1231	131.703646	N
hsa-mir-193a	426	45.577379	N
hsa-mir-193b	170	18.188156	N
hsa-mir-194-1	169	18.081167	N
hsa-mir-194-2	164	17.546221	N
hsa-mir-195	616	65.905318	N
hsa-mir-196a-1	1	0.106989	N
hsa-mir-196a-2	1	0.106989	N
hsa-mir-196b	8	0.855913	N
hsa-mir-197	3136	335.517980	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	5.777414	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	180	19.258047	Y
hsa-mir-199a-2	259	27.710190	Y
hsa-mir-199b	351	37.553192	Y
hsa-mir-19a	93	9.949991	N
hsa-mir-19b-1	192	20.541917	N
hsa-mir-19b-2	156	16.690308	N
hsa-mir-200a	22	2.353761	N
hsa-mir-200b	11	1.176881	N
hsa-mir-200c	100	10.698915	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	316	33.808572	N
hsa-mir-203b	32	3.423653	N
hsa-mir-204	31	3.316664	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.106989	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	7	0.748924	N
hsa-mir-20a	1612	172.466513	N
hsa-mir-20b	697	74.571439	N
hsa-mir-21	1036607	110905.703827	N
hsa-mir-210	235	25.142451	N
hsa-mir-211	3	0.320967	N
hsa-mir-2110	16	1.711826	N
hsa-mir-2113	7	0.748924	N
hsa-mir-2114	20	2.139783	N
hsa-mir-2115	31	3.316664	N
hsa-mir-2116	1	0.106989	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	75	8.024186	N
hsa-mir-214	2	0.213978	N
hsa-mir-215	24	2.567740	N
hsa-mir-216a	319	34.129539	N
hsa-mir-216b	421	45.042433	N
hsa-mir-217	17760	1900.127338	N
hsa-mir-218-1	37	3.958599	N
hsa-mir-218-2	46	4.921501	N
hsa-mir-219a-1	285	30.491908	N
hsa-mir-219a-2	15674	1676.947968	N
hsa-mir-219b	2	0.213978	N
hsa-mir-22	301024	32206.302474	N
hsa-mir-221	115	12.303752	N
hsa-mir-222	32	3.423653	N
hsa-mir-223	680	72.752623	N
hsa-mir-224	12	1.283870	N
hsa-mir-2276	1	0.106989	N
hsa-mir-2277	7	0.748924	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	145	15.513427	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8147	871.640621	Y
hsa-mir-23b	2633	281.702437	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2915	311.873378	N
hsa-mir-24-2	2923	312.729291	N
hsa-mir-2467	2	0.213978	N
hsa-mir-25	25325	2709.500273	N
hsa-mir-2681	1	0.106989	N
hsa-mir-2682	2	0.213978	N
hsa-mir-26a-1	3304	353.492158	N
hsa-mir-26a-2	3306	353.706136	N
hsa-mir-26b	885	94.685399	N
hsa-mir-27a	2285	244.470212	Y
hsa-mir-27b	2782	297.643821	Y
hsa-mir-28	12484	1335.652573	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	4.065588	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.069892	N
hsa-mir-29a	16210	1734.294153	N
hsa-mir-29b-1	656	70.184884	N
hsa-mir-29b-2	835	89.335942	N
hsa-mir-29c	2541	271.859435	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	235	25.142451	N
hsa-mir-301b	36	3.851609	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.320967	N
hsa-mir-3065	2657	284.270177	N
hsa-mir-3074	82	8.773110	N
hsa-mir-30a	126683	13553.706735	Y
hsa-mir-30b	715	76.497244	N
hsa-mir-30c-1	2376	254.206225	N
hsa-mir-30c-2	2931	313.585204	N
hsa-mir-30d	26982	2886.781298	N
hsa-mir-30e	66703	7136.497402	Y
hsa-mir-31	1	0.106989	N
hsa-mir-3115	1	0.106989	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	17	1.818816	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	3	0.320967	N
hsa-mir-3126	2	0.213978	N
hsa-mir-3127	46	4.921501	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.320967	N
hsa-mir-3130-2	6	0.641935	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.213978	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.106989	N
hsa-mir-3140	1	0.106989	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.106989	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.213978	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.427957	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.106989	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.106989	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.106989	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.213978	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.320967	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.320967	N
hsa-mir-3188	1	0.106989	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.106989	N
hsa-mir-3192	1	0.106989	N
hsa-mir-3193	23	2.460750	N
hsa-mir-3194	2	0.213978	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.213978	N
hsa-mir-32	46	4.921501	N
hsa-mir-3200	204	21.825787	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9430	1008.907703	Y
hsa-mir-320b-1	26	2.781718	Y
hsa-mir-320b-2	29	3.102685	Y
hsa-mir-320c-1	9	0.962902	N
hsa-mir-320c-2	3	0.320967	N
hsa-mir-320d-1	1	0.106989	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.106989	N
hsa-mir-323a	97	10.377948	N
hsa-mir-323b	66	7.061284	N
hsa-mir-324	404	43.223617	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	0	0.000000	N
hsa-mir-328	1311	140.262778	N
hsa-mir-329-1	7	0.748924	N
hsa-mir-329-2	10	1.069892	N
hsa-mir-330	203	21.718798	N
hsa-mir-331	100	10.698915	N
hsa-mir-335	861	92.117660	N
hsa-mir-337	72	7.703219	N
hsa-mir-338	13991	1496.885225	N
hsa-mir-339	101	10.805904	N
hsa-mir-33a	17	1.818816	N
hsa-mir-33b	1	0.106989	N
hsa-mir-340	469	50.177912	N
hsa-mir-342	695	74.357461	N
hsa-mir-345	45	4.814512	N
hsa-mir-346	62	6.633327	N
hsa-mir-34a	231	24.714494	N
hsa-mir-34b	2	0.213978	N
hsa-mir-34c	21	2.246772	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.106989	N
hsa-mir-3605	23	2.460750	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	8	0.855913	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4187	447.963579	N
hsa-mir-3610	3	0.320967	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	47	5.028490	N
hsa-mir-3614	6	0.641935	N
hsa-mir-3615	35	3.744620	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.106989	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.106989	N
hsa-mir-362	71	7.596230	N
hsa-mir-3620	3	0.320967	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	26	2.781718	N
hsa-mir-3622b	1	0.106989	N
hsa-mir-363	223	23.858581	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.320967	N
hsa-mir-3653	27	2.888707	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	93	9.949991	Y
hsa-mir-365b	92	9.843002	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.106989	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.106989	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	29	3.102685	N
hsa-mir-3678	5	0.534946	N
hsa-mir-3679	5	0.534946	N
hsa-mir-3680-1	4	0.427957	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.534946	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.213978	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	3.744620	N
hsa-mir-3690-1	24	2.567740	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.213978	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	136	14.550525	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.106989	N
hsa-mir-373	1	0.106989	N
hsa-mir-374a	9962	1065.825932	N
hsa-mir-374b	473	50.605869	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	102	10.912893	N
hsa-mir-376a-1	3	0.320967	N
hsa-mir-376a-2	2	0.213978	N
hsa-mir-376b	5	0.534946	Y
hsa-mir-376c	26	2.781718	Y
hsa-mir-377	13	1.390859	N
hsa-mir-378a	1987	212.587445	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	2.888707	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.106989	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4333	463.583995	N
hsa-mir-380	28	2.995696	N
hsa-mir-381	229	24.500516	N
hsa-mir-382	131	14.015579	N
hsa-mir-383	511	54.671457	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.427957	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.106989	N
hsa-mir-3912	5	0.534946	N
hsa-mir-3913-1	9	0.962902	N
hsa-mir-3913-2	12	1.283870	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	0.962902	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	13	1.390859	N
hsa-mir-3923	2	0.213978	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.213978	N
hsa-mir-3926-1	4	0.427957	N
hsa-mir-3926-2	7	0.748924	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.855913	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.106989	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.106989	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.106989	N
hsa-mir-3941	3	0.320967	N
hsa-mir-3942	3	0.320967	N
hsa-mir-3943	4	0.427957	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	191	20.434928	N
hsa-mir-410	249	26.640299	N
hsa-mir-411	48	5.135479	N
hsa-mir-412	212	22.681700	N
hsa-mir-421	142	15.192460	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1968	210.554651	N
hsa-mir-424	495	52.959630	N
hsa-mir-425	515	55.099413	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
