miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	2.562727	Y
hsa-mir-133a-2	19	3.477986	N
hsa-mir-133b	1	0.183052	Y
hsa-mir-134	1181	216.184316	N
hsa-mir-1343	8	1.464415	N
hsa-mir-135a-1	101	18.488244	N
hsa-mir-135a-2	85	15.559413	N
hsa-mir-135b	2	0.366104	N
hsa-mir-136	246	45.030772	N
hsa-mir-137	255	46.678239	N
hsa-mir-138-1	110	20.135711	N
hsa-mir-138-2	85	15.559413	N
hsa-mir-139	2802	512.911476	N
hsa-mir-140	6380	1167.871240	N
hsa-mir-141	2	0.366104	N
hsa-mir-142	147	26.908632	N
hsa-mir-143	22037	4033.915127	N
hsa-mir-144	79	14.461102	N
hsa-mir-145	613	112.210826	N
hsa-mir-1468	46	8.420388	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	34	6.223765	N
hsa-mir-146b	534	97.749724	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3493	639.400351	N
hsa-mir-148b	381	69.742781	N
hsa-mir-149	984	180.123088	N
hsa-mir-150	243	44.481616	N
hsa-mir-151a	3657	669.420866	N
hsa-mir-151b	14	2.562727	N
hsa-mir-152	390	71.390248	N
hsa-mir-153-1	138	25.261165	N
hsa-mir-153-2	1517	277.689760	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	48	8.786492	N
hsa-mir-155	50	9.152596	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	394	72.122456	N
hsa-mir-15b	219	40.088370	N
hsa-mir-16-1	400	73.220767	N
hsa-mir-16-2	461	84.386934	N
hsa-mir-17	1350	247.120090	Y
hsa-mir-181a-1	14442	2643.635806	N
hsa-mir-181a-2	21315	3901.751642	N
hsa-mir-181b-1	1983	362.991954	N
hsa-mir-181b-2	1907	349.080009	N
hsa-mir-181c	1249	228.631846	N
hsa-mir-181d	157	28.739151	N
hsa-mir-182	108139	19795.051411	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29864	5466.662493	N
hsa-mir-184	108	19.769607	N
hsa-mir-185	282	51.620641	N
hsa-mir-186	407	74.502131	N
hsa-mir-187	13	2.379675	N
hsa-mir-188	6	1.098312	N
hsa-mir-18a	16	2.928831	N
hsa-mir-18b	1	0.183052	N
hsa-mir-1908	1	0.183052	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	33	6.040713	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1563	286.110149	N
hsa-mir-1910	1	0.183052	N
hsa-mir-1911	2	0.366104	N
hsa-mir-1912	5	0.915260	N
hsa-mir-1913	2	0.366104	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1219	223.140289	N
hsa-mir-193a	164	30.020515	N
hsa-mir-193b	193	35.329020	N
hsa-mir-194-1	109	19.952659	N
hsa-mir-194-2	142	25.993372	N
hsa-mir-195	240	43.932460	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	4	0.732208	N
hsa-mir-197	2187	400.334546	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	3.661038	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	45	8.237336	Y
hsa-mir-199a-2	52	9.518700	Y
hsa-mir-199b	62	11.349219	Y
hsa-mir-19a	63	11.532271	N
hsa-mir-19b-1	197	36.061228	N
hsa-mir-19b-2	206	37.708695	N
hsa-mir-200a	14	2.562727	N
hsa-mir-200b	12	2.196623	N
hsa-mir-200c	55	10.067856	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1044	191.106203	N
hsa-mir-203b	57	10.433959	N
hsa-mir-204	356	65.166483	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.915260	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.549156	N
hsa-mir-20a	809	148.089002	N
hsa-mir-20b	186	34.047657	N
hsa-mir-21	17347	3175.401630	N
hsa-mir-210	727	133.078745	N
hsa-mir-211	23	4.210194	N
hsa-mir-2110	11	2.013571	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.366104	N
hsa-mir-2115	2	0.366104	N
hsa-mir-2116	3	0.549156	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	4.576298	N
hsa-mir-214	3	0.549156	N
hsa-mir-215	1	0.183052	N
hsa-mir-216a	3	0.549156	N
hsa-mir-216b	4	0.732208	N
hsa-mir-217	95	17.389932	N
hsa-mir-218-1	194	35.512072	N
hsa-mir-218-2	178	32.583241	N
hsa-mir-219a-1	148	27.091684	N
hsa-mir-219a-2	29300	5363.421211	N
hsa-mir-219b	3	0.549156	N
hsa-mir-22	147114	26929.499933	N
hsa-mir-221	247	45.213824	N
hsa-mir-222	65	11.898375	N
hsa-mir-223	87	15.925517	N
hsa-mir-224	2	0.366104	N
hsa-mir-2276	2	0.366104	N
hsa-mir-2277	5	0.915260	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	201	36.793436	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1240	226.984379	Y
hsa-mir-23b	1666	304.964496	Y
hsa-mir-23c	1	0.183052	N
hsa-mir-24-1	985	180.306140	N
hsa-mir-24-2	935	171.153544	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13081	2394.502145	N
hsa-mir-2681	1	0.183052	N
hsa-mir-2682	1	0.183052	N
hsa-mir-26a-1	2359	431.819476	N
hsa-mir-26a-2	2380	435.663566	N
hsa-mir-26b	1691	309.540794	N
hsa-mir-27a	440	80.542844	Y
hsa-mir-27b	3147	576.064387	Y
hsa-mir-28	4083	747.400983	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	35	6.406817	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.830519	N
hsa-mir-29a	44544	8153.864656	N
hsa-mir-29b-1	1597	292.333914	N
hsa-mir-29b-2	1806	330.591765	N
hsa-mir-29c	5991	1096.664044	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	55	10.067856	N
hsa-mir-301b	6	1.098312	N
hsa-mir-302a	2	0.366104	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	809	148.089002	N
hsa-mir-3074	29	5.308506	N
hsa-mir-30a	117080	21431.718614	Y
hsa-mir-30b	1192	218.197887	Y
hsa-mir-30c-1	1730	316.679819	Y
hsa-mir-30c-2	2216	405.643051	Y
hsa-mir-30d	8814	1613.419609	N
hsa-mir-30e	30396	5564.046114	Y
hsa-mir-31	10	1.830519	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.366104	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	2.379675	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.732208	N
hsa-mir-3130-2	4	0.732208	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.183052	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.183052	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.183052	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.366104	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.549156	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.366104	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.549156	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.183052	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.732208	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.183052	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.366104	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.549156	N
hsa-mir-3193	1	0.183052	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.366104	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.183052	N
hsa-mir-3199-2	1	0.183052	N
hsa-mir-32	56	10.250907	N
hsa-mir-3200	149	27.274736	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3104	568.193155	Y
hsa-mir-320b-1	4	0.732208	Y
hsa-mir-320b-2	7	1.281363	Y
hsa-mir-320c-1	3	0.549156	N
hsa-mir-320c-2	1	0.183052	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	167	30.569670	N
hsa-mir-323b	114	20.867919	N
hsa-mir-324	115	21.050971	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	6.772921	N
hsa-mir-328	835	152.848352	N
hsa-mir-329-1	24	4.393246	N
hsa-mir-329-2	16	2.928831	N
hsa-mir-330	300	54.915576	N
hsa-mir-331	76	13.911946	N
hsa-mir-335	643	117.702384	N
hsa-mir-337	38	6.955973	N
hsa-mir-338	62231	11391.503938	N
hsa-mir-339	110	20.135711	N
hsa-mir-33a	79	14.461102	N
hsa-mir-33b	5	0.915260	N
hsa-mir-340	320	58.576614	N
hsa-mir-342	412	75.417390	N
hsa-mir-345	16	2.928831	N
hsa-mir-346	41	7.505129	N
hsa-mir-34a	280	51.254537	N
hsa-mir-34b	32	5.857661	N
hsa-mir-34c	85	15.559413	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.915260	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	68	12.447530	N
hsa-mir-3609	1	0.183052	N
hsa-mir-361	1711	313.201832	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.183052	N
hsa-mir-3613	34	6.223765	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	14	2.562727	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.183052	N
hsa-mir-362	80	14.644153	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.915260	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	108	19.769607	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.183052	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	23	4.210194	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.366104	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	222	40.637526	Y
hsa-mir-365b	222	40.637526	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.281363	N
hsa-mir-3678	1	0.183052	N
hsa-mir-3679	2	0.366104	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.549156	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.183052	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	43	7.871232	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.183052	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	127	23.247594	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3073	562.518545	N
hsa-mir-374b	422	77.247910	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	325	59.491874	N
hsa-mir-376a-1	15	2.745779	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	8	1.464415	Y
hsa-mir-376c	24	4.393246	Y
hsa-mir-377	23	4.210194	N
hsa-mir-378a	445	81.458104	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.098312	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5679	1039.551845	N
hsa-mir-380	26	4.759350	N
hsa-mir-381	191	34.962916	N
hsa-mir-382	137	25.078113	N
hsa-mir-383	203	37.159539	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.183052	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.366104	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.366104	N
hsa-mir-3913-1	2	0.366104	N
hsa-mir-3913-2	1	0.183052	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.464415	N
hsa-mir-3918	1	0.183052	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.915260	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.183052	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.183052	N
hsa-mir-3942	1	0.183052	N
hsa-mir-3943	4	0.732208	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	229	41.918889	N
hsa-mir-410	305	55.830835	N
hsa-mir-411	78	14.278050	N
hsa-mir-412	16	2.928831	N
hsa-mir-421	16	2.928831	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	685	125.390564	N
hsa-mir-424	109	19.952659	N
hsa-mir-425	399	73.037715	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.183052	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
