miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	154	45.878242	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	14	4.170749	N
hsa-mir-1299	1	0.297911	N
hsa-mir-1301	180	53.623919	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	60	17.874640	N
hsa-mir-1307	983	292.846182	N
hsa-mir-130a	413	123.037104	N
hsa-mir-130b	135	40.217940	N
hsa-mir-132	801	238.626441	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	3.277017	N
hsa-mir-133a-2	11	3.277017	Y
hsa-mir-133b	1	0.297911	Y
hsa-mir-134	1878	559.476225	N
hsa-mir-1343	4	1.191643	N
hsa-mir-135a-1	140	41.707493	N
hsa-mir-135a-2	186	55.411383	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	277	82.521254	N
hsa-mir-137	48	14.299712	N
hsa-mir-138-1	72	21.449568	N
hsa-mir-138-2	30	8.937320	N
hsa-mir-139	788	234.753603	N
hsa-mir-140	1068	318.168588	N
hsa-mir-141	15	4.468660	N
hsa-mir-142	1808	538.622479	N
hsa-mir-143	6571	1957.570968	N
hsa-mir-144	177	52.730187	N
hsa-mir-145	1252	372.984150	N
hsa-mir-1468	5	1.489553	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	36	10.724784	N
hsa-mir-146b	340	101.289625	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	1189	354.215778	N
hsa-mir-148b	599	178.448487	N
hsa-mir-149	462	137.634726	N
hsa-mir-150	129	38.430476	N
hsa-mir-151a	853	254.117796	N
hsa-mir-151b	3	0.893732	N
hsa-mir-152	326	97.118876	N
hsa-mir-153-1	122	36.345101	N
hsa-mir-153-2	1343	400.094021	N
hsa-mir-1537	1	0.297911	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	9.235231	N
hsa-mir-155	174	51.836455	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	201	59.880043	N
hsa-mir-15b	198	58.986311	N
hsa-mir-16-1	573	170.702810	N
hsa-mir-16-2	617	183.810879	N
hsa-mir-17	2259	672.980188	Y
hsa-mir-181a-1	1541	459.080332	N
hsa-mir-181a-2	4981	1483.893013	N
hsa-mir-181b-1	520	154.913545	N
hsa-mir-181b-2	576	171.596542	N
hsa-mir-181c	507	151.040706	N
hsa-mir-181d	217	64.646614	N
hsa-mir-182	2244	668.511528	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	512	152.530260	N
hsa-mir-184	1	0.297911	N
hsa-mir-185	39	11.618516	N
hsa-mir-186	637	189.769092	N
hsa-mir-187	4	1.191643	N
hsa-mir-188	4	1.191643	N
hsa-mir-18a	14	4.170749	N
hsa-mir-18b	1	0.297911	N
hsa-mir-1908	1	0.297911	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	3.277017	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4441	1323.021255	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.297911	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1089	324.424712	Y
hsa-mir-193a	38	11.320605	N
hsa-mir-193b	35	10.426873	N
hsa-mir-194-1	33	9.831052	N
hsa-mir-194-2	56	16.682997	N
hsa-mir-195	185	55.113473	N
hsa-mir-196a-1	1	0.297911	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	100	29.791066	N
hsa-mir-197	1533	456.697047	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	4	1.191643	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	70	20.853746	Y
hsa-mir-199a-2	106	31.578530	Y
hsa-mir-199b	137	40.813761	Y
hsa-mir-19a	90	26.811960	N
hsa-mir-19b-1	339	100.991715	N
hsa-mir-19b-2	319	95.033502	N
hsa-mir-200a	4	1.191643	N
hsa-mir-200b	2	0.595821	N
hsa-mir-200c	48	14.299712	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	168	50.048991	N
hsa-mir-203b	16	4.766571	N
hsa-mir-204	77	22.939121	N
hsa-mir-205	2	0.595821	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.297911	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	686	204.366715	N
hsa-mir-20b	329	98.012608	N
hsa-mir-21	48591	14475.777033	N
hsa-mir-210	875	260.671830	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.489553	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.595821	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	7.149856	N
hsa-mir-214	1	0.297911	N
hsa-mir-215	3	0.893732	Y
hsa-mir-216a	1	0.297911	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	18	5.362392	N
hsa-mir-218-1	73	21.747478	N
hsa-mir-218-2	66	19.662104	N
hsa-mir-219a-1	53	15.789265	N
hsa-mir-219a-2	2399	714.687681	N
hsa-mir-219b	1	0.297911	N
hsa-mir-22	19940	5940.338623	N
hsa-mir-221	63	18.768372	N
hsa-mir-222	65	19.364193	N
hsa-mir-223	155	46.176153	N
hsa-mir-224	11	3.277017	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.787464	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	63	18.768372	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4439	1322.425434	Y
hsa-mir-23b	1581	470.996758	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	572	170.404899	N
hsa-mir-24-2	621	185.002522	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	2235	665.830332	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1351	402.477306	N
hsa-mir-26a-2	1308	389.667147	N
hsa-mir-26b	2648	788.867436	N
hsa-mir-27a	893	266.034222	Y
hsa-mir-27b	757	225.518372	Y
hsa-mir-28	904	269.311239	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	10.128963	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	3.872839	N
hsa-mir-29a	16230	4835.090063	N
hsa-mir-29b-1	2915	868.409583	Y
hsa-mir-29b-2	3027	901.775577	Y
hsa-mir-29c	853	254.117796	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	266	79.244236	N
hsa-mir-301b	15	4.468660	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.297911	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.297911	N
hsa-mir-3065	194	57.794669	N
hsa-mir-3074	37	11.022695	N
hsa-mir-30a	31003	9236.124290	Y
hsa-mir-30b	537	159.978026	Y
hsa-mir-30c-1	2057	612.802234	Y
hsa-mir-30c-2	2106	627.399857	Y
hsa-mir-30d	3784	1127.293949	N
hsa-mir-30e	37253	11098.065934	Y
hsa-mir-31	8	2.383285	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	1.489553	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.297911	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.297911	N
hsa-mir-3127	6	1.787464	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.297911	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.297911	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.595821	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.297911	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.297911	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	9	2.681196	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.191643	N
hsa-mir-3158-1	1	0.297911	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.489553	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.297911	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.595821	N
hsa-mir-3188	2	0.595821	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.297911	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	72	21.449568	N
hsa-mir-3200	304	90.564842	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5393	1606.632206	Y
hsa-mir-320b-1	10	2.979107	Y
hsa-mir-320b-2	17	5.064481	Y
hsa-mir-320c-1	1	0.297911	N
hsa-mir-320c-2	4	1.191643	N
hsa-mir-320d-1	3	0.893732	N
hsa-mir-320d-2	3	0.893732	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	188	56.007205	N
hsa-mir-323b	247	73.583934	N
hsa-mir-324	202	60.177954	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	5.362392	N
hsa-mir-328	842	250.840778	N
hsa-mir-329-1	7	2.085375	N
hsa-mir-329-2	7	2.085375	N
hsa-mir-330	58	17.278818	N
hsa-mir-331	168	50.048991	N
hsa-mir-335	261	77.754683	N
hsa-mir-337	68	20.257925	N
hsa-mir-338	2293	683.109151	N
hsa-mir-339	65	19.364193	N
hsa-mir-33a	116	34.557637	N
hsa-mir-33b	2	0.595821	N
hsa-mir-340	142	42.303314	N
hsa-mir-342	846	252.032421	N
hsa-mir-345	40	11.916427	N
hsa-mir-346	44	13.108069	N
hsa-mir-34a	309	92.054395	N
hsa-mir-34b	7	2.085375	N
hsa-mir-34c	15	4.468660	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	123	36.643012	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	126	37.536744	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	616	183.512968	N
hsa-mir-3610	1	0.297911	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.297911	N
hsa-mir-3613	41	12.214337	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	3	0.893732	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.297911	N
hsa-mir-362	103	30.684798	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.297911	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	52	15.491354	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	60	17.874640	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	35	10.426873	Y
hsa-mir-365b	36	10.724784	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.297911	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.595821	N
hsa-mir-3678	1	0.297911	N
hsa-mir-3679	1	0.297911	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.297911	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	8.043588	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	90	26.811960	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.595821	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1410	420.054035	N
hsa-mir-374b	576	171.596542	Y
hsa-mir-374c	1	0.297911	Y
hsa-mir-375	67	19.960014	N
hsa-mir-376a-1	31	9.235231	N
hsa-mir-376a-2	1	0.297911	N
hsa-mir-376b	6	1.787464	Y
hsa-mir-376c	13	3.872839	Y
hsa-mir-377	19	5.660303	N
hsa-mir-378a	118	35.153458	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	1	0.297911	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	834	248.457493	N
hsa-mir-380	14	4.170749	N
hsa-mir-381	10	2.979107	N
hsa-mir-382	70	20.853746	N
hsa-mir-383	55	16.385086	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.297911	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.595821	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	3	0.893732	N
hsa-mir-3914-1	1	0.297911	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.893732	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.297911	N
hsa-mir-3926-2	2	0.595821	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.489553	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.297911	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	1.191643	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	370	110.226945	N
hsa-mir-410	28	8.341499	N
hsa-mir-411	29	8.639409	N
hsa-mir-412	6	1.787464	N
hsa-mir-421	4	1.191643	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	616	183.512968	N
hsa-mir-424	314	93.543948	N
hsa-mir-425	218	64.944525	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.595821	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.297911	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	0	0.000000	N
