miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	1	0.056525	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.056525	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	9	0.508724	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	0.678299	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.113050	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	21	1.187023	N
hsa-mir-625	1062	60.029465	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.452199	N
hsa-mir-628	270	15.261728	N
hsa-mir-629	867	49.007106	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.339150	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.282625	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.282625	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.056525	N
hsa-mir-642a	4	0.226100	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.282625	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.113050	N
hsa-mir-6502	1	0.056525	N
hsa-mir-6503	1	0.056525	N
hsa-mir-6504	1	0.056525	N
hsa-mir-6505	6	0.339150	N
hsa-mir-6506	2	0.113050	N
hsa-mir-6507	42	2.374047	N
hsa-mir-6508	2	0.113050	N
hsa-mir-6509	10	0.565249	N
hsa-mir-651	13	0.734824	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	53	2.995821	N
hsa-mir-6511b-2	41	2.317522	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.056525	N
hsa-mir-6514	9	0.508724	N
hsa-mir-6515	2	0.113050	N
hsa-mir-6516	10	0.565249	N
hsa-mir-652	510	28.827709	N
hsa-mir-653	23	1.300073	N
hsa-mir-654	291	16.448752	N
hsa-mir-655	77	4.352419	N
hsa-mir-656	24	1.356598	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.113050	N
hsa-mir-659	16	0.904399	N
hsa-mir-660	604	34.141052	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	152	8.591788	N
hsa-mir-664b	65	3.674120	N
hsa-mir-665	1	0.056525	N
hsa-mir-668	12	0.678299	N
hsa-mir-670	18	1.017449	N
hsa-mir-671	83	4.691568	N
hsa-mir-6715a	26	1.469648	N
hsa-mir-6715b	1	0.056525	N
hsa-mir-6716	11	0.621774	N
hsa-mir-6717	7	0.395674	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	18	1.017449	N
hsa-mir-6721	1	0.056525	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	0.508724	N
hsa-mir-6727	1	0.056525	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.282625	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	8	0.452199	N
hsa-mir-6734	2	0.113050	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.169575	N
hsa-mir-6740	1	0.056525	N
hsa-mir-6741	1	0.056525	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.113050	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.169575	N
hsa-mir-6747	3	0.169575	N
hsa-mir-6748	2	0.113050	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.339150	N
hsa-mir-6750	4	0.226100	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.056525	N
hsa-mir-6755	13	0.734824	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	0.508724	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	0.904399	N
hsa-mir-6762	3	0.169575	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.056525	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.056525	N
hsa-mir-6767	2	0.113050	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.056525	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	6	0.339150	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.056525	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.056525	N
hsa-mir-6780a	1	0.056525	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.113050	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.056525	N
hsa-mir-6785	1	0.056525	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.169575	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	3	0.169575	N
hsa-mir-6795	1	0.056525	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.056525	N
hsa-mir-6798	8	0.452199	N
hsa-mir-6799	1	0.056525	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.339150	N
hsa-mir-6803	4	0.226100	N
hsa-mir-6804	1	0.056525	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.395674	N
hsa-mir-6807	3	0.169575	N
hsa-mir-6808	9	0.508724	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.056525	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.056525	N
hsa-mir-6818	2	0.113050	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	32	1.808797	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	3	0.169575	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.056525	N
hsa-mir-6825	2	0.113050	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.113050	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	3	0.169575	N
hsa-mir-6833	2	0.113050	N
hsa-mir-6834	1	0.056525	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.056525	N
hsa-mir-6837	17	0.960924	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.056525	N
hsa-mir-6842	30	1.695748	N
hsa-mir-6843	7	0.395674	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.056525	N
hsa-mir-6852	3	0.169575	N
hsa-mir-6853	1	0.056525	N
hsa-mir-6854	1	0.056525	N
hsa-mir-6855	1	0.056525	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.113050	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.113050	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.056525	N
hsa-mir-6866	1	0.056525	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.452199	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	15	0.847874	N
hsa-mir-6875	1	0.056525	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.226100	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.056525	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.056525	N
hsa-mir-6882	5	0.282625	N
hsa-mir-6883	2	0.113050	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.226100	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.056525	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.113050	N
hsa-mir-6892	15	0.847874	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.056525	N
hsa-mir-708	4080	230.621675	N
hsa-mir-7-1	164	9.270087	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.056525	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.056525	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	13	0.734824	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.169575	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.169575	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.113050	N
hsa-mir-7157	2	0.113050	N
hsa-mir-7158	3	0.169575	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	17	0.960924	N
hsa-mir-7-3	15	0.847874	N
hsa-mir-744	1081	61.103439	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1019	57.598894	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	80	4.521994	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	13	0.734824	N
hsa-mir-766	63	3.561070	N
hsa-mir-767	481	27.188487	N
hsa-mir-769	629	35.554175	N
hsa-mir-770	11	0.621774	N
hsa-mir-7702	10	0.565249	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.056525	N
hsa-mir-7706	10	0.565249	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.169575	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.056525	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.056525	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	4	0.226100	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.056525	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	21	1.187023	N
hsa-mir-874	787	44.485112	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	8	0.452199	N
hsa-mir-877	16	0.904399	N
hsa-mir-885	587	33.180128	N
hsa-mir-887	196	11.078884	N
hsa-mir-888	39	2.204472	N
hsa-mir-889	516	29.166859	N
hsa-mir-890	4	0.226100	N
hsa-mir-891a	4478	253.118593	N
hsa-mir-891b	109	6.161216	N
hsa-mir-892a	161	9.100512	N
hsa-mir-892b	15	0.847874	N
hsa-mir-892c	5	0.282625	N
hsa-mir-9-1	4504154	254596.945665	N
hsa-mir-9-2	4509439	254895.679868	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	48549	2744.228353	N
hsa-mir-92a-2	45433	2568.096702	N
hsa-mir-92b	30535	1725.988440	N
hsa-mir-93	67076	3791.465551	N
hsa-mir-9-3	4510471	254954.013586	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	550	31.088706	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	47	2.656671	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.339150	N
hsa-mir-940	112	6.330791	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	32	1.808797	N
hsa-mir-943	1	0.056525	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	165	9.326612	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	367	20.744646	N
hsa-mir-98	872	49.289730	N
hsa-mir-99a	46712	2640.392075	Y
hsa-mir-99b	260631	14732.146491	N
