miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-1	378	34.683974	N
hsa-mir-153-2	4910	450.524641	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.275270	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	120	11.010786	N
hsa-mir-155	87	7.982820	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	876	80.378734	N
hsa-mir-15b	560	51.383666	N
hsa-mir-16-1	1134	104.051923	N
hsa-mir-16-2	1160	106.437593	N
hsa-mir-17	3113	285.638128	Y
hsa-mir-181a-1	18240	1673.639400	N
hsa-mir-181a-2	45632	4187.034708	N
hsa-mir-181b-1	2988	274.168560	N
hsa-mir-181b-2	2887	264.901148	N
hsa-mir-181c	1512	138.735898	N
hsa-mir-181d	271	24.866024	N
hsa-mir-182	4188	384.276415	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1031	94.600999	N
hsa-mir-184	62	5.688906	N
hsa-mir-185	275	25.233050	N
hsa-mir-186	414	37.987210	N
hsa-mir-187	29	2.660940	N
hsa-mir-188	5	0.458783	N
hsa-mir-18a	17	1.559861	N
hsa-mir-18b	2	0.183513	N
hsa-mir-1908	1	0.091757	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	25	2.293914	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2646	242.787821	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.091757	N
hsa-mir-1912	5	0.458783	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.091757	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1457	133.689288	N
hsa-mir-193a	145	13.304699	N
hsa-mir-193b	352	32.298304	N
hsa-mir-194-1	225	20.645223	N
hsa-mir-194-2	240	22.021571	N
hsa-mir-195	619	56.797302	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	4	0.367026	N
hsa-mir-197	3371	309.311317	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	1.835131	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	74	6.789984	Y
hsa-mir-199a-2	115	10.552003	Y
hsa-mir-199b	154	14.130508	Y
hsa-mir-19a	128	11.744838	N
hsa-mir-19b-1	433	39.730584	N
hsa-mir-19b-2	401	36.794375	N
hsa-mir-200a	17	1.559861	N
hsa-mir-200b	9	0.825809	N
hsa-mir-200c	25	2.293914	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1653	151.673571	N
hsa-mir-203b	123	11.286055	N
hsa-mir-204	114	10.460246	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.275270	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.091757	N
hsa-mir-20a	1762	161.675034	N
hsa-mir-20b	335	30.738443	N
hsa-mir-21	34307	3147.891825	N
hsa-mir-210	1222	112.126499	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	0.825809	N
hsa-mir-2113	8	0.734052	N
hsa-mir-2114	1	0.091757	N
hsa-mir-2115	5	0.458783	N
hsa-mir-2116	2	0.183513	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	4.587827	N
hsa-mir-214	2	0.183513	N
hsa-mir-215	2	0.183513	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.091757	N
hsa-mir-217	121	11.102542	N
hsa-mir-218-1	706	64.780121	N
hsa-mir-218-2	670	61.476886	N
hsa-mir-219a-1	204	18.718335	N
hsa-mir-219a-2	27462	2519.818267	N
hsa-mir-219b	7	0.642296	N
hsa-mir-22	166419	15270.032633	N
hsa-mir-221	477	43.767872	N
hsa-mir-222	130	11.928351	N
hsa-mir-223	192	17.617257	N
hsa-mir-224	1	0.091757	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.458783	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	393	36.060323	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1727	158.463555	Y
hsa-mir-23b	2689	246.733352	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1032	94.692755	N
hsa-mir-24-2	1006	92.307085	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	40082	3677.785878	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	3	0.275270	N
hsa-mir-26a-1	2469	226.546912	N
hsa-mir-26a-2	2448	224.620025	N
hsa-mir-26b	2165	198.652922	N
hsa-mir-27a	801	73.496993	Y
hsa-mir-27b	3945	361.979574	Y
hsa-mir-28	8604	789.473322	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	2.018644	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	69	6.331202	N
hsa-mir-29a	85317	7828.393237	N
hsa-mir-29b-1	3217	295.180809	Y
hsa-mir-29b-2	3386	310.687665	N
hsa-mir-29c	13768	1263.304126	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	106	9.726194	N
hsa-mir-301b	7	0.642296	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.183513	N
hsa-mir-3065	277	25.416563	N
hsa-mir-3074	41	3.762018	N
hsa-mir-30a	184287	16909.538598	N
hsa-mir-30b	3827	351.152302	Y
hsa-mir-30c-1	2170	199.111705	N
hsa-mir-30c-2	2489	228.382043	Y
hsa-mir-30d	29037	2664.334827	N
hsa-mir-30e	53919	4947.421205	N
hsa-mir-31	17	1.559861	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	14	1.284592	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	2.293914	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.183513	N
hsa-mir-3130-2	2	0.183513	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.091757	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.091757	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.091757	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.091757	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.091757	N
hsa-mir-3150b	1	0.091757	N
hsa-mir-3151	2	0.183513	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.550539	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.183513	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.091757	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.091757	N
hsa-mir-3174	2	0.183513	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.091757	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.091757	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.091757	N
hsa-mir-3193	6	0.550539	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.183513	N
hsa-mir-32	72	6.606471	N
hsa-mir-3200	344	31.564252	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10892	999.412299	Y
hsa-mir-320b-1	45	4.129045	Y
hsa-mir-320b-2	49	4.496071	Y
hsa-mir-320c-1	1	0.091757	N
hsa-mir-320c-2	7	0.642296	N
hsa-mir-320d-1	1	0.091757	N
hsa-mir-320d-2	2	0.183513	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	490	44.960708	N
hsa-mir-323b	171	15.690369	N
hsa-mir-324	267	24.498998	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	66	6.055932	N
hsa-mir-328	2069	189.844294	N
hsa-mir-329-1	36	3.303236	N
hsa-mir-329-2	42	3.853775	N
hsa-mir-330	647	59.366485	N
hsa-mir-331	150	13.763482	N
hsa-mir-335	1433	131.487130	N
hsa-mir-337	177	16.240909	N
hsa-mir-338	54943	5041.379908	N
hsa-mir-339	215	19.727657	N
hsa-mir-33a	294	26.976425	N
hsa-mir-33b	20	1.835131	N
hsa-mir-340	310	28.444529	N
hsa-mir-342	667	61.201616	N
hsa-mir-345	65	5.964175	N
hsa-mir-346	51	4.679584	N
hsa-mir-34a	561	51.475422	N
hsa-mir-34b	22	2.018644	N
hsa-mir-34c	89	8.166333	N
hsa-mir-3529	1	0.091757	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	1.468105	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	190	17.433744	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2517	230.951226	N
hsa-mir-3610	1	0.091757	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	4.587827	N
hsa-mir-3614	1	0.091757	N
hsa-mir-3615	39	3.578505	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.091757	N
hsa-mir-362	66	6.055932	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.183513	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	184	16.883204	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	14	1.284592	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	176	16.149152	Y
hsa-mir-365b	174	15.965639	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.183513	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	19	1.743374	N
hsa-mir-3678	8	0.734052	N
hsa-mir-3679	1	0.091757	N
hsa-mir-3680-1	1	0.091757	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.367026	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	126	11.561325	N
hsa-mir-3690-1	1	0.091757	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	397	36.427349	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.091757	N
hsa-mir-373	1	0.091757	N
hsa-mir-374a	5307	486.951990	N
hsa-mir-374b	857	78.635360	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	172	15.782126	N
hsa-mir-376a-1	38	3.486749	N
hsa-mir-376a-2	8	0.734052	N
hsa-mir-376b	13	1.192835	Y
hsa-mir-376c	45	4.129045	Y
hsa-mir-377	56	5.138367	N
hsa-mir-378a	1462	134.148070	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	1.468105	N
hsa-mir-378d-1	1	0.091757	N
hsa-mir-378d-2	2	0.183513	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	19703	1807.879226	N
hsa-mir-380	62	5.688906	N
hsa-mir-381	484	44.410168	N
hsa-mir-382	335	30.738443	N
hsa-mir-383	319	29.270338	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.091757	N
hsa-mir-3913-1	3	0.275270	N
hsa-mir-3913-2	6	0.550539	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.091757	N
hsa-mir-3917	3	0.275270	N
hsa-mir-3918	1	0.091757	N
hsa-mir-3919	2	0.183513	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.183513	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.091757	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.642296	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.091757	N
hsa-mir-3938	1	0.091757	N
hsa-mir-3939	1	0.091757	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.091757	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	22	2.018644	N
hsa-mir-3944	1	0.091757	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	817	74.965098	N
hsa-mir-410	630	57.806624	N
hsa-mir-411	169	15.506856	N
hsa-mir-412	255	23.397919	N
hsa-mir-421	18	1.651618	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	955	87.627501	N
hsa-mir-424	124	11.377812	N
hsa-mir-425	661	60.651077	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.183513	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
