miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	2.930420	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.758252	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	6743	3951.964554	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	4852	2843.679670	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.586084	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	87	50.989310	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.758252	N
hsa-mir-129-1	1302	763.081395	N
hsa-mir-1292	1	0.586084	N
hsa-mir-129-2	1451	850.407914	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	104	60.952738	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	42	24.615529	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	18.168605	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	22.271193	N
hsa-mir-1307	3421	2004.993436	N
hsa-mir-130a	191	111.942048	N
hsa-mir-130b	93	54.505814	N
hsa-mir-132	1447	848.063578	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	4.688672	N
hsa-mir-133a-2	8	4.688672	N
hsa-mir-133b	1	0.586084	N
hsa-mir-134	1278	749.015379	N
hsa-mir-1343	9	5.274756	N
hsa-mir-135a-1	41	24.029445	N
hsa-mir-135a-2	26	15.238185	N
hsa-mir-135b	1	0.586084	N
hsa-mir-136	452	264.909977	N
hsa-mir-137	164	96.117779	N
hsa-mir-138-1	108	63.297074	N
hsa-mir-138-2	57	33.406789	N
hsa-mir-139	2465	1444.697112	N
hsa-mir-140	3090	1810.999625	N
hsa-mir-141	4	2.344336	N
hsa-mir-142	851	498.757502	N
hsa-mir-143	26681	15637.307764	N
hsa-mir-144	241	141.246249	N
hsa-mir-145	702	411.430983	N
hsa-mir-1468	8	4.688672	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	33	19.340773	N
hsa-mir-146b	342	200.440735	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.172168	N
hsa-mir-148a	1490	873.265191	N
hsa-mir-148b	244	143.004501	N
hsa-mir-149	496	290.697674	N
hsa-mir-150	115	67.399662	N
hsa-mir-151a	3587	2102.283383	N
hsa-mir-151b	4	2.344336	N
hsa-mir-152	237	138.901913	N
hsa-mir-153-1	97	56.850150	N
hsa-mir-153-2	744	436.046512	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	65	38.095461	N
hsa-mir-155	29	16.996437	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	286	167.620030	N
hsa-mir-15b	116	67.985746	N
hsa-mir-16-1	262	153.554014	N
hsa-mir-16-2	321	188.132971	N
hsa-mir-17	1109	649.967179	Y
hsa-mir-181a-1	13197	7734.550825	N
hsa-mir-181a-2	19535	11449.151350	N
hsa-mir-181b-1	1601	938.320518	N
hsa-mir-181b-2	1497	877.367779	N
hsa-mir-181c	1701	996.928920	N
hsa-mir-181d	144	84.396099	N
hsa-mir-182	7324	4292.479370	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3239	1898.326144	N
hsa-mir-184	77	45.128470	N
hsa-mir-185	263	154.140098	N
hsa-mir-186	380	222.711928	N
hsa-mir-187	25	14.652101	N
hsa-mir-188	4	2.344336	N
hsa-mir-18a	15	8.791260	Y
hsa-mir-18b	1	0.586084	Y
hsa-mir-1908	1	0.586084	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	12.893848	N
hsa-mir-190b	1	0.586084	N
hsa-mir-191	658	385.643286	N
hsa-mir-1910	1	0.586084	N
hsa-mir-1911	1	0.586084	N
hsa-mir-1912	7	4.102588	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	966	566.157164	Y
hsa-mir-193a	138	80.879595	N
hsa-mir-193b	106	62.124906	N
hsa-mir-194-1	100	58.608402	N
hsa-mir-194-2	91	53.333646	N
hsa-mir-195	136	79.707427	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	2	1.172168	N
hsa-mir-197	1072	628.282071	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	8.205176	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	37	21.685109	Y
hsa-mir-199a-2	64	37.509377	Y
hsa-mir-199b	78	45.714554	Y
hsa-mir-19a	61	35.751125	N
hsa-mir-19b-1	114	66.813578	N
hsa-mir-19b-2	113	66.227494	N
hsa-mir-200a	15	8.791260	N
hsa-mir-200b	5	2.930420	N
hsa-mir-200c	23	13.479932	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	622	364.544261	N
hsa-mir-203b	27	15.824269	N
hsa-mir-204	185	108.425544	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	1.172168	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.586084	N
hsa-mir-20a	405	237.364029	N
hsa-mir-20b	145	84.982183	N
hsa-mir-21	22008	12898.537134	N
hsa-mir-210	420	246.155289	N
hsa-mir-211	38	22.271193	N
hsa-mir-2110	7	4.102588	N
hsa-mir-2113	5	2.930420	N
hsa-mir-2114	2	1.172168	N
hsa-mir-2115	2	1.172168	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	55	32.234621	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	6	3.516504	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	1.172168	N
hsa-mir-217	42	24.615529	N
hsa-mir-218-1	106	62.124906	N
hsa-mir-218-2	111	65.055326	N
hsa-mir-219a-1	352	206.301575	N
hsa-mir-219a-2	14627	8572.650975	N
hsa-mir-219b	4	2.344336	N
hsa-mir-22	136140	79789.478620	N
hsa-mir-221	251	147.107089	N
hsa-mir-222	70	41.025881	N
hsa-mir-223	129	75.604839	N
hsa-mir-224	2	1.172168	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	2.930420	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	152	89.084771	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1932	1132.314329	Y
hsa-mir-23b	2189	1282.937922	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	895	524.545199	N
hsa-mir-24-2	818	479.416729	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7583	4444.275131	N
hsa-mir-2681	1	0.586084	N
hsa-mir-2682	5	2.930420	N
hsa-mir-26a-1	1463	857.440923	N
hsa-mir-26a-2	1427	836.341898	N
hsa-mir-26b	731	428.427419	N
hsa-mir-27a	506	296.558515	Y
hsa-mir-27b	2591	1518.543698	Y
hsa-mir-28	2223	1302.864779	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	13.479932	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	11.135596	N
hsa-mir-29a	26023	15251.664479	N
hsa-mir-29b-1	1337	783.594336	Y
hsa-mir-29b-2	1454	852.166167	Y
hsa-mir-29c	8277	4851.017442	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	86	50.403226	N
hsa-mir-301b	2	1.172168	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	258	151.209677	N
hsa-mir-3074	27	15.824269	N
hsa-mir-30a	39818	23336.693548	Y
hsa-mir-30b	494	289.525506	Y
hsa-mir-30c-1	537	314.727119	Y
hsa-mir-30c-2	642	376.265941	Y
hsa-mir-30d	6529	3826.542573	N
hsa-mir-30e	21670	12700.440735	Y
hsa-mir-31	10	5.860840	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	5.274756	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	4.102588	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	1.172168	N
hsa-mir-3130-2	1	0.586084	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.586084	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	1.172168	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.172168	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.586084	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.586084	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.586084	N
hsa-mir-3188	1	0.586084	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	1.172168	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.586084	N
hsa-mir-3193	2	1.172168	N
hsa-mir-3194	1	0.586084	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.586084	N
hsa-mir-32	41	24.029445	N
hsa-mir-3200	146	85.568267	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	932	546.230308	Y
hsa-mir-320b-1	6	3.516504	Y
hsa-mir-320b-2	3	1.758252	Y
hsa-mir-320c-1	1	0.586084	N
hsa-mir-320c-2	1	0.586084	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	275	161.173106	N
hsa-mir-323b	368	215.678920	N
hsa-mir-324	251	147.107089	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	40	23.443361	N
hsa-mir-328	876	513.409602	N
hsa-mir-329-1	35	20.512941	N
hsa-mir-329-2	20	11.721680	N
hsa-mir-330	422	247.327457	N
hsa-mir-331	161	94.359527	N
hsa-mir-335	162	94.945611	N
hsa-mir-337	22	12.893848	N
hsa-mir-338	24168	14164.478620	N
hsa-mir-339	56	32.820705	N
hsa-mir-33a	177	103.736872	N
hsa-mir-33b	18	10.549512	N
hsa-mir-340	174	101.978620	N
hsa-mir-342	270	158.242686	N
hsa-mir-345	41	24.029445	N
hsa-mir-346	14	8.205176	N
hsa-mir-34a	126	73.846587	N
hsa-mir-34b	13	7.619092	N
hsa-mir-34c	33	19.340773	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	3.516504	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	35.165041	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	783	458.903788	N
hsa-mir-3610	1	0.586084	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	9.963428	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	19	11.135596	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.586084	N
hsa-mir-362	23	13.479932	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	1.758252	N
hsa-mir-3622b	1	0.586084	N
hsa-mir-363	60	35.165041	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	10	5.860840	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.586084	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.586084	N
hsa-mir-365a	45	26.373781	Y
hsa-mir-365b	45	26.373781	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.172168	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.586084	N
hsa-mir-3677	12	7.033008	N
hsa-mir-3678	1	0.586084	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.586084	N
hsa-mir-3682	4	2.344336	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	87	50.989310	N
hsa-mir-3690-1	1	0.586084	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	179	104.909040	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.586084	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1152	675.168792	N
hsa-mir-374b	294	172.308702	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	132	77.363091	N
hsa-mir-376a-1	9	5.274756	N
hsa-mir-376a-2	3	1.758252	N
hsa-mir-376b	8	4.688672	Y
hsa-mir-376c	31	18.168605	Y
hsa-mir-377	23	13.479932	N
hsa-mir-378a	222	130.110653	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	0	0.000000	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6809	3990.646099	N
hsa-mir-380	25	14.652101	N
hsa-mir-381	260	152.381845	N
hsa-mir-382	134	78.535259	N
hsa-mir-383	128	75.018755	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.172168	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.586084	N
hsa-mir-3913-1	5	2.930420	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	1.172168	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.586084	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.586084	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	3.516504	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.586084	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.586084	N
hsa-mir-3943	8	4.688672	N
hsa-mir-3944	1	0.586084	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	163	95.531695	N
hsa-mir-410	437	256.118717	N
hsa-mir-411	62	36.337209	N
hsa-mir-412	55	32.234621	N
hsa-mir-421	23	13.479932	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	230	134.799325	N
hsa-mir-424	109	63.883158	N
hsa-mir-425	139	81.465679	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	1.172168	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.586084	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
