miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.108865	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.762052	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	1.306376	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.870917	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	21	2.286157	N
hsa-mir-625	770	83.825773	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.197511	N
hsa-mir-628	523	56.936207	N
hsa-mir-629	736	80.124376	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.653188	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.544323	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.435459	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.544323	N
hsa-mir-642a	7	0.762052	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.108865	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.108865	N
hsa-mir-6501	1	0.108865	N
hsa-mir-6502	3	0.326594	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.326594	N
hsa-mir-6506	1	0.108865	N
hsa-mir-6507	5	0.544323	N
hsa-mir-6508	1	0.108865	N
hsa-mir-6509	12	1.306376	N
hsa-mir-651	9	0.979782	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	66	7.185066	N
hsa-mir-6511b-2	62	6.749608	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.108865	N
hsa-mir-6514	7	0.762052	N
hsa-mir-6515	2	0.217729	N
hsa-mir-6516	4	0.435459	N
hsa-mir-652	408	44.416773	N
hsa-mir-653	25	2.721616	N
hsa-mir-654	351	38.211489	N
hsa-mir-655	84	9.144630	N
hsa-mir-656	42	4.572315	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.326594	N
hsa-mir-659	9	0.979782	N
hsa-mir-660	907	98.740229	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	225	24.494544	N
hsa-mir-664b	60	6.531878	N
hsa-mir-665	1	0.108865	N
hsa-mir-668	24	2.612751	N
hsa-mir-670	12	1.306376	N
hsa-mir-671	63	6.858472	N
hsa-mir-6715a	36	3.919127	N
hsa-mir-6715b	2	0.217729	N
hsa-mir-6716	13	1.415240	N
hsa-mir-6717	2	0.217729	N
hsa-mir-6718	5	0.544323	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	49	5.334367	N
hsa-mir-6721	2	0.217729	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.108865	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.435459	N
hsa-mir-6727	2	0.217729	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.108865	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.108865	N
hsa-mir-6734	1	0.108865	N
hsa-mir-6735	2	0.217729	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.217729	N
hsa-mir-6739	1	0.108865	N
hsa-mir-6740	1	0.108865	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.108865	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.435459	N
hsa-mir-6747	2	0.217729	N
hsa-mir-6748	1	0.108865	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	25	2.721616	N
hsa-mir-6750	5	0.544323	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.108865	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	13	1.415240	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	1.088646	N
hsa-mir-6760	1	0.108865	N
hsa-mir-6761	12	1.306376	N
hsa-mir-6762	2	0.217729	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.435459	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.653188	N
hsa-mir-6767	1	0.108865	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.108865	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.108865	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.108865	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.435459	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.108865	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.326594	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.217729	N
hsa-mir-6784	2	0.217729	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.435459	N
hsa-mir-6794	2	0.217729	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.108865	N
hsa-mir-6798	2	0.217729	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.217729	N
hsa-mir-6802	9	0.979782	N
hsa-mir-6803	5	0.544323	N
hsa-mir-6804	3	0.326594	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	0.870917	N
hsa-mir-6807	2	0.217729	N
hsa-mir-6808	3	0.326594	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.108865	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.217729	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.108865	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	19	2.068428	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.108865	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.108865	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.326594	N
hsa-mir-6834	1	0.108865	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.415240	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.108865	N
hsa-mir-6842	46	5.007773	N
hsa-mir-6843	12	1.306376	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.108865	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.108865	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.544323	N
hsa-mir-6855	2	0.217729	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.108865	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.326594	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.108865	N
hsa-mir-6862-2	1	0.108865	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	11	1.197511	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	18	1.959564	N
hsa-mir-6875	2	0.217729	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.544323	N
hsa-mir-6878	1	0.108865	N
hsa-mir-6879	3	0.326594	N
hsa-mir-6880	1	0.108865	N
hsa-mir-6881	1	0.108865	N
hsa-mir-6882	2	0.217729	N
hsa-mir-6883	7	0.762052	N
hsa-mir-6884	2	0.217729	N
hsa-mir-6885	2	0.217729	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.108865	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	13	1.415240	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.108865	N
hsa-mir-708	7455	811.585898	N
hsa-mir-7-1	162	17.636072	N
hsa-mir-7106	1	0.108865	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.217729	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.217729	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	8	0.870917	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.108865	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.326594	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.108865	N
hsa-mir-7156	9	0.979782	N
hsa-mir-7157	9	0.979782	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.108865	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	38	4.136856	N
hsa-mir-7-3	37	4.027992	N
hsa-mir-744	1250	136.080801	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1770	192.690414	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	53	5.769826	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.217729	N
hsa-mir-766	122	13.281486	N
hsa-mir-767	692	75.334331	N
hsa-mir-769	841	91.555163	N
hsa-mir-770	16	1.741834	N
hsa-mir-7702	4	0.435459	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.108865	N
hsa-mir-7706	6	0.653188	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.108865	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.108865	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.653188	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.108865	N
hsa-mir-802	1	0.108865	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.108865	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	22	2.395022	N
hsa-mir-874	1041	113.328091	N
hsa-mir-875	1	0.108865	N
hsa-mir-876	8	0.870917	N
hsa-mir-877	31	3.374804	N
hsa-mir-885	565	61.508522	N
hsa-mir-887	178	19.377906	N
hsa-mir-888	1	0.108865	N
hsa-mir-889	900	97.978177	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	156	16.982884	N
hsa-mir-891b	7	0.762052	N
hsa-mir-892a	6	0.653188	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1551219	168872.899334	N
hsa-mir-9-2	1550313	168774.267970	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	24453	2662.067063	N
hsa-mir-92a-2	22369	2435.193151	N
hsa-mir-92b	36803	4006.545378	N
hsa-mir-93	42202	4594.305574	N
hsa-mir-9-3	1552468	169008.871271	N
hsa-mir-933	1	0.108865	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	906	98.631365	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	45	4.898909	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.653188	N
hsa-mir-940	92	10.015547	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	34	3.701398	N
hsa-mir-943	2	0.217729	N
hsa-mir-944	1	0.108865	N
hsa-mir-95	116	12.628298	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	61	6.640743	N
hsa-mir-98	1122	122.146127	N
hsa-mir-99a	52415	5706.140151	Y
hsa-mir-99b	276120	30059.704635	N
