miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.226521	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	0.906084	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.113260	N
hsa-mir-616	9	1.019344	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.226521	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.132604	N
hsa-mir-625	561	63.539108	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.245865	N
hsa-mir-628	222	25.143818	N
hsa-mir-629	1133	128.324081	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.906084	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.113260	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	1.472386	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.339781	N
hsa-mir-642a	5	0.566302	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.226521	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	2	0.226521	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.113260	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	32	3.624334	N
hsa-mir-6508	1	0.113260	N
hsa-mir-6509	14	1.585646	N
hsa-mir-651	4	0.453042	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.698907	N
hsa-mir-6511b-2	17	1.925428	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.113260	N
hsa-mir-6514	6	0.679563	N
hsa-mir-6515	1	0.113260	N
hsa-mir-6516	7	0.792823	N
hsa-mir-652	390	44.171572	N
hsa-mir-653	10	1.132604	N
hsa-mir-654	219	24.804037	N
hsa-mir-655	18	2.038688	N
hsa-mir-656	3	0.339781	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.339781	N
hsa-mir-659	10	1.132604	N
hsa-mir-660	358	40.547238	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	186	21.066442	N
hsa-mir-664b	52	5.889543	N
hsa-mir-665	1	0.113260	N
hsa-mir-668	2	0.226521	N
hsa-mir-670	1	0.113260	N
hsa-mir-671	43	4.870199	N
hsa-mir-6715a	6	0.679563	N
hsa-mir-6715b	1	0.113260	N
hsa-mir-6716	12	1.359125	N
hsa-mir-6717	5	0.566302	N
hsa-mir-6718	2	0.226521	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	24	2.718251	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	1	0.113260	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.226521	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.113260	N
hsa-mir-6730	3	0.339781	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.339781	N
hsa-mir-6734	1	0.113260	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.113260	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.113260	N
hsa-mir-6743	1	0.113260	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.453042	N
hsa-mir-6747	1	0.113260	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.113260	N
hsa-mir-6750	4	0.453042	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.113260	N
hsa-mir-6755	7	0.792823	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	13	1.472386	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.453042	N
hsa-mir-6762	1	0.113260	N
hsa-mir-6763	2	0.226521	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.113260	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.113260	N
hsa-mir-6778	1	0.113260	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.339781	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.113260	N
hsa-mir-6785	1	0.113260	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.113260	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.226521	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.113260	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.113260	N
hsa-mir-6803	3	0.339781	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.113260	N
hsa-mir-6806	3	0.339781	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.113260	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.113260	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.113260	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.113260	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	19	2.151948	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.226521	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.113260	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.113260	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.113260	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.113260	N
hsa-mir-6837	10	1.132604	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.113260	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	2	0.226521	N
hsa-mir-6843	4	0.453042	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.226521	N
hsa-mir-6852	1	0.113260	N
hsa-mir-6853	1	0.113260	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.113260	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.339781	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	1.019344	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.113260	N
hsa-mir-6878	1	0.113260	N
hsa-mir-6879	1	0.113260	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	2	0.226521	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.113260	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	2	0.226521	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.339781	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.226521	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	5834	660.761418	N
hsa-mir-7-1	68	7.701710	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.226521	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.339781	N
hsa-mir-7114	1	0.113260	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.226521	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	5	0.566302	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	6	0.679563	N
hsa-mir-7-3	1	0.113260	N
hsa-mir-744	495	56.063919	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	299	33.864872	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	41	4.643678	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.113260	N
hsa-mir-766	10	1.132604	N
hsa-mir-767	313	35.450518	N
hsa-mir-769	190	21.519484	N
hsa-mir-770	1	0.113260	N
hsa-mir-7702	4	0.453042	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	5	0.566302	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.113260	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.113260	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	0.906084	N
hsa-mir-874	361	40.887020	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.339781	N
hsa-mir-877	6	0.679563	N
hsa-mir-885	295	33.411830	N
hsa-mir-887	59	6.682366	N
hsa-mir-888	10	1.132604	N
hsa-mir-889	100	11.326044	N
hsa-mir-890	1	0.113260	N
hsa-mir-891a	823	93.213344	N
hsa-mir-891b	18	2.038688	N
hsa-mir-892a	22	2.491730	N
hsa-mir-892b	3	0.339781	N
hsa-mir-892c	1	0.113260	N
hsa-mir-9-1	1862747	210975.548430	N
hsa-mir-9-2	1859465	210603.827659	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	19233	2178.338080	N
hsa-mir-92a-2	18136	2054.091375	N
hsa-mir-92b	11603	1314.160908	N
hsa-mir-93	35214	3988.353202	N
hsa-mir-9-3	1867858	211554.422548	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	433	49.041771	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.132604	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.339781	N
hsa-mir-940	37	4.190636	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	14	1.585646	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	73	8.268012	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	82	9.287356	N
hsa-mir-98	894	101.254835	N
hsa-mir-99a	36427	4125.738118	Y
hsa-mir-99b	187883	21279.711612	N
