miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.569429	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	6	0.683315	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.683315	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.683315	N
hsa-mir-625	1156	131.652029	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.227772	N
hsa-mir-628	109	12.413556	N
hsa-mir-629	446	50.793084	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.227772	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.113886	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	5	0.569429	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.227772	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	25	2.847146	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	4	0.455543	N
hsa-mir-651	1	0.113886	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	2.505488	N
hsa-mir-6511b-2	26	2.961032	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.455543	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.227772	N
hsa-mir-652	262	29.838090	N
hsa-mir-653	4	0.455543	N
hsa-mir-654	137	15.602360	N
hsa-mir-655	34	3.872119	N
hsa-mir-656	14	1.594402	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.569429	N
hsa-mir-660	239	27.218715	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	116	13.210757	N
hsa-mir-664b	58	6.605379	N
hsa-mir-665	1	0.113886	N
hsa-mir-668	8	0.911087	N
hsa-mir-670	9	1.024973	N
hsa-mir-671	24	2.733260	N
hsa-mir-6715a	66	7.516465	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.911087	N
hsa-mir-6717	2	0.227772	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	7	0.797201	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.113886	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.227772	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.113886	N
hsa-mir-6729	1	0.113886	N
hsa-mir-6730	2	0.227772	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.341658	N
hsa-mir-6734	2	0.227772	N
hsa-mir-6735	1	0.113886	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.341658	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.113886	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.113886	N
hsa-mir-6747	1	0.113886	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	1	0.113886	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.138858	N
hsa-mir-6756	1	0.113886	N
hsa-mir-6757	2	0.227772	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.569429	N
hsa-mir-6760	1	0.113886	N
hsa-mir-6761	9	1.024973	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.113886	N
hsa-mir-6764	1	0.113886	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.113886	N
hsa-mir-6767	1	0.113886	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.113886	N
hsa-mir-6769b	1	0.113886	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.113886	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.341658	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.113886	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.113886	N
hsa-mir-6797	2	0.227772	N
hsa-mir-6798	3	0.341658	N
hsa-mir-6799	1	0.113886	N
hsa-mir-6800	1	0.113886	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.797201	N
hsa-mir-6803	4	0.455543	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.113886	N
hsa-mir-6806	3	0.341658	N
hsa-mir-6807	2	0.227772	N
hsa-mir-6808	1	0.113886	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.113886	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	17	1.936059	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.113886	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.113886	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.227772	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.113886	N
hsa-mir-6832	1	0.113886	N
hsa-mir-6833	1	0.113886	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	1	0.113886	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	15	1.708288	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	19	2.163831	N
hsa-mir-6843	5	0.569429	N
hsa-mir-6844	1	0.113886	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.113886	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.227772	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.113886	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.113886	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.113886	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	11	1.252744	N
hsa-mir-6875	2	0.227772	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.341658	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.113886	N
hsa-mir-6883	2	0.227772	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.341658	N
hsa-mir-6886	1	0.113886	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.113886	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	10	1.138858	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.227772	N
hsa-mir-708	4402	501.325460	N
hsa-mir-7-1	74	8.427552	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.341658	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.341658	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.341658	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	3	0.341658	N
hsa-mir-7157	3	0.341658	N
hsa-mir-7158	3	0.341658	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	7	0.797201	N
hsa-mir-7-3	8	0.911087	N
hsa-mir-744	678	77.214598	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	746	84.958835	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	30	3.416575	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.113886	N
hsa-mir-766	30	3.416575	N
hsa-mir-767	400	45.554335	N
hsa-mir-769	475	54.095773	N
hsa-mir-770	13	1.480516	N
hsa-mir-7702	1	0.113886	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.227772	N
hsa-mir-7706	5	0.569429	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.683315	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.113886	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.113886	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	10	1.138858	N
hsa-mir-874	407	46.351536	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	0.797201	N
hsa-mir-877	17	1.936059	N
hsa-mir-885	321	36.557354	N
hsa-mir-887	148	16.855104	N
hsa-mir-888	2	0.227772	N
hsa-mir-889	372	42.365532	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	232	26.421514	N
hsa-mir-891b	3	0.341658	N
hsa-mir-892a	11	1.252744	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.113886	N
hsa-mir-9-1	2140443	243766.145453	N
hsa-mir-9-2	2140209	243739.496167	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	21240	2418.935206	N
hsa-mir-92a-2	19921	2268.719785	N
hsa-mir-92b	17817	2029.103982	N
hsa-mir-93	33820	3851.619052	N
hsa-mir-9-3	2144962	244280.795556	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	345	39.290614	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	2.163831	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.455543	N
hsa-mir-940	39	4.441548	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	6	0.683315	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	55	6.263721	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	217	24.713227	N
hsa-mir-98	591	67.306530	N
hsa-mir-99a	23108	2631.673952	N
hsa-mir-99b	240018	27334.651144	N
