miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.069999	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.139999	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.069999	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.069999	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.069999	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	0.419996	N
hsa-mir-616	20	1.399986	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.209998	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	53	3.709962	N
hsa-mir-625	914	63.979347	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	2.029979	N
hsa-mir-628	286	20.019796	N
hsa-mir-629	1513	105.908920	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.139999	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.279997	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.209998	N
hsa-mir-642a	8	0.559994	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	0.629994	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.279997	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	0.489995	N
hsa-mir-6508	1	0.069999	N
hsa-mir-6509	4	0.279997	N
hsa-mir-651	7	0.489995	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	2.029979	N
hsa-mir-6511b-2	32	2.239977	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.349996	N
hsa-mir-6515	1	0.069999	N
hsa-mir-6516	12	0.839991	N
hsa-mir-652	907	63.489352	N
hsa-mir-653	21	1.469985	N
hsa-mir-654	185	12.949868	N
hsa-mir-655	27	1.889981	N
hsa-mir-656	15	1.049989	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.069999	N
hsa-mir-659	22	1.539984	N
hsa-mir-660	780	54.599443	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	285	19.949797	N
hsa-mir-664b	74	5.179947	N
hsa-mir-665	1	0.069999	N
hsa-mir-668	14	0.979990	N
hsa-mir-670	11	0.769992	N
hsa-mir-671	61	4.269956	N
hsa-mir-6715a	313	21.909777	N
hsa-mir-6715b	2	0.139999	N
hsa-mir-6716	15	1.049989	N
hsa-mir-6717	6	0.419996	N
hsa-mir-6718	7	0.489995	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	67	4.689952	N
hsa-mir-6721	4	0.279997	N
hsa-mir-6722	1	0.069999	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.139999	N
hsa-mir-6727	1	0.069999	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.069999	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.069999	N
hsa-mir-6734	3	0.209998	N
hsa-mir-6735	3	0.209998	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.209998	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.069999	N
hsa-mir-6742	1	0.069999	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.139999	N
hsa-mir-6747	3	0.209998	N
hsa-mir-6748	1	0.069999	N
hsa-mir-6749	1	0.069999	N
hsa-mir-675	3	0.209998	N
hsa-mir-6750	3	0.209998	N
hsa-mir-6751	1	0.069999	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	16	1.119989	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.279997	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	18	1.259987	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.139999	N
hsa-mir-6764	1	0.069999	N
hsa-mir-6765	1	0.069999	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.069999	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.069999	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.069999	N
hsa-mir-6783	3	0.209998	N
hsa-mir-6784	1	0.069999	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.069999	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.139999	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.139999	N
hsa-mir-6794	1	0.069999	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.069999	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	1	0.069999	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	1	0.069999	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.069999	N
hsa-mir-6806	8	0.559994	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	5	0.349996	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.069999	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.139999	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.209998	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.489995	N
hsa-mir-6821	1	0.069999	N
hsa-mir-6822	1	0.069999	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.139999	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.069999	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.209998	N
hsa-mir-6834	3	0.209998	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.489995	N
hsa-mir-6838	2	0.139999	N
hsa-mir-6839	2	0.139999	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	1.259987	N
hsa-mir-6843	12	0.839991	N
hsa-mir-6844	1	0.069999	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.069999	N
hsa-mir-6847	2	0.139999	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.349996	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.069999	N
hsa-mir-6855	2	0.139999	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.069999	N
hsa-mir-6858	1	0.069999	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.069999	N
hsa-mir-6861	1	0.069999	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	25	1.749982	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.069999	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	19	1.329986	N
hsa-mir-6875	3	0.209998	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.279997	N
hsa-mir-6878	1	0.069999	N
hsa-mir-6879	1	0.069999	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.209998	N
hsa-mir-6883	2	0.139999	N
hsa-mir-6884	4	0.279997	N
hsa-mir-6885	1	0.069999	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.069999	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.349996	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.069999	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	3702	259.137357	N
hsa-mir-7-1	122	8.539913	N
hsa-mir-7106	1	0.069999	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.069999	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.069999	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.349996	N
hsa-mir-7113	4	0.279997	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.349996	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.139999	N
hsa-mir-7157	13	0.909991	N
hsa-mir-7158	2	0.139999	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	35	2.449975	N
hsa-mir-7-3	33	2.309976	N
hsa-mir-744	1285	89.949083	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	516	36.119632	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	50	3.499964	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.069999	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.419996	N
hsa-mir-766	31	2.169978	N
hsa-mir-767	214	14.979847	N
hsa-mir-769	493	34.509648	N
hsa-mir-770	10	0.699993	N
hsa-mir-7702	6	0.419996	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	26	1.819981	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.139999	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.279997	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.139999	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	6	0.419996	N
hsa-mir-802	1	0.069999	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.069999	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	11	0.769992	N
hsa-mir-874	684	47.879512	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.069999	N
hsa-mir-877	42	2.939970	N
hsa-mir-885	463	32.409669	N
hsa-mir-887	119	8.329915	N
hsa-mir-888	49	3.429965	N
hsa-mir-889	377	26.389731	N
hsa-mir-890	7	0.489995	N
hsa-mir-891a	10590	741.292439	N
hsa-mir-891b	91	6.369935	N
hsa-mir-892a	171	11.969878	N
hsa-mir-892b	45	3.149968	N
hsa-mir-892c	22	1.539984	N
hsa-mir-9-1	2810381	196724.663408	N
hsa-mir-9-2	2810207	196712.483533	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	53779	3764.491602	N
hsa-mir-92a-2	47833	3348.275848	N
hsa-mir-92b	21323	1492.594776	N
hsa-mir-93	82926	5804.760791	N
hsa-mir-9-3	2812437	196868.581940	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.069999	N
hsa-mir-935	383	26.809727	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	1.049989	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.489995	N
hsa-mir-940	53	3.709962	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	83	5.809941	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	98	6.859930	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	270	18.899807	N
hsa-mir-98	5767	403.685882	N
hsa-mir-99a	72738	5091.608066	Y
hsa-mir-99b	108072	7564.962837	N
