miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.211446	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	73	7.717776	N
hsa-mir-1307	3887	410.945160	N
hsa-mir-130a	556	58.781968	N
hsa-mir-130b	288	30.448214	N
hsa-mir-132	1440	152.241068	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	1.691567	N
hsa-mir-133a-2	7	0.740061	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1012	106.991639	N
hsa-mir-1343	7	0.740061	N
hsa-mir-135a-1	126	13.321093	N
hsa-mir-135a-2	105	11.100911	N
hsa-mir-135b	35	3.700304	N
hsa-mir-136	172	18.184350	N
hsa-mir-137	357	37.743098	N
hsa-mir-138-1	80	8.457837	N
hsa-mir-138-2	58	6.131932	N
hsa-mir-139	2156	227.938710	N
hsa-mir-140	11469	1212.536671	N
hsa-mir-141	10	1.057230	N
hsa-mir-142	666	70.411494	N
hsa-mir-143	48182	5093.943840	N
hsa-mir-144	812	85.847047	N
hsa-mir-145	1428	150.972392	N
hsa-mir-1468	38	4.017473	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	93	9.832236	N
hsa-mir-146b	1148	121.369962	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.105723	N
hsa-mir-148a	5313	561.706106	N
hsa-mir-148b	467	49.372624	N
hsa-mir-149	666	70.411494	N
hsa-mir-150	375	39.646111	N
hsa-mir-151a	5266	556.737127	N
hsa-mir-151b	10	1.057230	N
hsa-mir-152	378	39.963280	N
hsa-mir-153-1	156	16.492782	N
hsa-mir-153-2	2157	228.044433	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.528615	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	3.911750	N
hsa-mir-155	154	16.281336	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1242	131.307921	N
hsa-mir-15b	1059	111.960619	N
hsa-mir-16-1	1563	165.244992	N
hsa-mir-16-2	1498	158.373000	N
hsa-mir-17	2945	311.354128	Y
hsa-mir-181a-1	25385	2683.777435	N
hsa-mir-181a-2	51334	5427.182622	N
hsa-mir-181b-1	3983	421.094565	N
hsa-mir-181b-2	4052	428.389449	N
hsa-mir-181c	1665	176.028735	N
hsa-mir-181d	346	36.580145	N
hsa-mir-182	354559	37485.028307	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	80340	8493.782908	N
hsa-mir-184	105	11.100911	N
hsa-mir-185	442	46.729550	N
hsa-mir-186	526	55.610279	N
hsa-mir-187	5	0.528615	N
hsa-mir-188	4	0.422892	N
hsa-mir-18a	20	2.114459	N
hsa-mir-18b	3	0.317169	N
hsa-mir-1908	1	0.105723	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	31	3.277412	N
hsa-mir-190b	1	0.105723	N
hsa-mir-191	2827	298.878819	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2107	222.758285	Y
hsa-mir-193a	280	29.602430	N
hsa-mir-193b	261	27.593694	N
hsa-mir-194-1	241	25.479234	N
hsa-mir-194-2	329	34.782855	N
hsa-mir-195	549	58.041907	N
hsa-mir-196a-1	1	0.105723	N
hsa-mir-196a-2	1	0.105723	N
hsa-mir-196b	9	0.951507	N
hsa-mir-197	2537	268.219159	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	2.220182	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	65	6.871993	Y
hsa-mir-199a-2	119	12.581033	Y
hsa-mir-199b	127	13.426816	Y
hsa-mir-19a	104	10.995188	N
hsa-mir-19b-1	387	40.914787	N
hsa-mir-19b-2	352	37.214483	N
hsa-mir-200a	28	2.960243	N
hsa-mir-200b	38	4.017473	N
hsa-mir-200c	85	8.986452	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	975	103.079890	N
hsa-mir-203b	64	6.766270	N
hsa-mir-204	181	19.135856	N
hsa-mir-205	1	0.105723	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.105723	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	4	0.422892	N
hsa-mir-20a	2122	224.344129	N
hsa-mir-20b	551	58.253353	N
hsa-mir-21	48423	5119.423074	N
hsa-mir-210	579	61.213596	N
hsa-mir-211	3	0.317169	N
hsa-mir-2110	15	1.585844	N
hsa-mir-2113	2	0.211446	N
hsa-mir-2114	2	0.211446	N
hsa-mir-2115	5	0.528615	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	3.277412	N
hsa-mir-214	3	0.317169	N
hsa-mir-215	7	0.740061	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	3	0.317169	N
hsa-mir-217	157	16.598505	N
hsa-mir-218-1	103	10.889465	N
hsa-mir-218-2	81	8.563560	N
hsa-mir-219a-1	130	13.743985	N
hsa-mir-219a-2	47280	4998.581726	N
hsa-mir-219b	2	0.211446	N
hsa-mir-22	156813	16578.735116	N
hsa-mir-221	203	21.461762	N
hsa-mir-222	68	7.189162	N
hsa-mir-223	276	29.179538	N
hsa-mir-224	5	0.528615	N
hsa-mir-2276	2	0.211446	N
hsa-mir-2277	2	0.211446	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	254	26.853633	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2352	248.660411	Y
hsa-mir-23b	2030	214.617616	Y
hsa-mir-23c	1	0.105723	N
hsa-mir-24-1	1320	139.554312	N
hsa-mir-24-2	1300	137.439853	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17776	1879.331404	N
hsa-mir-2681	3	0.317169	N
hsa-mir-2682	2	0.211446	N
hsa-mir-26a-1	3032	320.552026	N
hsa-mir-26a-2	2993	316.428831	N
hsa-mir-26b	1932	204.256766	N
hsa-mir-27a	651	68.825649	Y
hsa-mir-27b	3040	321.397810	Y
hsa-mir-28	9013	952.881072	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	3.911750	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	0.845784	N
hsa-mir-29a	45557	4816.421060	N
hsa-mir-29b-1	1836	194.107361	N
hsa-mir-29b-2	1935	204.573935	N
hsa-mir-29c	5195	549.230797	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	109	11.523803	N
hsa-mir-301b	7	0.740061	N
hsa-mir-302a	1	0.105723	N
hsa-mir-302b	1	0.105723	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.105723	N
hsa-mir-3065	665	70.305771	N
hsa-mir-3074	27	2.854520	N
hsa-mir-30a	163853	17323.024781	Y
hsa-mir-30b	2272	240.202574	N
hsa-mir-30c-1	2427	256.589633	N
hsa-mir-30c-2	2888	305.327919	N
hsa-mir-30d	26514	2803.138661	N
hsa-mir-30e	34700	3668.586842	Y
hsa-mir-31	7	0.740061	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.268676	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	2.325905	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.317169	N
hsa-mir-3130-2	2	0.211446	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.105723	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.105723	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.211446	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.105723	N
hsa-mir-3158-1	1	0.105723	N
hsa-mir-3158-2	1	0.105723	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.105723	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.211446	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.105723	N
hsa-mir-3174	4	0.422892	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.105723	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.105723	N
hsa-mir-3187	2	0.211446	N
hsa-mir-3188	1	0.105723	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.317169	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.105723	N
hsa-mir-32	55	5.814763	N
hsa-mir-3200	205	21.673208	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.105723	N
hsa-mir-320a	8828	933.322324	Y
hsa-mir-320b-1	16	1.691567	Y
hsa-mir-320b-2	20	2.114459	Y
hsa-mir-320c-1	6	0.634338	N
hsa-mir-320c-2	5	0.528615	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.211446	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	187	19.770194	N
hsa-mir-323b	140	14.801215	N
hsa-mir-324	190	20.087363	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	1.057230	N
hsa-mir-328	968	102.339829	N
hsa-mir-329-1	21	2.220182	N
hsa-mir-329-2	26	2.748797	N
hsa-mir-330	325	34.359963	N
hsa-mir-331	59	6.237655	N
hsa-mir-335	553	58.464799	N
hsa-mir-337	57	6.026209	N
hsa-mir-338	55323	5848.911524	N
hsa-mir-339	126	13.321093	N
hsa-mir-33a	71	7.506330	N
hsa-mir-33b	2	0.211446	N
hsa-mir-340	512	54.130157	N
hsa-mir-342	653	69.037095	N
hsa-mir-345	25	2.643074	N
hsa-mir-346	49	5.180425	N
hsa-mir-34a	583	61.636488	N
hsa-mir-34b	57	6.026209	N
hsa-mir-34c	255	26.959356	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	1.374399	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	71	7.506330	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2171	229.524554	N
hsa-mir-3610	2	0.211446	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	5.391871	N
hsa-mir-3614	2	0.211446	N
hsa-mir-3615	21	2.220182	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	85	8.986452	N
hsa-mir-3620	1	0.105723	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	0.951507	N
hsa-mir-3622b	1	0.105723	N
hsa-mir-363	231	24.422005	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.105723	N
hsa-mir-3652	3	0.317169	N
hsa-mir-3653	33	3.488858	N
hsa-mir-3654	2	0.211446	N
hsa-mir-3655	2	0.211446	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	229	24.210559	Y
hsa-mir-365b	224	23.681944	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	1	0.105723	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	0.951507	N
hsa-mir-3678	7	0.740061	N
hsa-mir-3679	1	0.105723	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.105723	N
hsa-mir-3682	1	0.105723	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	43	4.546087	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	79	8.352114	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.105723	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3595	380.074055	N
hsa-mir-374b	479	50.641300	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	189	19.981640	N
hsa-mir-376a-1	16	1.691567	N
hsa-mir-376a-2	5	0.528615	N
hsa-mir-376b	3	0.317169	Y
hsa-mir-376c	22	2.325905	Y
hsa-mir-377	12	1.268676	N
hsa-mir-378a	977	103.291336	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	0.740061	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.105723	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.105723	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4644	490.977444	N
hsa-mir-380	12	1.268676	N
hsa-mir-381	160	16.915674	N
hsa-mir-382	128	13.532539	N
hsa-mir-383	264	27.910862	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.105723	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	0.845784	N
hsa-mir-3913-1	4	0.422892	N
hsa-mir-3913-2	6	0.634338	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.740061	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.105723	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.105723	N
hsa-mir-3923	1	0.105723	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.105723	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.634338	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.211446	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.105723	N
hsa-mir-3937	5	0.528615	N
hsa-mir-3938	1	0.105723	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.105723	N
hsa-mir-3941	1	0.105723	N
hsa-mir-3942	1	0.105723	N
hsa-mir-3943	6	0.634338	N
hsa-mir-3944	1	0.105723	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	249	26.325018	N
hsa-mir-410	309	32.668396	N
hsa-mir-411	47	4.968979	N
hsa-mir-412	11	1.162953	N
hsa-mir-421	29	3.065966	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1366	144.417568	N
hsa-mir-424	276	29.179538	N
hsa-mir-425	579	61.213596	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.105723	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
