miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.157447	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.157447	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	1.102128	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.629787	N
hsa-mir-616	4	0.629787	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	1.574468	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	2.676596	N
hsa-mir-625	855	134.617029	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.787234	N
hsa-mir-628	339	53.374471	N
hsa-mir-629	177	27.868087	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.472340	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.157447	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.787234	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.157447	N
hsa-mir-642a	12	1.889362	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.157447	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.157447	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.157447	N
hsa-mir-6506	2	0.314894	N
hsa-mir-6507	7	1.102128	N
hsa-mir-6508	2	0.314894	N
hsa-mir-6509	17	2.676596	N
hsa-mir-651	9	1.417021	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	42	6.612766	N
hsa-mir-6511b-2	37	5.825532	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.787234	N
hsa-mir-6514	10	1.574468	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	8	1.259575	N
hsa-mir-652	284	44.714896	N
hsa-mir-653	20	3.148936	N
hsa-mir-654	171	26.923406	N
hsa-mir-655	46	7.242554	N
hsa-mir-656	28	4.408511	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	2.361702	N
hsa-mir-660	655	103.127665	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	305	48.021279	N
hsa-mir-664b	48	7.557447	N
hsa-mir-665	1	0.157447	N
hsa-mir-668	16	2.519149	N
hsa-mir-670	1	0.157447	N
hsa-mir-671	57	8.974469	N
hsa-mir-6715a	5	0.787234	N
hsa-mir-6715b	1	0.157447	N
hsa-mir-6716	17	2.676596	N
hsa-mir-6717	1	0.157447	N
hsa-mir-6718	2	0.314894	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	26	4.093617	N
hsa-mir-6721	1	0.157447	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.157447	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.314894	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.157447	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.157447	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.314894	N
hsa-mir-6735	2	0.314894	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.157447	N
hsa-mir-6738	1	0.157447	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.314894	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.314894	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.944681	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.314894	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.314894	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.314894	N
hsa-mir-6762	1	0.157447	N
hsa-mir-6763	1	0.157447	N
hsa-mir-6764	2	0.314894	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.314894	N
hsa-mir-6767	1	0.157447	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.157447	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.157447	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.157447	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.157447	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.157447	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.314894	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.314894	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.157447	N
hsa-mir-6798	2	0.314894	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.314894	N
hsa-mir-6803	3	0.472340	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.157447	N
hsa-mir-6806	6	0.944681	N
hsa-mir-6807	4	0.629787	N
hsa-mir-6808	4	0.629787	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.314894	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.157447	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.629787	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.157447	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	1.259575	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.314894	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.314894	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.157447	N
hsa-mir-6837	8	1.259575	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.314894	N
hsa-mir-6840	1	0.157447	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	58	9.131915	N
hsa-mir-6843	9	1.417021	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.314894	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.157447	N
hsa-mir-6852	1	0.157447	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.314894	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.472340	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.157447	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.944681	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.314894	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.787234	N
hsa-mir-6875	2	0.314894	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.314894	N
hsa-mir-6878	1	0.157447	N
hsa-mir-6879	3	0.472340	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.314894	N
hsa-mir-6882	2	0.314894	N
hsa-mir-6883	1	0.157447	N
hsa-mir-6884	1	0.157447	N
hsa-mir-6885	2	0.314894	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.472340	N
hsa-mir-6889	1	0.157447	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.314894	N
hsa-mir-6892	8	1.259575	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2404	378.502149	N
hsa-mir-7-1	162	25.506384	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.787234	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.472340	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	14	2.204255	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	2	0.314894	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	33	5.195745	N
hsa-mir-7-3	25	3.936170	N
hsa-mir-744	1130	177.914903	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	935	147.212774	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	4.880851	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	95	14.957448	N
hsa-mir-767	312	49.123407	N
hsa-mir-769	1042	164.059584	N
hsa-mir-770	7	1.102128	N
hsa-mir-7702	4	0.629787	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.629787	N
hsa-mir-7706	6	0.944681	N
hsa-mir-7843	2	0.314894	N
hsa-mir-7844	2	0.314894	N
hsa-mir-7845	1	0.157447	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.472340	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.944681	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	18	2.834043	N
hsa-mir-874	659	103.757453	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	8	1.259575	N
hsa-mir-877	19	2.991490	N
hsa-mir-885	284	44.714896	N
hsa-mir-887	71	11.178724	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	877	138.080859	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	37	5.825532	N
hsa-mir-891b	1	0.157447	N
hsa-mir-892a	1	0.157447	N
hsa-mir-892b	1	0.157447	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	951270	149774.433817	N
hsa-mir-9-2	951921	149876.931695	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	17972	2829.634199	N
hsa-mir-92a-2	16171	2546.072481	N
hsa-mir-92b	12535	1973.595854	N
hsa-mir-93	41340	6508.851424	N
hsa-mir-9-3	952190	149919.284889	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	862	135.719156	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	35	5.510639	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.314894	N
hsa-mir-940	39	6.140426	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	17	2.676596	N
hsa-mir-943	1	0.157447	N
hsa-mir-944	1	0.157447	N
hsa-mir-95	108	17.004256	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	41	6.455320	N
hsa-mir-98	855	134.617029	N
hsa-mir-99a	18787	2957.953355	N
hsa-mir-99b	181838	28629.814350	N
