miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1271	52	12.044163	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	4.632370	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	9737	2255.269553	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	7255	1680.392380	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.463237	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.231619	N
hsa-mir-1287	217	50.261219	N
hsa-mir-1288	5	1.158093	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.694856	N
hsa-mir-129-1	2492	577.193358	N
hsa-mir-1292	4	0.926474	N
hsa-mir-129-2	3082	713.848286	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.231619	N
hsa-mir-1295a	3	0.694856	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	306	70.875268	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	95	22.003760	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	151	34.974397	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	245	56.746538	N
hsa-mir-1307	9390	2174.897926	N
hsa-mir-130a	360	83.382668	N
hsa-mir-130b	86	19.919193	N
hsa-mir-132	1871	433.358255	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	8.106648	Y
hsa-mir-133a-2	33	7.643411	Y
hsa-mir-133b	8	1.852948	Y
hsa-mir-134	5442	1260.467999	N
hsa-mir-1343	25	5.790463	N
hsa-mir-135a-1	232	53.735497	N
hsa-mir-135a-2	251	58.136249	N
hsa-mir-135b	5	1.158093	N
hsa-mir-136	768	177.883025	N
hsa-mir-137	965	223.511874	N
hsa-mir-138-1	284	65.779660	N
hsa-mir-138-2	188	43.544282	N
hsa-mir-139	7139	1653.524632	N
hsa-mir-140	10395	2407.674541	N
hsa-mir-141	14	3.242659	N
hsa-mir-142	2633	609.851570	N
hsa-mir-143	47555	11014.618835	N
hsa-mir-144	1604	371.516110	N
hsa-mir-145	2257	522.763005	N
hsa-mir-1468	138	31.963356	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	102	23.625089	N
hsa-mir-146b	1501	347.659402	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.231619	N
hsa-mir-148a	19406	4494.789046	N
hsa-mir-148b	640	148.235854	N
hsa-mir-149	3134	725.892449	N
hsa-mir-150	617	142.908628	N
hsa-mir-151a	9328	2160.537577	N
hsa-mir-151b	11	2.547804	N
hsa-mir-152	948	219.574359	N
hsa-mir-153-1	335	77.592205	N
hsa-mir-153-2	2504	579.972780	N
hsa-mir-1537	2	0.463237	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	163	37.753819	N
hsa-mir-155	431	99.827583	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	827	191.548518	N
hsa-mir-15b	540	125.074002	N
hsa-mir-16-1	911	211.004474	N
hsa-mir-16-2	904	209.383144	N
hsa-mir-17	2129	493.115834	Y
hsa-mir-181a-1	23819	5516.921586	N
hsa-mir-181a-2	27935	6470.263424	N
hsa-mir-181b-1	3519	815.065580	N
hsa-mir-181b-2	3262	755.539620	N
hsa-mir-181c	2266	524.847572	N
hsa-mir-181d	270	62.537001	N
hsa-mir-182	2057	476.439301	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	394	91.257698	N
hsa-mir-184	52	12.044163	N
hsa-mir-185	426	98.669491	N
hsa-mir-186	858	198.728692	N
hsa-mir-187	47	10.886071	N
hsa-mir-188	12	2.779422	N
hsa-mir-18a	54	12.507400	Y
hsa-mir-18b	2	0.463237	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	54	12.507400	N
hsa-mir-190b	15	3.474278	N
hsa-mir-191	2488	576.266884	N
hsa-mir-1910	1	0.231619	N
hsa-mir-1911	2	0.463237	N
hsa-mir-1912	8	1.852948	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	0.926474	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1163	269.372342	Y
hsa-mir-193a	514	119.051921	N
hsa-mir-193b	274	63.463475	N
hsa-mir-194-1	217	50.261219	N
hsa-mir-194-2	236	54.661971	N
hsa-mir-195	343	79.445153	N
hsa-mir-196a-1	112	25.941275	N
hsa-mir-196a-2	180	41.691334	N
hsa-mir-196b	416	96.353305	N
hsa-mir-197	6359	1472.862184	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	12.507400	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	136	31.500119	Y
hsa-mir-199a-2	250	57.904631	Y
hsa-mir-199b	306	70.875268	Y
hsa-mir-19a	97	22.466997	N
hsa-mir-19b-1	326	75.507638	N
hsa-mir-19b-2	298	69.022320	N
hsa-mir-200a	65	15.055204	N
hsa-mir-200b	46	10.654452	N
hsa-mir-200c	71	16.444915	N
hsa-mir-202	2	0.463237	N
hsa-mir-203a	836	193.633085	N
hsa-mir-203b	52	12.044163	N
hsa-mir-204	971	224.901585	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	48	11.117689	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.463237	N
hsa-mir-20a	1052	243.662686	N
hsa-mir-20b	204	47.250179	N
hsa-mir-21	56529	13093.163455	N
hsa-mir-210	836	193.633085	N
hsa-mir-211	1	0.231619	N
hsa-mir-2110	21	4.863989	N
hsa-mir-2113	4	0.926474	N
hsa-mir-2114	224	51.882549	N
hsa-mir-2115	1	0.231619	N
hsa-mir-2116	1	0.231619	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	49	11.349308	N
hsa-mir-214	4	0.926474	N
hsa-mir-215	5	1.158093	Y
hsa-mir-216a	1	0.231619	N
hsa-mir-216b	1	0.231619	N
hsa-mir-217	173	40.070004	N
hsa-mir-218-1	927	214.710370	N
hsa-mir-218-2	884	204.750774	N
hsa-mir-219a-1	526	121.831343	N
hsa-mir-219a-2	37571	8702.139507	N
hsa-mir-219b	9	2.084567	N
hsa-mir-22	279384	64710.509274	N
hsa-mir-221	1194	276.552516	N
hsa-mir-222	211	48.871508	N
hsa-mir-223	966	223.743493	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	3	0.694856	N
hsa-mir-2277	13	3.011041	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	559	129.474754	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3951	915.124782	Y
hsa-mir-23b	4067	941.992531	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2262	523.921098	N
hsa-mir-24-2	2152	498.443060	N
hsa-mir-2467	1	0.231619	N
hsa-mir-25	46873	10856.655002	N
hsa-mir-2681	2	0.463237	N
hsa-mir-2682	4	0.926474	N
hsa-mir-26a-1	5012	1160.872034	N
hsa-mir-26a-2	5183	1200.478802	N
hsa-mir-26b	3904	904.238712	N
hsa-mir-27a	2724	630.928855	Y
hsa-mir-27b	10343	2395.630378	Y
hsa-mir-28	9684	2242.993771	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	11.580926	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	54	12.507400	N
hsa-mir-29a	105936	24536.739793	N
hsa-mir-29b-1	5223	1209.743543	N
hsa-mir-29b-2	5588	1294.284303	Y
hsa-mir-29c	28288	6552.024763	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	200	46.323704	N
hsa-mir-301b	4	0.926474	N
hsa-mir-302a	23	5.327226	N
hsa-mir-302b	22	5.095607	N
hsa-mir-302c	1	0.231619	N
hsa-mir-302d	5	1.158093	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	1.158093	N
hsa-mir-3065	1446	334.920383	N
hsa-mir-3074	65	15.055204	N
hsa-mir-30a	216874	50232.035436	Y
hsa-mir-30b	2586	598.965499	Y
hsa-mir-30c-1	2819	652.932615	Y
hsa-mir-30c-2	3359	778.006617	N
hsa-mir-30d	15028	3480.763155	N
hsa-mir-30e	66046	15297.476933	Y
hsa-mir-31	8	1.852948	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	2.779422	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.231619	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	5.790463	N
hsa-mir-3128	1	0.231619	N
hsa-mir-3129	1	0.231619	N
hsa-mir-3130-1	5	1.158093	N
hsa-mir-3130-2	4	0.926474	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.463237	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.463237	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.231619	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.231619	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	1.158093	N
hsa-mir-3158-1	3	0.694856	N
hsa-mir-3158-2	1	0.231619	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.231619	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	2	0.463237	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.463237	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.694856	N
hsa-mir-3174	1	0.231619	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.231619	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.231619	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.231619	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	1.158093	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.231619	N
hsa-mir-3193	2	0.463237	N
hsa-mir-3194	7	1.621330	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.231619	N
hsa-mir-3199-2	2	0.463237	N
hsa-mir-32	191	44.239138	N
hsa-mir-3200	297	68.790701	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3024	700.414412	Y
hsa-mir-320b-1	8	1.852948	Y
hsa-mir-320b-2	9	2.084567	Y
hsa-mir-320c-1	4	0.926474	N
hsa-mir-320c-2	1	0.231619	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.231619	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	778	180.199210	N
hsa-mir-323b	438	101.448913	N
hsa-mir-324	319	73.886309	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	97	22.466997	N
hsa-mir-328	1650	382.170562	N
hsa-mir-329-1	80	18.529482	N
hsa-mir-329-2	56	12.970637	N
hsa-mir-330	709	164.217532	N
hsa-mir-331	178	41.228097	N
hsa-mir-335	946	219.111122	N
hsa-mir-337	175	40.533241	N
hsa-mir-338	101216	23443.500367	N
hsa-mir-339	409	94.731976	N
hsa-mir-33a	252	58.367868	N
hsa-mir-33b	31	7.180174	N
hsa-mir-340	397	91.952553	N
hsa-mir-342	781	180.894066	N
hsa-mir-345	92	21.308904	N
hsa-mir-346	52	12.044163	N
hsa-mir-34a	1541	356.924143	N
hsa-mir-34b	29	6.716937	N
hsa-mir-34c	104	24.088326	N
hsa-mir-3529	1	0.231619	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	4.863989	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	62	14.360348	N
hsa-mir-3609	1	0.231619	N
hsa-mir-361	2857	661.734119	N
hsa-mir-3610	2	0.463237	N
hsa-mir-3611	1	0.231619	N
hsa-mir-3612	2	0.463237	N
hsa-mir-3613	89	20.614048	N
hsa-mir-3614	1	0.231619	N
hsa-mir-3615	30	6.948556	N
hsa-mir-3616	1	0.231619	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.463237	N
hsa-mir-362	58	13.433874	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	22	5.095607	N
hsa-mir-3622b	4	0.926474	N
hsa-mir-363	138	31.963356	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.694856	N
hsa-mir-3652	2	0.463237	N
hsa-mir-3653	32	7.411793	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	304	70.412031	Y
hsa-mir-365b	304	70.412031	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.231619	N
hsa-mir-3663	2	0.463237	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	1	0.231619	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	32	7.411793	N
hsa-mir-3678	3	0.694856	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.621330	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.463237	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	197	45.628849	N
hsa-mir-3690-1	3	0.694856	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.694856	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	438	101.448913	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6086	1409.630328	N
hsa-mir-374b	1146	265.434827	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1430	331.214487	N
hsa-mir-376a-1	56	12.970637	N
hsa-mir-376a-2	12	2.779422	N
hsa-mir-376b	28	6.485319	Y
hsa-mir-376c	62	14.360348	Y
hsa-mir-377	78	18.066245	N
hsa-mir-378a	560	129.706373	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.158093	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.231619	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	22214	5145.173857	N
hsa-mir-380	63	14.591967	N
hsa-mir-381	510	118.125446	N
hsa-mir-382	347	80.371627	N
hsa-mir-383	352	81.529720	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.926474	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.463237	N
hsa-mir-3912	6	1.389711	N
hsa-mir-3913-1	10	2.316185	N
hsa-mir-3913-2	9	2.084567	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.694856	N
hsa-mir-3918	1	0.231619	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.463237	N
hsa-mir-3923	3	0.694856	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.694856	N
hsa-mir-3926-2	2	0.463237	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.926474	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.463237	N
hsa-mir-3937	3	0.694856	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.463237	N
hsa-mir-3941	2	0.463237	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	12	2.779422	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	478	110.713654	N
hsa-mir-410	970	224.669967	N
hsa-mir-411	185	42.849427	N
hsa-mir-412	40	9.264741	N
hsa-mir-421	28	6.485319	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	537	124.379147	N
hsa-mir-424	161	37.290582	N
hsa-mir-425	1336	309.442346	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.231619	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
