miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.499857	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	0.899742	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.499857	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.499857	N
hsa-mir-625	990	98.971664	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.499857	N
hsa-mir-628	554	55.384144	N
hsa-mir-629	641	64.081653	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.299914	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.399886	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.399886	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.299914	N
hsa-mir-642a	6	0.599828	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.199943	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.199943	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	26	2.599256	N
hsa-mir-6508	1	0.099971	N
hsa-mir-6509	10	0.999714	N
hsa-mir-651	9	0.899742	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	69	6.898025	N
hsa-mir-6511b-2	64	6.398168	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.099971	N
hsa-mir-6514	5	0.499857	N
hsa-mir-6515	1	0.099971	N
hsa-mir-6516	5	0.499857	N
hsa-mir-652	346	34.590097	N
hsa-mir-653	7	0.699800	N
hsa-mir-654	315	31.490984	N
hsa-mir-655	67	6.698082	N
hsa-mir-656	40	3.998855	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	11	1.099685	N
hsa-mir-660	389	38.888866	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	239	23.893159	N
hsa-mir-664b	60	5.998283	N
hsa-mir-665	1	0.099971	N
hsa-mir-668	22	2.199370	N
hsa-mir-670	3	0.299914	N
hsa-mir-671	36	3.598970	N
hsa-mir-6715a	51	5.098540	N
hsa-mir-6715b	3	0.299914	N
hsa-mir-6716	4	0.399886	N
hsa-mir-6717	2	0.199943	N
hsa-mir-6718	2	0.199943	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	47	4.698655	N
hsa-mir-6721	3	0.299914	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.599828	N
hsa-mir-6727	2	0.199943	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.499857	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.599828	N
hsa-mir-6734	2	0.199943	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.099971	N
hsa-mir-6738	3	0.299914	N
hsa-mir-6739	2	0.199943	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.199943	N
hsa-mir-6742	1	0.099971	N
hsa-mir-6743	1	0.099971	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.499857	N
hsa-mir-6747	2	0.199943	N
hsa-mir-6748	2	0.199943	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	0.999714	N
hsa-mir-6750	1	0.099971	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.099971	N
hsa-mir-6755	10	0.999714	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.099971	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.499857	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	0.799771	N
hsa-mir-6762	2	0.199943	N
hsa-mir-6763	1	0.099971	N
hsa-mir-6764	3	0.299914	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.499857	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.199943	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.099971	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.099971	N
hsa-mir-6777	4	0.399886	N
hsa-mir-6778	1	0.099971	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.199943	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.099971	N
hsa-mir-6783	1	0.099971	N
hsa-mir-6784	2	0.199943	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.099971	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.099971	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.099971	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.299914	N
hsa-mir-6794	3	0.299914	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.199943	N
hsa-mir-6799	1	0.099971	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.599828	N
hsa-mir-6803	6	0.599828	N
hsa-mir-6804	2	0.199943	N
hsa-mir-6805	1	0.099971	N
hsa-mir-6806	5	0.499857	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.299914	N
hsa-mir-6809	2	0.199943	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.199943	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.199943	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	22	2.199370	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.099971	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	19	1.899456	N
hsa-mir-6838	1	0.099971	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	50	4.998569	N
hsa-mir-6843	13	1.299628	N
hsa-mir-6844	1	0.099971	N
hsa-mir-6845	1	0.099971	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.099971	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.099971	N
hsa-mir-6854	1	0.099971	N
hsa-mir-6855	2	0.199943	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.099971	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.099971	N
hsa-mir-6861	1	0.099971	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	10	0.999714	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	10	0.999714	N
hsa-mir-6875	4	0.399886	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.499857	N
hsa-mir-6878	1	0.099971	N
hsa-mir-6879	1	0.099971	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.199943	N
hsa-mir-6883	1	0.099971	N
hsa-mir-6884	1	0.099971	N
hsa-mir-6885	3	0.299914	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.099971	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.199943	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.299914	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	4724	472.264791	N
hsa-mir-7-1	164	16.395306	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.199943	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.699800	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.199943	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.099971	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	14	1.399599	N
hsa-mir-7157	2	0.199943	N
hsa-mir-7158	1	0.099971	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	33	3.299055	N
hsa-mir-7-3	27	2.699227	N
hsa-mir-744	1091	109.068774	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1398	139.759987	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	4.398741	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.099971	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.499857	N
hsa-mir-766	126	12.596394	N
hsa-mir-767	520	51.985117	N
hsa-mir-769	773	77.277875	N
hsa-mir-770	23	2.299342	N
hsa-mir-7702	3	0.299914	N
hsa-mir-7703	1	0.099971	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	11	1.099685	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.799771	N
hsa-mir-7855	1	0.099971	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.099971	N
hsa-mir-802	1	0.099971	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.099971	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	42	4.198798	N
hsa-mir-874	1109	110.868258	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	11	1.099685	N
hsa-mir-877	18	1.799485	N
hsa-mir-885	472	47.186491	N
hsa-mir-887	96	9.597252	N
hsa-mir-888	12	1.199657	N
hsa-mir-889	962	96.172466	N
hsa-mir-890	1	0.099971	N
hsa-mir-891a	1339	133.861675	N
hsa-mir-891b	29	2.899170	N
hsa-mir-892a	58	5.798340	N
hsa-mir-892b	5	0.499857	N
hsa-mir-892c	3	0.299914	N
hsa-mir-9-1	2201621	220099.085632	N
hsa-mir-9-2	2200433	219980.319634	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	28633	2862.480472	N
hsa-mir-92a-2	26264	2625.648277	N
hsa-mir-92b	34249	3423.919732	N
hsa-mir-93	36396	3638.558281	N
hsa-mir-9-3	2205237	220460.582135	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	928	92.773439	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	1.499571	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.199943	N
hsa-mir-940	84	8.397596	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	5	0.499857	N
hsa-mir-943	2	0.199943	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	86	8.597539	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	63	6.298197	N
hsa-mir-98	768	76.778018	N
hsa-mir-99a	32321	3231.174915	Y
hsa-mir-99b	263330	26325.463020	N
