miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.126695	N
hsa-mir-1287	156	19.764483	N
hsa-mir-1288	2	0.253391	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.126695	N
hsa-mir-129-1	8831	1118.847133	N
hsa-mir-1292	6	0.760172	N
hsa-mir-129-2	10085	1277.723172	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	649	82.225319	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	298	37.755231	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	253	32.053938	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.253391	N
hsa-mir-1305	1	0.126695	N
hsa-mir-1306	150	19.004311	N
hsa-mir-1307	9434	1195.244463	N
hsa-mir-130a	460	58.279887	N
hsa-mir-130b	206	26.099254	N
hsa-mir-132	5046	639.305020	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	49	6.208075	Y
hsa-mir-133a-2	42	5.321207	Y
hsa-mir-133b	13	1.647040	Y
hsa-mir-134	6559	830.995170	N
hsa-mir-1343	60	7.601724	N
hsa-mir-135a-1	126	15.963621	N
hsa-mir-135a-2	82	10.389023	N
hsa-mir-135b	5	0.633477	N
hsa-mir-136	1702	215.635581	N
hsa-mir-137	1142	144.686154	N
hsa-mir-138-1	527	66.768479	N
hsa-mir-138-2	343	43.456524	N
hsa-mir-139	14117	1788.559050	N
hsa-mir-140	12094	1532.254243	N
hsa-mir-141	8	1.013563	N
hsa-mir-142	1944	246.295870	N
hsa-mir-143	45661	5785.038945	N
hsa-mir-144	1533	194.224058	N
hsa-mir-145	1485	188.142678	N
hsa-mir-1468	69	8.741983	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	82	10.389023	N
hsa-mir-146b	1099	139.238251	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.126695	N
hsa-mir-148a	6773	858.107987	N
hsa-mir-148b	930	117.826728	N
hsa-mir-149	2513	318.385556	N
hsa-mir-150	635	80.451583	N
hsa-mir-151a	9768	1237.560728	N
hsa-mir-151b	11	1.393649	N
hsa-mir-152	1103	139.745033	N
hsa-mir-153-1	213	26.986122	N
hsa-mir-153-2	2446	309.896964	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.380086	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	283	35.854800	N
hsa-mir-155	74	9.375460	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1189	150.640838	N
hsa-mir-15b	572	72.469772	N
hsa-mir-16-1	1368	173.319316	N
hsa-mir-16-2	1452	183.961730	N
hsa-mir-17	3550	449.768692	Y
hsa-mir-181a-1	40853	5175.887432	N
hsa-mir-181a-2	58983	7472.875147	N
hsa-mir-181b-1	5528	700.372206	N
hsa-mir-181b-2	5396	683.648412	N
hsa-mir-181c	8711	1103.643684	N
hsa-mir-181d	889	112.632216	N
hsa-mir-182	20529	2600.929995	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6739	853.800343	N
hsa-mir-184	109	13.809799	N
hsa-mir-185	882	111.745348	N
hsa-mir-186	1252	158.622649	N
hsa-mir-187	104	13.176322	N
hsa-mir-188	14	1.773736	N
hsa-mir-18a	41	5.194512	N
hsa-mir-18b	1	0.126695	N
hsa-mir-1908	3	0.380086	N
hsa-mir-1909	1	0.126695	N
hsa-mir-190a	34	4.307644	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2699	341.950901	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	8	1.013563	N
hsa-mir-1912	62	7.855115	N
hsa-mir-1913	1	0.126695	N
hsa-mir-1914	1	0.126695	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1840	233.119548	Y
hsa-mir-193a	500	63.347703	N
hsa-mir-193b	233	29.520030	N
hsa-mir-194-1	266	33.700978	N
hsa-mir-194-2	284	35.981495	N
hsa-mir-195	370	46.877300	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	16	2.027127	N
hsa-mir-197	8642	1094.901701	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	5.574598	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	129	16.343707	Y
hsa-mir-199a-2	215	27.239512	Y
hsa-mir-199b	240	30.406898	Y
hsa-mir-19a	109	13.809799	N
hsa-mir-19b-1	341	43.203134	N
hsa-mir-19b-2	267	33.827673	N
hsa-mir-200a	30	3.800862	N
hsa-mir-200b	26	3.294081	N
hsa-mir-200c	32	4.054253	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3274	414.800760	N
hsa-mir-203b	154	19.511093	N
hsa-mir-204	1305	165.337505	N
hsa-mir-205	2	0.253391	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.380086	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.126695	N
hsa-mir-20a	1734	219.689834	N
hsa-mir-20b	808	102.369888	N
hsa-mir-21	34502	4371.244907	N
hsa-mir-210	867	109.844917	N
hsa-mir-211	49	6.208075	N
hsa-mir-2110	36	4.561035	N
hsa-mir-2113	15	1.900431	N
hsa-mir-2114	10	1.266954	N
hsa-mir-2115	4	0.506782	N
hsa-mir-2116	2	0.253391	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	150	19.004311	N
hsa-mir-214	2	0.253391	N
hsa-mir-215	5	0.633477	Y
hsa-mir-216a	3	0.380086	N
hsa-mir-216b	1	0.126695	N
hsa-mir-217	142	17.990748	N
hsa-mir-218-1	965	122.261067	N
hsa-mir-218-2	1011	128.089056	N
hsa-mir-219a-1	429	54.352329	N
hsa-mir-219a-2	45968	5823.934435	N
hsa-mir-219b	3	0.380086	N
hsa-mir-22	416281	52740.890410	N
hsa-mir-221	1140	144.432763	N
hsa-mir-222	266	33.700978	N
hsa-mir-223	829	105.030492	N
hsa-mir-224	2	0.253391	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	14	1.773736	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	337	42.696352	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5946	753.330886	Y
hsa-mir-23b	6157	780.063616	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2402	304.322366	N
hsa-mir-24-2	2354	298.240986	N
hsa-mir-2467	1	0.126695	N
hsa-mir-25	25218	3195.004755	N
hsa-mir-2681	2	0.253391	N
hsa-mir-2682	15	1.900431	N
hsa-mir-26a-1	5602	709.747666	N
hsa-mir-26a-2	5676	719.123126	N
hsa-mir-26b	2764	350.186103	N
hsa-mir-27a	2160	273.662078	Y
hsa-mir-27b	8594	1088.820321	Y
hsa-mir-28	7118	901.817902	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	76	9.628851	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	120	15.203449	N
hsa-mir-29a	81794	10362.924059	N
hsa-mir-29b-1	3532	447.488175	Y
hsa-mir-29b-2	4009	507.921884	N
hsa-mir-29c	19832	2512.623297	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	316	40.035748	N
hsa-mir-301b	12	1.520345	N
hsa-mir-302a	1	0.126695	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	1	0.126695	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.506782	N
hsa-mir-3065	976	123.654717	N
hsa-mir-3074	80	10.135633	N
hsa-mir-30a	186859	23674.176917	Y
hsa-mir-30b	1902	240.974663	Y
hsa-mir-30c-1	2654	336.249608	Y
hsa-mir-30c-2	3481	441.026709	Y
hsa-mir-30d	28146	3565.968904	N
hsa-mir-30e	67893	8601.731217	Y
hsa-mir-31	14	1.773736	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	32	4.054253	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.253391	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.126695	N
hsa-mir-3127	45	5.701293	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	11	1.393649	N
hsa-mir-3130-2	3	0.380086	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.253391	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.126695	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.126695	N
hsa-mir-3140	1	0.126695	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	4	0.506782	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.253391	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.126695	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.013563	N
hsa-mir-3158-1	1	0.126695	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.126695	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.253391	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.126695	N
hsa-mir-3177	5	0.633477	N
hsa-mir-3178	1	0.126695	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.126695	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.126695	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.506782	N
hsa-mir-3188	4	0.506782	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.126695	N
hsa-mir-3194	2	0.253391	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.253391	N
hsa-mir-3199-2	2	0.253391	N
hsa-mir-32	92	11.655977	N
hsa-mir-3200	798	101.102934	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4103	519.831252	Y
hsa-mir-320b-1	12	1.520345	Y
hsa-mir-320b-2	19	2.407213	Y
hsa-mir-320c-1	7	0.886868	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.253391	N
hsa-mir-320d-2	1	0.126695	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1601	202.839345	N
hsa-mir-323b	1374	174.079488	N
hsa-mir-324	813	103.003365	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	157	19.891179	N
hsa-mir-328	4176	529.080017	N
hsa-mir-329-1	101	12.796236	N
hsa-mir-329-2	102	12.922931	N
hsa-mir-330	1246	157.862476	N
hsa-mir-331	532	67.401956	N
hsa-mir-335	775	98.188940	N
hsa-mir-337	187	23.692041	N
hsa-mir-338	76153	9648.235272	N
hsa-mir-339	248	31.420461	N
hsa-mir-33a	234	29.646725	N
hsa-mir-33b	21	2.660604	N
hsa-mir-340	629	79.691411	N
hsa-mir-342	1372	173.826097	N
hsa-mir-345	122	15.456840	N
hsa-mir-346	81	10.262328	N
hsa-mir-34a	422	53.465461	N
hsa-mir-34b	15	1.900431	N
hsa-mir-34c	60	7.601724	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	2.660604	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	208	26.352645	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3635	460.537802	N
hsa-mir-3610	1	0.126695	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.380086	N
hsa-mir-3613	47	5.954684	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	75	9.502155	N
hsa-mir-3616	1	0.126695	N
hsa-mir-3617	1	0.126695	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.253391	N
hsa-mir-362	115	14.569972	N
hsa-mir-3620	1	0.126695	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	50	6.334770	N
hsa-mir-3622b	6	0.760172	N
hsa-mir-363	374	47.384082	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	27	3.420776	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.126695	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	149	18.877616	Y
hsa-mir-365b	144	18.244139	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.126695	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.126695	N
hsa-mir-3677	21	2.660604	N
hsa-mir-3678	9	1.140259	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.126695	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.126695	N
hsa-mir-3682	7	0.886868	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.506782	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.126695	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	214	27.112817	N
hsa-mir-3690-1	8	1.013563	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.253391	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	994	125.935234	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2949	373.624753	N
hsa-mir-374b	671	85.012618	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	198	25.085690	N
hsa-mir-376a-1	60	7.601724	N
hsa-mir-376a-2	6	0.760172	N
hsa-mir-376b	12	1.520345	Y
hsa-mir-376c	46	5.827989	Y
hsa-mir-377	136	17.230575	N
hsa-mir-378a	1095	138.731470	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.266954	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	33361	4226.685448	N
hsa-mir-380	186	23.565346	N
hsa-mir-381	1019	129.102619	N
hsa-mir-382	994	125.935234	N
hsa-mir-383	684	86.659658	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.380086	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	4	0.506782	N
hsa-mir-3912	7	0.886868	N
hsa-mir-3913-1	5	0.633477	N
hsa-mir-3913-2	2	0.253391	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.380086	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.253391	N
hsa-mir-3920	1	0.126695	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.380086	N
hsa-mir-3923	1	0.126695	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.647040	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.253391	N
hsa-mir-3937	1	0.126695	N
hsa-mir-3938	2	0.253391	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.253391	N
hsa-mir-3941	1	0.126695	N
hsa-mir-3942	2	0.253391	N
hsa-mir-3943	26	3.294081	N
hsa-mir-3944	2	0.253391	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1046	132.523395	N
hsa-mir-410	2191	277.589635	N
hsa-mir-411	341	43.203134	N
hsa-mir-412	413	52.325203	N
hsa-mir-421	55	6.968247	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	783	99.202503	N
hsa-mir-424	141	17.864052	N
hsa-mir-425	1033	130.876355	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.126695	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
