miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.849906	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	4	0.849906	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	1.062383	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4940	1049.634094	N
hsa-mir-1270	3	0.637430	N
hsa-mir-1271	36	7.649155	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.212477	N
hsa-mir-1276	6	1.274859	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	6421	1364.311846	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	3759	798.699304	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.212477	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	8	1.699812	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.849906	N
hsa-mir-129-1	984	209.076913	N
hsa-mir-1292	2	0.424953	N
hsa-mir-129-2	1103	234.361621	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.212477	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	262	55.668853	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	44	9.348968	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	84	17.848029	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.212477	N
hsa-mir-1306	48	10.198874	N
hsa-mir-1307	2887	613.419763	N
hsa-mir-130a	233	49.507033	N
hsa-mir-130b	295	62.680578	N
hsa-mir-132	986	209.501866	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.849906	N
hsa-mir-133a-2	5	1.062383	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1019	216.513591	N
hsa-mir-1343	3	0.637430	N
hsa-mir-135a-1	146	31.021574	N
hsa-mir-135a-2	49	10.411350	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	375	79.678701	N
hsa-mir-137	345	73.304405	N
hsa-mir-138-1	122	25.922138	N
hsa-mir-138-2	79	16.785646	N
hsa-mir-139	2887	613.419763	N
hsa-mir-140	3390	720.295461	N
hsa-mir-141	3	0.637430	N
hsa-mir-142	465	98.801590	N
hsa-mir-143	7740	1644.568399	N
hsa-mir-144	139	29.534239	N
hsa-mir-145	294	62.468102	N
hsa-mir-1468	38	8.074108	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	51	10.836303	N
hsa-mir-146b	271	57.581142	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3504	744.517787	N
hsa-mir-148b	267	56.731235	N
hsa-mir-149	272	57.793618	N
hsa-mir-150	177	37.608347	N
hsa-mir-151a	2679	569.224643	N
hsa-mir-151b	5	1.062383	N
hsa-mir-152	186	39.520636	N
hsa-mir-153-1	168	35.696058	N
hsa-mir-153-2	3310	703.297338	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.212477	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	8.499061	N
hsa-mir-155	40	8.499061	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	620	131.735453	N
hsa-mir-15b	282	59.918384	N
hsa-mir-16-1	469	99.651496	N
hsa-mir-16-2	498	105.813316	N
hsa-mir-17	2631	559.025770	Y
hsa-mir-181a-1	17924	3808.429454	N
hsa-mir-181a-2	35954	7639.381421	N
hsa-mir-181b-1	2536	538.840499	N
hsa-mir-181b-2	2765	587.497626	N
hsa-mir-181c	1948	413.904295	N
hsa-mir-181d	341	72.454499	N
hsa-mir-182	90783	19289.257484	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33553	7129.225255	N
hsa-mir-184	17	3.612101	N
hsa-mir-185	134	28.471856	N
hsa-mir-186	603	128.123352	N
hsa-mir-187	16	3.399625	N
hsa-mir-188	6	1.274859	N
hsa-mir-18a	12	2.549718	N
hsa-mir-18b	2	0.424953	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	2.549718	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1063	225.862559	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.212477	N
hsa-mir-1912	7	1.487336	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	955	202.915093	N
hsa-mir-193a	218	46.319885	N
hsa-mir-193b	157	33.358816	N
hsa-mir-194-1	142	30.171668	N
hsa-mir-194-2	168	35.696058	N
hsa-mir-195	274	58.218571	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	5	1.062383	N
hsa-mir-197	2450	520.567516	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	1.487336	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17	3.612101	Y
hsa-mir-199a-2	43	9.136491	Y
hsa-mir-199b	45	9.561444	Y
hsa-mir-19a	121	25.709661	N
hsa-mir-19b-1	275	58.431048	N
hsa-mir-19b-2	239	50.781892	N
hsa-mir-200a	8	1.699812	N
hsa-mir-200b	3	0.637430	N
hsa-mir-200c	15	3.187148	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	613	130.248117	N
hsa-mir-203b	34	7.224202	N
hsa-mir-204	138	29.321762	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.424953	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1600	339.962460	N
hsa-mir-20b	201	42.707784	N
hsa-mir-21	19418	4125.869401	N
hsa-mir-210	348	73.941835	N
hsa-mir-211	1	0.212477	N
hsa-mir-2110	4	0.849906	N
hsa-mir-2113	8	1.699812	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.212477	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	4.037054	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	5	1.062383	N
hsa-mir-216a	2	0.424953	N
hsa-mir-216b	1	0.212477	N
hsa-mir-217	47	9.986397	N
hsa-mir-218-1	107	22.734989	N
hsa-mir-218-2	111	23.584896	N
hsa-mir-219a-1	54	11.473733	N
hsa-mir-219a-2	5216	1108.277618	N
hsa-mir-219b	1	0.212477	N
hsa-mir-22	72445	15392.862743	N
hsa-mir-221	106	22.522513	N
hsa-mir-222	35	7.436679	N
hsa-mir-223	154	32.721387	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.637430	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	123	26.134614	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1679	356.748106	Y
hsa-mir-23b	1037	220.338169	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	335	71.179640	N
hsa-mir-24-2	305	64.805344	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17883	3799.717916	N
hsa-mir-2681	2	0.424953	N
hsa-mir-2682	6	1.274859	N
hsa-mir-26a-1	1539	327.001391	N
hsa-mir-26a-2	1473	312.977939	N
hsa-mir-26b	923	196.115844	N
hsa-mir-27a	400	84.990615	Y
hsa-mir-27b	1012	215.026256	Y
hsa-mir-28	3342	710.096588	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	10.836303	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	3.187148	N
hsa-mir-29a	33423	7101.603305	N
hsa-mir-29b-1	1061	225.437606	N
hsa-mir-29b-2	1234	262.196047	N
hsa-mir-29c	2342	497.620050	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	167	35.483582	N
hsa-mir-301b	5	1.062383	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.212477	N
hsa-mir-3065	410	87.115380	N
hsa-mir-3074	48	10.198874	N
hsa-mir-30a	100293	21309.909353	Y
hsa-mir-30b	581	123.448868	Y
hsa-mir-30c-1	1515	321.901954	Y
hsa-mir-30c-2	1768	375.658518	N
hsa-mir-30d	13414	2850.160271	N
hsa-mir-30e	32367	6877.228082	Y
hsa-mir-31	2	0.424953	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	3.824578	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.212477	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.212477	N
hsa-mir-3127	23	4.886960	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	3	0.637430	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.212477	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.424953	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.424953	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.212477	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.212477	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.212477	N
hsa-mir-32	33	7.011726	N
hsa-mir-3200	140	29.746715	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2546	540.965264	Y
hsa-mir-320b-1	6	1.274859	Y
hsa-mir-320b-2	9	1.912289	Y
hsa-mir-320c-1	1	0.212477	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.424953	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	243	51.631799	N
hsa-mir-323b	273	58.006095	N
hsa-mir-324	194	41.220448	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	2.762195	N
hsa-mir-328	835	177.417909	N
hsa-mir-329-1	12	2.549718	N
hsa-mir-329-2	22	4.674484	N
hsa-mir-330	129	27.409473	N
hsa-mir-331	111	23.584896	N
hsa-mir-335	692	147.033764	N
hsa-mir-337	53	11.261256	N
hsa-mir-338	6168	1310.555282	N
hsa-mir-339	44	9.348968	N
hsa-mir-33a	48	10.198874	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	248	52.694181	N
hsa-mir-342	584	124.086298	N
hsa-mir-345	43	9.136491	N
hsa-mir-346	33	7.011726	N
hsa-mir-34a	78	16.573170	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	1	0.212477	N
hsa-mir-3529	1	0.212477	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.062383	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	141	29.959192	N
hsa-mir-3609	3	0.637430	N
hsa-mir-361	1174	249.447455	N
hsa-mir-3610	2	0.424953	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	2.762195	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	12	2.549718	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	39	8.286585	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.637430	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	65	13.810975	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.212477	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	15	3.187148	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	64	13.598498	Y
hsa-mir-365b	60	12.748592	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.212477	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	1.912289	N
hsa-mir-3678	1	0.212477	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.212477	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.212477	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.424953	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	55	11.686210	N
hsa-mir-3690-1	2	0.424953	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	139	29.534239	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1552	329.763586	N
hsa-mir-374b	426	90.515005	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	34	7.224202	N
hsa-mir-376a-1	15	3.187148	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.062383	Y
hsa-mir-376c	19	4.037054	Y
hsa-mir-377	18	3.824578	N
hsa-mir-378a	266	56.518759	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.424953	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4618	981.216649	N
hsa-mir-380	24	5.099437	N
hsa-mir-381	199	42.282831	N
hsa-mir-382	159	33.783769	N
hsa-mir-383	190	40.370542	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.212477	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.637430	N
hsa-mir-3913-1	2	0.424953	N
hsa-mir-3913-2	2	0.424953	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.212477	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.424953	N
hsa-mir-3923	5	1.062383	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.699812	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.212477	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.212477	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.212477	N
hsa-mir-3942	1	0.212477	N
hsa-mir-3943	5	1.062383	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	218	46.319885	N
hsa-mir-410	254	53.969040	N
hsa-mir-411	48	10.198874	N
hsa-mir-412	95	20.185271	N
hsa-mir-421	13	2.762195	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	452	96.039395	N
hsa-mir-424	446	94.764536	N
hsa-mir-425	243	51.631799	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
