miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-140	8739	1322.219568	N
hsa-mir-141	15	2.269515	N
hsa-mir-142	5445	823.834025	N
hsa-mir-143	65176	9861.194936	N
hsa-mir-144	1396	211.216217	N
hsa-mir-145	813	123.007725	N
hsa-mir-1468	26	3.933826	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	62	9.380663	N
hsa-mir-146b	769	116.350480	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.151301	N
hsa-mir-148a	5647	854.396830	N
hsa-mir-148b	718	108.634129	N
hsa-mir-149	507	76.709614	N
hsa-mir-150	408	61.730814	N
hsa-mir-151a	11224	1698.202589	N
hsa-mir-151b	16	2.420816	N
hsa-mir-152	934	141.315148	N
hsa-mir-153-1	66	9.985867	N
hsa-mir-153-2	1825	276.124352	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.453903	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	68	10.288469	N
hsa-mir-155	102	15.432704	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	792	119.830404	N
hsa-mir-15b	350	52.955355	N
hsa-mir-16-1	856	129.513669	N
hsa-mir-16-2	863	130.572776	N
hsa-mir-17	4195	634.707757	Y
hsa-mir-181a-1	28671	4337.951393	N
hsa-mir-181a-2	56738	8584.516974	N
hsa-mir-181b-1	4315	652.863879	N
hsa-mir-181b-2	4218	638.187680	N
hsa-mir-181c	8994	1360.801326	N
hsa-mir-181d	1205	182.317723	N
hsa-mir-182	84664	12809.749111	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	47339	7162.438736	N
hsa-mir-184	29	4.387729	N
hsa-mir-185	766	115.896577	N
hsa-mir-186	1566	236.937389	N
hsa-mir-187	16	2.420816	N
hsa-mir-188	15	2.269515	N
hsa-mir-18a	30	4.539030	Y
hsa-mir-18b	1	0.151301	Y
hsa-mir-1908	2	0.302602	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	59	8.926760	N
hsa-mir-190b	1	0.151301	N
hsa-mir-191	1401	211.972722	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.151301	N
hsa-mir-1912	6	0.907806	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.151301	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2667	403.519806	Y
hsa-mir-193a	675	102.128185	N
hsa-mir-193b	120	18.156122	N
hsa-mir-194-1	454	68.690661	N
hsa-mir-194-2	552	83.518160	N
hsa-mir-195	413	62.487319	N
hsa-mir-196a-1	22	3.328622	N
hsa-mir-196a-2	21	3.177321	N
hsa-mir-196b	2663	402.914602	N
hsa-mir-197	4447	672.835613	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	6.657245	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	119	18.004821	Y
hsa-mir-199a-2	175	26.477678	Y
hsa-mir-199b	248	37.522652	Y
hsa-mir-19a	95	14.373596	N
hsa-mir-19b-1	183	27.688086	N
hsa-mir-19b-2	160	24.208162	N
hsa-mir-200a	41	6.203342	N
hsa-mir-200b	19	2.874719	N
hsa-mir-200c	67	10.137168	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	512	77.466120	N
hsa-mir-203b	48	7.262449	N
hsa-mir-204	147	22.241249	N
hsa-mir-205	1	0.151301	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.756505	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	5	0.756505	N
hsa-mir-20a	1343	203.197263	N
hsa-mir-20b	204	30.865407	N
hsa-mir-21	432208	65393.508975	N
hsa-mir-210	386	58.402192	N
hsa-mir-211	6	0.907806	N
hsa-mir-2110	14	2.118214	N
hsa-mir-2113	11	1.664311	N
hsa-mir-2114	108	16.340510	N
hsa-mir-2115	2	0.302602	N
hsa-mir-2116	1	0.151301	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	4.841632	N
hsa-mir-214	3	0.453903	N
hsa-mir-215	32	4.841632	Y
hsa-mir-216a	69	10.439770	N
hsa-mir-216b	8	1.210408	N
hsa-mir-217	2449	370.536185	N
hsa-mir-218-1	63	9.531964	N
hsa-mir-218-2	58	8.775459	N
hsa-mir-219a-1	355	53.711860	N
hsa-mir-219a-2	17147	2594.358500	N
hsa-mir-219b	3	0.453903	N
hsa-mir-22	369814	55953.233462	N
hsa-mir-221	230	34.799233	N
hsa-mir-222	37	5.598138	N
hsa-mir-223	909	137.532622	N
hsa-mir-224	19	2.874719	N
hsa-mir-2276	7	1.059107	N
hsa-mir-2277	12	1.815612	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	276	41.759080	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10445	1580.339099	Y
hsa-mir-23b	5606	848.193489	Y
hsa-mir-23c	4	0.605204	N
hsa-mir-24-1	3738	565.563193	N
hsa-mir-24-2	3725	563.596280	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36221	5480.274055	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.151301	N
hsa-mir-26a-1	3436	519.870287	N
hsa-mir-26a-2	3525	533.336077	N
hsa-mir-26b	2338	353.741772	N
hsa-mir-27a	3845	581.752402	Y
hsa-mir-27b	8411	1272.592835	Y
hsa-mir-28	10469	1583.970323	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	5.598138	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	28	4.236428	N
hsa-mir-29a	39159	5924.796436	N
hsa-mir-29b-1	1702	257.514327	Y
hsa-mir-29b-2	1797	271.887923	Y
hsa-mir-29c	11147	1686.552411	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	392	59.309998	N
hsa-mir-301b	16	2.420816	N
hsa-mir-302a	2	0.302602	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.453903	N
hsa-mir-3065	5064	766.188339	N
hsa-mir-3074	111	16.794413	N
hsa-mir-30a	221134	33457.798591	Y
hsa-mir-30b	840	127.092852	Y
hsa-mir-30c-1	2054	310.772284	Y
hsa-mir-30c-2	2877	435.293019	Y
hsa-mir-30d	16180	2448.050418	N
hsa-mir-30e	120136	18176.698706	Y
hsa-mir-31	7	1.059107	N
hsa-mir-3115	1	0.151301	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	21	3.177321	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.151301	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.302602	N
hsa-mir-3127	45	6.808546	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	2.420816	N
hsa-mir-3130-2	16	2.420816	N
hsa-mir-3131	2	0.302602	N
hsa-mir-3132	3	0.453903	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.302602	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.151301	N
hsa-mir-3149	1	0.151301	N
hsa-mir-3150a	2	0.302602	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.302602	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.361709	N
hsa-mir-3158-1	2	0.302602	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.151301	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.151301	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.151301	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.605204	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.302602	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.453903	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.151301	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.151301	N
hsa-mir-3191	1	0.151301	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	16	2.420816	N
hsa-mir-3194	4	0.605204	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.151301	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.756505	N
hsa-mir-32	161	24.359463	N
hsa-mir-3200	269	40.699973	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3788	573.128244	Y
hsa-mir-320b-1	10	1.513010	Y
hsa-mir-320b-2	19	2.874719	Y
hsa-mir-320c-1	3	0.453903	N
hsa-mir-320c-2	3	0.453903	N
hsa-mir-320d-1	2	0.302602	N
hsa-mir-320d-2	1	0.151301	N
hsa-mir-320e	2	0.302602	N
hsa-mir-323a	187	28.293290	N
hsa-mir-323b	243	36.766147	N
hsa-mir-324	416	62.941222	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	6.808546	N
hsa-mir-328	1172	177.324789	N
hsa-mir-329-1	19	2.874719	N
hsa-mir-329-2	19	2.874719	N
hsa-mir-330	424	64.151630	N
hsa-mir-331	207	31.319310	N
hsa-mir-335	557	84.274665	N
hsa-mir-337	191	28.898494	N
hsa-mir-338	19859	3004.686852	N
hsa-mir-339	134	20.274336	N
hsa-mir-33a	81	12.255382	N
hsa-mir-33b	16	2.420816	N
hsa-mir-340	700	105.910710	N
hsa-mir-342	569	86.090277	N
hsa-mir-345	100	15.130101	N
hsa-mir-346	24	3.631224	N
hsa-mir-34a	300	45.390304	N
hsa-mir-34b	2	0.302602	N
hsa-mir-34c	14	2.118214	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	32	4.841632	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	115	17.399617	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2446	370.082282	N
hsa-mir-3610	1	0.151301	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	5.598138	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	57	8.624158	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.151301	N
hsa-mir-362	23	3.479923	N
hsa-mir-3620	5	0.756505	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	24	3.631224	N
hsa-mir-3622b	4	0.605204	N
hsa-mir-363	107	16.189209	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.302602	N
hsa-mir-3653	22	3.328622	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.151301	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	57	8.624158	Y
hsa-mir-365b	56	8.472857	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.151301	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.151301	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	45	6.808546	N
hsa-mir-3678	2	0.302602	N
hsa-mir-3679	1	0.151301	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.151301	N
hsa-mir-3681	3	0.453903	N
hsa-mir-3682	12	1.815612	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.151301	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.151301	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	132	19.971734	N
hsa-mir-3690-1	2	0.302602	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	302	45.692906	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10334	1563.544686	N
hsa-mir-374b	935	141.466449	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	200	30.260203	N
hsa-mir-376a-1	18	2.723418	N
hsa-mir-376a-2	6	0.907806	N
hsa-mir-376b	13	1.966913	Y
hsa-mir-376c	49	7.413750	Y
hsa-mir-377	27	4.085127	N
hsa-mir-378a	448	67.782855	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.302602	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.151301	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11609	1756.453480	N
hsa-mir-380	62	9.380663	N
hsa-mir-381	392	59.309998	N
hsa-mir-382	331	50.080636	N
hsa-mir-383	666	100.766476	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.907806	N
hsa-mir-3913-1	4	0.605204	N
hsa-mir-3913-2	5	0.756505	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	3.026020	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.453903	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.907806	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.210408	N
hsa-mir-3926-2	11	1.664311	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.118214	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.151301	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.302602	N
hsa-mir-3938	2	0.302602	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.302602	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	3	0.453903	N
hsa-mir-3944	2	0.302602	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	309	46.752014	N
hsa-mir-410	649	98.194359	N
hsa-mir-411	141	21.333443	N
hsa-mir-412	39	5.900740	N
hsa-mir-421	62	9.380663	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	893	135.111806	N
hsa-mir-424	474	71.716681	N
hsa-mir-425	376	56.889182	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.302602	N
hsa-mir-4287	0	0.000000	N
