miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.087414	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	241	21.066846	N
hsa-mir-1307	7022	613.823208	N
hsa-mir-130a	679	59.354309	N
hsa-mir-130b	391	34.178991	N
hsa-mir-132	1074	93.882957	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.262243	N
hsa-mir-133a-2	5	0.437071	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	961	84.005141	N
hsa-mir-1343	21	1.835700	N
hsa-mir-135a-1	241	21.066846	N
hsa-mir-135a-2	148	12.937316	N
hsa-mir-135b	1	0.087414	N
hsa-mir-136	521	45.542850	N
hsa-mir-137	38	3.321743	N
hsa-mir-138-1	53	4.632958	N
hsa-mir-138-2	31	2.709843	N
hsa-mir-139	691	60.403281	N
hsa-mir-140	12036	1052.118503	N
hsa-mir-141	13	1.136386	N
hsa-mir-142	2830	247.382466	N
hsa-mir-143	58293	5095.641733	N
hsa-mir-144	75	6.556072	N
hsa-mir-145	1065	93.096228	N
hsa-mir-1468	19	1.660872	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	56	4.895201	N
hsa-mir-146b	1018	88.987756	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.087414	N
hsa-mir-148a	15315	1338.749990	N
hsa-mir-148b	877	76.662340	N
hsa-mir-149	475	41.521792	N
hsa-mir-150	697	60.927766	N
hsa-mir-151a	12149	1061.996319	N
hsa-mir-151b	10	0.874143	N
hsa-mir-152	2160	188.814886	N
hsa-mir-153-1	133	11.626102	N
hsa-mir-153-2	2874	251.228695	N
hsa-mir-1537	3	0.262243	N
hsa-mir-1538	2	0.174829	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	4.545544	N
hsa-mir-155	94	8.216944	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1022	89.337414	N
hsa-mir-15b	388	33.916748	N
hsa-mir-16-1	1043	91.173114	N
hsa-mir-16-2	954	83.393241	N
hsa-mir-17	4995	436.634424	Y
hsa-mir-181a-1	41131	3595.437533	N
hsa-mir-181a-2	63374	5539.793786	N
hsa-mir-181b-1	5184	453.155726	N
hsa-mir-181b-2	5279	461.460085	N
hsa-mir-181c	9604	839.526928	N
hsa-mir-181d	1286	112.414789	N
hsa-mir-182	28064	2453.194888	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9360	818.197839	N
hsa-mir-184	1010	88.288442	N
hsa-mir-185	894	78.148383	N
hsa-mir-186	2124	185.667971	N
hsa-mir-187	5	0.437071	N
hsa-mir-188	36	3.146915	N
hsa-mir-18a	24	2.097943	N
hsa-mir-18b	2	0.174829	N
hsa-mir-1908	2	0.174829	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	41	3.583986	N
hsa-mir-190b	2	0.174829	N
hsa-mir-191	2997	261.980654	N
hsa-mir-1910	1	0.087414	N
hsa-mir-1911	1	0.087414	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.087414	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7986	698.090592	Y
hsa-mir-193a	804	70.281096	N
hsa-mir-193b	158	13.811459	N
hsa-mir-194-1	878	76.749755	N
hsa-mir-194-2	995	86.977228	N
hsa-mir-195	610	53.322722	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	110	9.615573	N
hsa-mir-197	7118	622.214980	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	2.010529	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	201	17.570274	Y
hsa-mir-199a-2	301	26.311704	Y
hsa-mir-199b	389	34.004162	Y
hsa-mir-19a	205	17.919931	N
hsa-mir-19b-1	465	40.647649	N
hsa-mir-19b-2	424	37.063663	N
hsa-mir-200a	41	3.583986	N
hsa-mir-200b	33	2.884672	N
hsa-mir-200c	74	6.468658	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	150	13.112145	N
hsa-mir-203b	9	0.786729	N
hsa-mir-204	936	81.819784	N
hsa-mir-205	45	3.933643	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	27	2.360186	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.262243	N
hsa-mir-20a	2492	217.836433	N
hsa-mir-20b	729	63.725024	N
hsa-mir-21	89071	7786.079028	N
hsa-mir-210	1533	134.006120	N
hsa-mir-211	2	0.174829	N
hsa-mir-2110	17	1.486043	N
hsa-mir-2113	17	1.486043	N
hsa-mir-2114	250	21.853575	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.174829	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	1.748286	N
hsa-mir-214	4	0.349657	N
hsa-mir-215	4	0.349657	Y
hsa-mir-216a	14	1.223800	N
hsa-mir-216b	18	1.573457	N
hsa-mir-217	587	51.312194	N
hsa-mir-218-1	11	0.961557	N
hsa-mir-218-2	25	2.185357	N
hsa-mir-219a-1	337	29.458619	N
hsa-mir-219a-2	23673	2069.358701	N
hsa-mir-219b	6	0.524486	N
hsa-mir-22	265164	23179.125186	N
hsa-mir-221	232	20.280117	N
hsa-mir-222	59	5.157444	N
hsa-mir-223	675	59.004652	N
hsa-mir-224	5	0.437071	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	0.961557	N
hsa-mir-2278	1	0.087414	N
hsa-mir-2355	395	34.528648	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9513	831.572227	Y
hsa-mir-23b	5045	441.005139	Y
hsa-mir-23c	6	0.524486	N
hsa-mir-24-1	1688	147.555337	N
hsa-mir-24-2	1614	141.086679	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27344	2390.256592	N
hsa-mir-2681	1	0.087414	N
hsa-mir-2682	1	0.087414	N
hsa-mir-26a-1	6628	579.381974	N
hsa-mir-26a-2	6483	566.706901	N
hsa-mir-26b	3924	343.013709	N
hsa-mir-27a	3069	268.274484	Y
hsa-mir-27b	8036	702.461307	Y
hsa-mir-28	11960	1045.475016	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	162	14.161116	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	1.223800	N
hsa-mir-29a	51792	4527.361375	N
hsa-mir-29b-1	1438	125.701762	Y
hsa-mir-29b-2	1673	146.244122	Y
hsa-mir-29c	9899	865.314146	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	582	50.875122	N
hsa-mir-301b	20	1.748286	N
hsa-mir-302a	4	0.349657	N
hsa-mir-302b	4	0.349657	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.087414	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.349657	N
hsa-mir-3065	3759	328.590350	N
hsa-mir-3074	82	7.167973	N
hsa-mir-30a	296633	25929.965762	Y
hsa-mir-30b	2345	204.986531	Y
hsa-mir-30c-1	4280	374.133200	Y
hsa-mir-30c-2	5386	470.813415	Y
hsa-mir-30d	31383	2743.322946	N
hsa-mir-30e	109533	9574.750415	Y
hsa-mir-31	1	0.087414	N
hsa-mir-3115	1	0.087414	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	26	2.272772	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.087414	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.087414	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.087414	N
hsa-mir-3127	49	4.283301	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.262243	N
hsa-mir-3130-2	2	0.174829	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.087414	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.087414	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.174829	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.087414	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.262243	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.611900	N
hsa-mir-3158-1	1	0.087414	N
hsa-mir-3158-2	1	0.087414	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.174829	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.262243	N
hsa-mir-3174	1	0.087414	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.174829	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.262243	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	12	1.048972	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.087414	N
hsa-mir-3198-1	1	0.087414	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.174829	N
hsa-mir-32	168	14.685602	N
hsa-mir-3200	192	16.783545	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5897	515.482121	Y
hsa-mir-320b-1	18	1.573457	Y
hsa-mir-320b-2	28	2.447600	Y
hsa-mir-320c-1	3	0.262243	N
hsa-mir-320c-2	5	0.437071	N
hsa-mir-320d-1	3	0.262243	N
hsa-mir-320d-2	1	0.087414	N
hsa-mir-320e	1	0.087414	N
hsa-mir-323a	77	6.730901	N
hsa-mir-323b	57	4.982615	N
hsa-mir-324	527	46.067336	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	66	5.769344	N
hsa-mir-328	2600	227.277177	N
hsa-mir-329-1	11	0.961557	N
hsa-mir-329-2	6	0.524486	N
hsa-mir-330	166	14.510774	N
hsa-mir-331	273	23.864104	N
hsa-mir-335	415	36.276934	N
hsa-mir-337	93	8.129530	N
hsa-mir-338	25165	2199.780835	N
hsa-mir-339	340	29.720862	N
hsa-mir-33a	206	18.007346	N
hsa-mir-33b	12	1.048972	N
hsa-mir-340	620	54.196865	N
hsa-mir-342	1016	88.812928	N
hsa-mir-345	131	11.451273	N
hsa-mir-346	53	4.632958	N
hsa-mir-34a	149	13.024731	N
hsa-mir-34b	7	0.611900	N
hsa-mir-34c	23	2.010529	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	44	3.846229	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	150	13.112145	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3280	286.718901	N
hsa-mir-3610	3	0.262243	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	3.583986	N
hsa-mir-3614	7	0.611900	N
hsa-mir-3615	57	4.982615	N
hsa-mir-3616	1	0.087414	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.262243	N
hsa-mir-362	103	9.003673	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	1.398629	N
hsa-mir-3622b	3	0.262243	N
hsa-mir-363	233	20.367532	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.087414	N
hsa-mir-3653	50	4.370715	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	82	7.167973	Y
hsa-mir-365b	83	7.255387	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.349657	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.087414	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	2	0.174829	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	2.447600	N
hsa-mir-3678	1	0.087414	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.699314	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.174829	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	3.146915	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.174829	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	99	8.654016	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6533	571.077616	N
hsa-mir-374b	1480	129.373163	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	70	6.119001	N
hsa-mir-376a-1	5	0.437071	N
hsa-mir-376a-2	4	0.349657	N
hsa-mir-376b	5	0.437071	Y
hsa-mir-376c	31	2.709843	Y
hsa-mir-377	15	1.311214	N
hsa-mir-378a	632	55.245837	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	0.786729	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.174829	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3305	288.904258	N
hsa-mir-380	16	1.398629	N
hsa-mir-381	123	10.751959	N
hsa-mir-382	131	11.451273	N
hsa-mir-383	260	22.727718	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.349657	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.437071	N
hsa-mir-3913-1	16	1.398629	N
hsa-mir-3913-2	17	1.486043	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.349657	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	0.874143	N
hsa-mir-3923	1	0.087414	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.087414	N
hsa-mir-3926-2	3	0.262243	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	1.748286	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.087414	N
hsa-mir-3937	1	0.087414	N
hsa-mir-3938	1	0.087414	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.437071	N
hsa-mir-3941	1	0.087414	N
hsa-mir-3942	2	0.174829	N
hsa-mir-3943	9	0.786729	N
hsa-mir-3944	3	0.262243	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	111	9.702987	N
hsa-mir-410	111	9.702987	N
hsa-mir-411	68	5.944172	N
hsa-mir-412	5	0.437071	N
hsa-mir-421	101	8.828844	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1224	106.995102	N
hsa-mir-424	248	21.678746	N
hsa-mir-425	413	36.102105	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.262243	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.087414	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
