miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.138954	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	1.111630	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.138954	N
hsa-mir-616	7	0.972676	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.694769	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.833722	N
hsa-mir-625	1558	216.489887	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.111630	N
hsa-mir-628	358	49.745430	N
hsa-mir-629	1104	153.404901	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.138954	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.277907	N
hsa-mir-642a	6	0.833722	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.555815	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.138954	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.138954	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	1.111630	N
hsa-mir-6508	1	0.138954	N
hsa-mir-6509	6	0.833722	N
hsa-mir-651	6	0.833722	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	2.918028	N
hsa-mir-6511b-2	23	3.195935	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.138954	N
hsa-mir-6514	5	0.694769	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	0.972676	N
hsa-mir-652	284	39.462855	N
hsa-mir-653	16	2.223259	N
hsa-mir-654	306	42.519837	N
hsa-mir-655	59	8.198269	N
hsa-mir-656	31	4.307565	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	2.084306	N
hsa-mir-660	256	35.572151	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	499	69.337904	N
hsa-mir-664b	78	10.838390	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.694769	N
hsa-mir-670	6	0.833722	N
hsa-mir-671	30	4.168611	N
hsa-mir-6715a	5	0.694769	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	0.972676	N
hsa-mir-6717	1	0.138954	N
hsa-mir-6718	3	0.416861	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	25	3.473843	N
hsa-mir-6721	1	0.138954	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.277907	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.138954	N
hsa-mir-6729	2	0.277907	N
hsa-mir-6730	2	0.277907	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.138954	N
hsa-mir-6733	4	0.555815	N
hsa-mir-6734	1	0.138954	N
hsa-mir-6735	1	0.138954	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.138954	N
hsa-mir-6739	1	0.138954	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.277907	N
hsa-mir-6747	1	0.138954	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	18	2.501167	N
hsa-mir-6750	2	0.277907	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.389537	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.277907	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.277907	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	12	1.667445	N
hsa-mir-6762	1	0.138954	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.138954	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.138954	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.138954	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.138954	N
hsa-mir-6777	3	0.416861	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.138954	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.138954	N
hsa-mir-6781	6	0.833722	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.138954	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	2	0.277907	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.138954	N
hsa-mir-6794	7	0.972676	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.138954	N
hsa-mir-6797	1	0.138954	N
hsa-mir-6798	3	0.416861	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.138954	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.694769	N
hsa-mir-6803	3	0.416861	N
hsa-mir-6804	1	0.138954	N
hsa-mir-6805	2	0.277907	N
hsa-mir-6806	9	1.250583	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.277907	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.416861	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.138954	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.138954	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.416861	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.138954	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.138954	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.138954	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.667445	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.138954	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.138954	N
hsa-mir-6842	29	4.029658	N
hsa-mir-6843	11	1.528491	N
hsa-mir-6844	2	0.277907	N
hsa-mir-6845	1	0.138954	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.277907	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.277907	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.277907	N
hsa-mir-6855	2	0.277907	N
hsa-mir-6856	1	0.138954	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.277907	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.138954	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.138954	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.277907	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.138954	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.694769	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.138954	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.416861	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.416861	N
hsa-mir-6883	1	0.138954	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.555815	N
hsa-mir-6886	1	0.138954	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.138954	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.138954	N
hsa-mir-6892	6	0.833722	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.138954	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	3893	540.946811	N
hsa-mir-7-1	144	20.009335	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.416861	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.555815	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.138954	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	1.111630	N
hsa-mir-7152	1	0.138954	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	3	0.416861	N
hsa-mir-7157	5	0.694769	N
hsa-mir-7158	1	0.138954	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.138954	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	26	3.612797	N
hsa-mir-7-3	7	0.972676	N
hsa-mir-744	698	96.989693	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1210	168.133995	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	70	9.726760	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.138954	N
hsa-mir-7641-1	2	0.277907	N
hsa-mir-7641-2	1	0.138954	N
hsa-mir-765	3	0.416861	N
hsa-mir-766	86	11.950019	N
hsa-mir-767	353	49.050661	N
hsa-mir-769	608	84.483859	N
hsa-mir-770	21	2.918028	N
hsa-mir-7702	33	4.585473	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.277907	N
hsa-mir-7706	7	0.972676	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.138954	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.138954	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.277907	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.138954	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	27	3.751750	N
hsa-mir-874	708	98.379230	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.694769	N
hsa-mir-877	26	3.612797	N
hsa-mir-885	548	76.146636	N
hsa-mir-887	172	23.900039	N
hsa-mir-888	13	1.806398	N
hsa-mir-889	501	69.615811	N
hsa-mir-890	2	0.277907	N
hsa-mir-891a	1016	141.176974	N
hsa-mir-891b	10	1.389537	N
hsa-mir-892a	33	4.585473	N
hsa-mir-892b	4	0.555815	N
hsa-mir-892c	2	0.277907	N
hsa-mir-9-1	1307880	181734.784325	N
hsa-mir-9-2	1307861	181732.144204	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	15748	2188.243098	N
hsa-mir-92a-2	14693	2041.646929	N
hsa-mir-92b	14304	1987.593934	N
hsa-mir-93	31409	4364.397224	N
hsa-mir-9-3	1309629	181977.814372	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.138954	N
hsa-mir-935	304	42.241929	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	2.501167	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.555815	N
hsa-mir-940	20	2.779074	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	17	2.362213	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.416861	N
hsa-mir-95	82	11.394205	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	12	1.667445	N
hsa-mir-98	641	89.069331	N
hsa-mir-99a	23259	3231.924449	N
hsa-mir-99b	154495	21467.654146	N
