miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.127908	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	10	1.279083	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.127908	N
hsa-mir-616	15	1.918624	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.383725	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.383725	N
hsa-mir-625	1629	208.362566	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.895358	N
hsa-mir-628	661	84.547364	N
hsa-mir-629	453	57.942445	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.255817	N
hsa-mir-633	1	0.127908	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.255817	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.511633	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	40	5.116331	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.511633	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.383725	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	0.895358	N
hsa-mir-6508	4	0.511633	N
hsa-mir-6509	7	0.895358	N
hsa-mir-651	9	1.151174	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	88	11.255927	N
hsa-mir-6511b-2	89	11.383836	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.127908	N
hsa-mir-6514	6	0.767450	N
hsa-mir-6515	1	0.127908	N
hsa-mir-6516	5	0.639541	N
hsa-mir-652	393	50.267949	N
hsa-mir-653	9	1.151174	N
hsa-mir-654	652	83.396190	N
hsa-mir-655	100	12.790827	N
hsa-mir-656	55	7.034955	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.023266	N
hsa-mir-660	295	37.732939	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	204	26.093286	N
hsa-mir-664b	52	6.651230	N
hsa-mir-665	3	0.383725	N
hsa-mir-668	30	3.837248	N
hsa-mir-670	3	0.383725	N
hsa-mir-671	55	7.034955	N
hsa-mir-6715a	131	16.755983	N
hsa-mir-6715b	2	0.255817	N
hsa-mir-6716	11	1.406991	N
hsa-mir-6717	1	0.127908	N
hsa-mir-6718	8	1.023266	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	75	9.593120	N
hsa-mir-6721	2	0.255817	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.127908	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.511633	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.127908	N
hsa-mir-6730	3	0.383725	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.383725	N
hsa-mir-6735	2	0.255817	N
hsa-mir-6736	1	0.127908	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.127908	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	4	0.511633	N
hsa-mir-6742	1	0.127908	N
hsa-mir-6743	2	0.255817	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	6	0.767450	N
hsa-mir-6747	3	0.383725	N
hsa-mir-6748	2	0.255817	N
hsa-mir-6749	1	0.127908	N
hsa-mir-675	22	2.813982	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.127908	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.127908	N
hsa-mir-6755	4	0.511633	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.639541	N
hsa-mir-6760	1	0.127908	N
hsa-mir-6761	4	0.511633	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.255817	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.383725	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	1	0.127908	N
hsa-mir-6769a	4	0.511633	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.127908	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.255817	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.127908	N
hsa-mir-6775	2	0.255817	N
hsa-mir-6776	1	0.127908	N
hsa-mir-6777	2	0.255817	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.127908	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.383725	N
hsa-mir-6782	2	0.255817	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.127908	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.127908	N
hsa-mir-6794	5	0.639541	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.255817	N
hsa-mir-6797	1	0.127908	N
hsa-mir-6798	2	0.255817	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.127908	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	12	1.534899	N
hsa-mir-6803	4	0.511633	N
hsa-mir-6804	2	0.255817	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.767450	N
hsa-mir-6807	1	0.127908	N
hsa-mir-6808	2	0.255817	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.127908	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.127908	N
hsa-mir-6816	1	0.127908	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.255817	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	20	2.558165	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.255817	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.127908	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.127908	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.255817	N
hsa-mir-6833	3	0.383725	N
hsa-mir-6834	1	0.127908	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	19	2.430257	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.127908	N
hsa-mir-6842	56	7.162863	N
hsa-mir-6843	6	0.767450	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.127908	N
hsa-mir-6849	1	0.127908	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.255817	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.127908	N
hsa-mir-6854	2	0.255817	N
hsa-mir-6855	1	0.127908	N
hsa-mir-6856	2	0.255817	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.255817	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.127908	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.127908	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.255817	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.511633	N
hsa-mir-6875	1	0.127908	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.639541	N
hsa-mir-6878	1	0.127908	N
hsa-mir-6879	3	0.383725	N
hsa-mir-6880	1	0.127908	N
hsa-mir-6881	1	0.127908	N
hsa-mir-6882	5	0.639541	N
hsa-mir-6883	1	0.127908	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.383725	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.639541	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	4004	512.144698	N
hsa-mir-7-1	241	30.825892	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.127908	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.255817	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.767450	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.255817	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	12	1.534899	N
hsa-mir-7157	6	0.767450	N
hsa-mir-7158	3	0.383725	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.127908	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	60	7.674496	N
hsa-mir-7-3	52	6.651230	N
hsa-mir-744	1380	176.513407	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2592	331.538226	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	49	6.267505	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	2	0.255817	N
hsa-mir-7641-1	1	0.127908	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.511633	N
hsa-mir-766	154	19.697873	N
hsa-mir-767	427	54.616830	N
hsa-mir-769	1104	141.210726	N
hsa-mir-770	54	6.907046	N
hsa-mir-7702	4	0.511633	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	5	0.639541	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.255817	N
hsa-mir-7846	1	0.127908	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.127908	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.639541	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.127908	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.127908	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.127908	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	71	9.081487	N
hsa-mir-874	1829	233.944219	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	13	1.662807	N
hsa-mir-877	18	2.302349	N
hsa-mir-885	791	101.175439	N
hsa-mir-887	107	13.686184	N
hsa-mir-888	4	0.511633	N
hsa-mir-889	1031	131.873422	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	602	77.000776	N
hsa-mir-891b	6	0.767450	N
hsa-mir-892a	21	2.686074	N
hsa-mir-892b	2	0.255817	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1524729	195025.442873	N
hsa-mir-9-2	1524529	194999.861220	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	23761	3039.228314	N
hsa-mir-92a-2	21536	2754.632422	N
hsa-mir-92b	21373	2733.783374	N
hsa-mir-93	34404	4400.555992	N
hsa-mir-9-3	1525405	195111.908861	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1722	220.258034	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	1.023266	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.127908	N
hsa-mir-940	112	14.325726	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	14	1.790716	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.127908	N
hsa-mir-95	96	12.279194	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	36	4.604698	N
hsa-mir-98	722	92.349768	N
hsa-mir-99a	24596	3146.031716	Y
hsa-mir-99b	259102	33141.287599	N
