miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1298	21	1.885423	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	107	9.606677	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.089782	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	83	7.451909	N
hsa-mir-1307	3592	322.497061	N
hsa-mir-130a	836	75.057779	N
hsa-mir-130b	445	39.953004	N
hsa-mir-132	1029	92.385712	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.269346	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	1.077384	N
hsa-mir-133a-2	12	1.077384	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	337	30.256545	N
hsa-mir-1343	4	0.359128	N
hsa-mir-135a-1	213	19.123573	N
hsa-mir-135a-2	126	11.312536	N
hsa-mir-135b	3	0.269346	N
hsa-mir-136	190	17.058586	N
hsa-mir-137	142	12.749049	N
hsa-mir-138-1	274	24.600277	N
hsa-mir-138-2	141	12.659267	N
hsa-mir-139	2837	254.711626	N
hsa-mir-140	12328	1106.832898	N
hsa-mir-141	5	0.448910	N
hsa-mir-142	838	75.237343	N
hsa-mir-143	67614	6070.522350	N
hsa-mir-144	460	41.299735	N
hsa-mir-145	1828	164.121556	N
hsa-mir-1468	74	6.643870	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	87	7.811037	N
hsa-mir-146b	403	36.182159	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2151	193.121152	N
hsa-mir-148b	823	73.890613	N
hsa-mir-149	482	43.274940	N
hsa-mir-150	695	62.398513	N
hsa-mir-151a	11316	1015.973481	N
hsa-mir-151b	22	1.975205	N
hsa-mir-152	1018	91.398109	N
hsa-mir-153-1	168	15.083381	N
hsa-mir-153-2	3363	301.936976	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.089782	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	1.526295	N
hsa-mir-155	122	10.953408	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1428	128.208743	N
hsa-mir-15b	789	70.838024	N
hsa-mir-16-1	1244	111.688849	N
hsa-mir-16-2	1274	114.382309	N
hsa-mir-17	6195	556.199692	Y
hsa-mir-181a-1	43686	3922.217875	N
hsa-mir-181a-2	58816	5280.620028	N
hsa-mir-181b-1	6606	593.100107	N
hsa-mir-181b-2	6414	575.861957	N
hsa-mir-181c	5640	506.370664	N
hsa-mir-181d	699	62.757641	N
hsa-mir-182	12496	1121.916279	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3425	307.503462	N
hsa-mir-184	59	5.297140	N
hsa-mir-185	649	58.268539	N
hsa-mir-186	650	58.358321	N
hsa-mir-187	5	0.448910	N
hsa-mir-188	18	1.616077	N
hsa-mir-18a	32	2.873025	Y
hsa-mir-18b	2	0.179564	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	44	3.950409	N
hsa-mir-190b	1	0.089782	N
hsa-mir-191	3297	296.011361	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.089782	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.089782	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2390	214.579058	N
hsa-mir-193a	635	57.011591	N
hsa-mir-193b	245	21.996598	N
hsa-mir-194-1	305	27.383520	N
hsa-mir-194-2	320	28.730250	N
hsa-mir-195	482	43.274940	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.089782	N
hsa-mir-196b	4	0.359128	N
hsa-mir-197	3197	287.033158	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	1.167166	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	144	12.928613	Y
hsa-mir-199a-2	202	18.135971	Y
hsa-mir-199b	240	21.547688	Y
hsa-mir-19a	153	13.736651	N
hsa-mir-19b-1	640	57.460501	N
hsa-mir-19b-2	523	46.956003	N
hsa-mir-200a	17	1.526295	N
hsa-mir-200b	8	0.718256	N
hsa-mir-200c	30	2.693461	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	301	27.024392	N
hsa-mir-203b	12	1.077384	N
hsa-mir-204	97	8.708857	N
hsa-mir-205	1	0.089782	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.269346	N
hsa-mir-20a	3932	353.022952	N
hsa-mir-20b	614	55.126168	N
hsa-mir-21	50461	4530.491145	N
hsa-mir-210	671	60.243744	N
hsa-mir-211	15	1.346730	N
hsa-mir-2110	9	0.808038	N
hsa-mir-2113	3	0.269346	N
hsa-mir-2114	1	0.089782	N
hsa-mir-2115	9	0.808038	N
hsa-mir-2116	2	0.179564	N
hsa-mir-2117	1	0.089782	N
hsa-mir-212	19	1.705859	N
hsa-mir-214	3	0.269346	N
hsa-mir-215	4	0.359128	N
hsa-mir-216a	2	0.179564	N
hsa-mir-216b	3	0.269346	N
hsa-mir-217	167	14.993599	N
hsa-mir-218-1	35	3.142371	N
hsa-mir-218-2	41	3.681063	N
hsa-mir-219a-1	349	31.333929	N
hsa-mir-219a-2	79284	7118.278670	N
hsa-mir-219b	2	0.179564	N
hsa-mir-22	186380	16733.575230	N
hsa-mir-221	165	14.814035	N
hsa-mir-222	31	2.783243	N
hsa-mir-223	247	22.176162	N
hsa-mir-224	4	0.359128	N
hsa-mir-2276	3	0.269346	N
hsa-mir-2277	2	0.179564	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	164	14.724253	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4960	445.318882	Y
hsa-mir-23b	3732	335.066546	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1963	176.242130	N
hsa-mir-24-2	1989	178.576463	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12889	1157.200618	N
hsa-mir-2681	2	0.179564	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4848	435.263294	N
hsa-mir-26a-2	4778	428.978552	N
hsa-mir-26b	2955	265.305906	N
hsa-mir-27a	1769	158.824416	Y
hsa-mir-27b	5495	493.352269	Y
hsa-mir-28	6740	605.130900	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	66	5.925614	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	0.897820	N
hsa-mir-29a	57842	5193.172328	N
hsa-mir-29b-1	1535	137.815420	Y
hsa-mir-29b-2	1629	146.254931	N
hsa-mir-29c	5815	522.082519	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	181	16.250548	N
hsa-mir-301b	13	1.167166	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	592	53.150963	N
hsa-mir-3074	37	3.321935	N
hsa-mir-30a	236273	21213.070181	Y
hsa-mir-30b	2191	196.712433	Y
hsa-mir-30c-1	2731	245.194731	N
hsa-mir-30c-2	3803	341.441070	Y
hsa-mir-30d	28833	2588.685345	N
hsa-mir-30e	46622	4185.817922	Y
hsa-mir-31	1	0.089782	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	0.718256	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.089782	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.089782	N
hsa-mir-3127	12	1.077384	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	0.538692	N
hsa-mir-3130-2	10	0.897820	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.089782	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.089782	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.089782	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.179564	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.089782	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.179564	N
hsa-mir-3152	2	0.179564	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.089782	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.448910	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.089782	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.179564	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.179564	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.179564	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.089782	N
hsa-mir-3192	1	0.089782	N
hsa-mir-3193	5	0.448910	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.089782	N
hsa-mir-3199-2	3	0.269346	N
hsa-mir-32	97	8.708857	N
hsa-mir-3200	307	27.563084	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8691	780.295645	Y
hsa-mir-320b-1	15	1.346730	Y
hsa-mir-320b-2	23	2.064987	Y
hsa-mir-320c-1	4	0.359128	N
hsa-mir-320c-2	4	0.359128	N
hsa-mir-320d-1	1	0.089782	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.089782	N
hsa-mir-323a	65	5.835832	N
hsa-mir-323b	77	6.913217	N
hsa-mir-324	376	33.758044	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	2.064987	N
hsa-mir-328	1911	171.573464	N
hsa-mir-329-1	3	0.269346	N
hsa-mir-329-2	5	0.448910	N
hsa-mir-330	481	43.185158	N
hsa-mir-331	121	10.863626	N
hsa-mir-335	961	86.280533	N
hsa-mir-337	37	3.321935	N
hsa-mir-338	88618	7956.304162	N
hsa-mir-339	319	28.640468	N
hsa-mir-33a	310	27.832430	N
hsa-mir-33b	7	0.628474	N
hsa-mir-340	740	66.438704	N
hsa-mir-342	818	73.441703	N
hsa-mir-345	64	5.746050	N
hsa-mir-346	61	5.476704	N
hsa-mir-34a	688	61.770038	N
hsa-mir-34b	21	1.885423	N
hsa-mir-34c	132	11.851228	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	1.346730	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	94	8.439511	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3796	340.812596	N
hsa-mir-3610	4	0.359128	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.089782	N
hsa-mir-3613	35	3.142371	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	99	8.888421	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.089782	N
hsa-mir-362	107	9.606677	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	21	1.885423	N
hsa-mir-3622b	2	0.179564	N
hsa-mir-363	252	22.625072	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	35	3.142371	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	124	11.132972	Y
hsa-mir-365b	123	11.043190	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.089782	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.089782	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.089782	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	0.897820	N
hsa-mir-3678	4	0.359128	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.089782	N
hsa-mir-3680-2	1	0.089782	N
hsa-mir-3681	1	0.089782	N
hsa-mir-3682	7	0.628474	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.089782	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.179564	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	21	1.885423	N
hsa-mir-3690-1	2	0.179564	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	56	5.027794	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4334	389.115329	N
hsa-mir-374b	535	48.033387	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	130	11.671664	N
hsa-mir-376a-1	9	0.808038	N
hsa-mir-376a-2	2	0.179564	N
hsa-mir-376b	4	0.359128	Y
hsa-mir-376c	19	1.705859	Y
hsa-mir-377	8	0.718256	N
hsa-mir-378a	1596	143.292124	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	0.987602	N
hsa-mir-378d-1	1	0.089782	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.089782	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1977	177.499078	N
hsa-mir-380	12	1.077384	N
hsa-mir-381	110	9.876024	N
hsa-mir-382	58	5.207358	N
hsa-mir-383	46	4.129973	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.269346	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.179564	N
hsa-mir-3912	3	0.269346	N
hsa-mir-3913-1	7	0.628474	N
hsa-mir-3913-2	7	0.628474	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.269346	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.089782	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.538692	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	1.705859	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.089782	N
hsa-mir-3937	4	0.359128	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.089782	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.089782	N
hsa-mir-3943	3	0.269346	N
hsa-mir-3944	1	0.089782	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	67	6.015396	N
hsa-mir-410	165	14.814035	N
hsa-mir-411	42	3.770845	N
hsa-mir-412	26	2.334333	N
hsa-mir-421	31	2.783243	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1061	95.258737	N
hsa-mir-424	600	53.869220	N
hsa-mir-425	308	27.652866	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.089782	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.089782	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
