miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.162002	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	183	14.823145	N
hsa-mir-1307	6332	512.897027	N
hsa-mir-130a	1096	88.776870	N
hsa-mir-130b	347	28.107276	N
hsa-mir-132	2107	170.668673	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	1.620016	Y
hsa-mir-133a-2	23	1.863018	Y
hsa-mir-133b	4	0.324003	Y
hsa-mir-134	1740	140.941382	N
hsa-mir-1343	32	2.592025	N
hsa-mir-135a-1	622	50.382494	N
hsa-mir-135a-2	539	43.659428	N
hsa-mir-135b	59	4.779047	N
hsa-mir-136	374	30.294297	N
hsa-mir-137	1214	98.334964	N
hsa-mir-138-1	174	14.094138	N
hsa-mir-138-2	118	9.558094	N
hsa-mir-139	3806	308.289022	N
hsa-mir-140	17352	1405.525777	N
hsa-mir-141	60	4.860048	N
hsa-mir-142	997	80.757792	N
hsa-mir-143	66628	5396.920901	N
hsa-mir-144	1281	103.762017	N
hsa-mir-145	1304	105.625035	N
hsa-mir-1468	45	3.645036	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	152	12.312121	N
hsa-mir-146b	1330	107.731056	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.162002	N
hsa-mir-148a	2265	183.466798	N
hsa-mir-148b	1136	92.016902	N
hsa-mir-149	807	65.367641	N
hsa-mir-150	732	59.292581	N
hsa-mir-151a	9148	740.995263	N
hsa-mir-151b	20	1.620016	N
hsa-mir-152	1101	89.181874	N
hsa-mir-153-1	332	26.892264	N
hsa-mir-153-2	3579	289.901842	N
hsa-mir-1537	1	0.081001	N
hsa-mir-1538	1	0.081001	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	110	8.910087	N
hsa-mir-155	277	22.437220	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1246	100.926989	N
hsa-mir-15b	1122	90.882891	N
hsa-mir-16-1	1012	81.972803	N
hsa-mir-16-2	1011	81.891803	N
hsa-mir-17	5392	436.756281	Y
hsa-mir-181a-1	49829	4036.188563	N
hsa-mir-181a-2	68410	5541.264315	N
hsa-mir-181b-1	5604	453.928449	N
hsa-mir-181b-2	5745	465.349561	N
hsa-mir-181c	8583	695.229815	N
hsa-mir-181d	1086	87.966862	N
hsa-mir-182	85754	6946.142086	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27220	2204.841612	N
hsa-mir-184	377	30.537299	N
hsa-mir-185	855	69.255679	N
hsa-mir-186	2251	182.332787	N
hsa-mir-187	13	1.053010	N
hsa-mir-188	16	1.296013	N
hsa-mir-18a	91	7.371072	N
hsa-mir-18b	4	0.324003	N
hsa-mir-1908	2	0.162002	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	119	9.639094	N
hsa-mir-190b	3	0.243002	N
hsa-mir-191	3903	316.146099	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.081001	N
hsa-mir-1912	22	1.782017	N
hsa-mir-1913	1	0.081001	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2048	165.889626	Y
hsa-mir-193a	1025	83.025814	N
hsa-mir-193b	276	22.356219	N
hsa-mir-194-1	315	25.515250	N
hsa-mir-194-2	385	31.185306	N
hsa-mir-195	895	72.495711	N
hsa-mir-196a-1	2	0.162002	N
hsa-mir-196a-2	3	0.243002	N
hsa-mir-196b	3	0.243002	N
hsa-mir-197	11588	938.637201	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	2.349023	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	150	12.150119	Y
hsa-mir-199a-2	227	18.387180	Y
hsa-mir-199b	233	18.873185	Y
hsa-mir-19a	254	20.574202	N
hsa-mir-19b-1	683	55.323542	N
hsa-mir-19b-2	686	55.566545	N
hsa-mir-200a	14	1.134011	N
hsa-mir-200b	7	0.567006	N
hsa-mir-200c	323	26.163256	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	660	53.460524	N
hsa-mir-203b	94	7.614075	N
hsa-mir-204	3096	250.778458	N
hsa-mir-205	1	0.081001	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	24	1.944019	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	12	0.972010	N
hsa-mir-20a	3383	274.025686	N
hsa-mir-20b	505	40.905401	N
hsa-mir-21	107069	8672.674010	N
hsa-mir-210	466	37.746370	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	28	2.268022	N
hsa-mir-2113	7	0.567006	N
hsa-mir-2114	91	7.371072	N
hsa-mir-2115	13	1.053010	N
hsa-mir-2116	4	0.324003	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	103	8.343082	N
hsa-mir-214	6	0.486005	N
hsa-mir-215	80	6.480064	Y
hsa-mir-216a	15	1.215012	N
hsa-mir-216b	13	1.053010	N
hsa-mir-217	662	53.622526	N
hsa-mir-218-1	372	30.132295	N
hsa-mir-218-2	351	28.431279	N
hsa-mir-219a-1	330	26.730262	N
hsa-mir-219a-2	31127	2521.311714	N
hsa-mir-219b	7	0.567006	N
hsa-mir-22	238476	19316.745343	N
hsa-mir-221	374	30.294297	N
hsa-mir-222	70	5.670056	N
hsa-mir-223	2191	177.472740	N
hsa-mir-224	2	0.162002	N
hsa-mir-2276	2	0.162002	N
hsa-mir-2277	6	0.486005	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	444	35.964353	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6468	523.913135	Y
hsa-mir-23b	3963	321.006147	Y
hsa-mir-23c	2	0.162002	N
hsa-mir-24-1	5263	426.307179	N
hsa-mir-24-2	5471	443.155344	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	37240	3016.469567	N
hsa-mir-2681	3	0.243002	N
hsa-mir-2682	29	2.349023	N
hsa-mir-26a-1	8206	664.692515	N
hsa-mir-26a-2	8264	669.390561	N
hsa-mir-26b	5327	431.491229	N
hsa-mir-27a	3383	274.025686	Y
hsa-mir-27b	9953	806.200902	Y
hsa-mir-28	8993	728.440140	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	109	8.829087	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	2.835028	N
hsa-mir-29a	138251	11198.440767	N
hsa-mir-29b-1	4752	384.915773	Y
hsa-mir-29b-2	4868	394.311865	N
hsa-mir-29c	11428	925.677073	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	540	43.740429	N
hsa-mir-301b	15	1.215012	N
hsa-mir-302a	7	0.567006	N
hsa-mir-302b	9	0.729007	N
hsa-mir-302c	3	0.243002	N
hsa-mir-302d	4	0.324003	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.405004	N
hsa-mir-3065	6588	533.633231	N
hsa-mir-3074	99	8.019079	N
hsa-mir-30a	436251	35336.677370	Y
hsa-mir-30b	4973	402.816948	N
hsa-mir-30c-1	7218	584.663731	N
hsa-mir-30c-2	9930	804.337884	N
hsa-mir-30d	50201	4066.320858	N
hsa-mir-30e	80897	6552.721230	Y
hsa-mir-31	6	0.486005	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	52	4.212041	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.405004	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.081001	N
hsa-mir-3127	48	3.888038	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.081001	N
hsa-mir-3130-1	11	0.891009	N
hsa-mir-3130-2	4	0.324003	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.162002	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.081001	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.081001	N
hsa-mir-3146	2	0.162002	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.162002	N
hsa-mir-3150b	2	0.162002	N
hsa-mir-3151	3	0.243002	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.081001	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.081001	N
hsa-mir-3157	3	0.243002	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.081001	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.405004	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	0.567006	N
hsa-mir-3174	1	0.081001	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.162002	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.081001	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.243002	N
hsa-mir-3188	3	0.243002	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.324003	N
hsa-mir-3194	2	0.162002	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.081001	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.081001	N
hsa-mir-3199-2	2	0.162002	N
hsa-mir-32	283	22.923225	N
hsa-mir-3200	696	56.376553	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10732	869.300521	Y
hsa-mir-320b-1	32	2.592025	Y
hsa-mir-320b-2	48	3.888038	Y
hsa-mir-320c-1	9	0.729007	N
hsa-mir-320c-2	2	0.162002	N
hsa-mir-320d-1	4	0.324003	N
hsa-mir-320d-2	2	0.162002	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	387	31.347307	N
hsa-mir-323b	140	11.340111	N
hsa-mir-324	338	27.378268	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	57	4.617045	N
hsa-mir-328	1800	145.801429	N
hsa-mir-329-1	81	6.561064	N
hsa-mir-329-2	85	6.885067	N
hsa-mir-330	235	19.035187	N
hsa-mir-331	148	11.988118	N
hsa-mir-335	1957	158.518554	N
hsa-mir-337	176	14.256140	N
hsa-mir-338	46179	3740.535665	N
hsa-mir-339	284	23.004225	N
hsa-mir-33a	75	6.075060	N
hsa-mir-33b	6	0.486005	N
hsa-mir-340	1001	81.081795	N
hsa-mir-342	1606	130.087275	N
hsa-mir-345	73	5.913058	N
hsa-mir-346	110	8.910087	N
hsa-mir-34a	612	49.572486	N
hsa-mir-34b	16	1.296013	N
hsa-mir-34c	49	3.969039	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	25	2.025020	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	4.131040	N
hsa-mir-3609	1	0.081001	N
hsa-mir-361	4546	368.229609	N
hsa-mir-3610	2	0.162002	N
hsa-mir-3611	1	0.081001	N
hsa-mir-3612	1	0.081001	N
hsa-mir-3613	94	7.614075	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	35	2.835028	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.081001	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	151	12.231120	N
hsa-mir-3620	1	0.081001	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	27	2.187021	N
hsa-mir-3622b	2	0.162002	N
hsa-mir-363	402	32.562319	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.162002	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	45	3.645036	N
hsa-mir-3654	1	0.081001	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	434	35.154345	Y
hsa-mir-365b	433	35.073344	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.162002	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.162002	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.081001	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	1.620016	N
hsa-mir-3678	8	0.648006	N
hsa-mir-3679	1	0.081001	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.162002	N
hsa-mir-3682	18	1.458014	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.081001	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.081001	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	112	9.072089	N
hsa-mir-3690-1	5	0.405004	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.243002	N
hsa-mir-3692	1	0.081001	N
hsa-mir-370	229	18.549182	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	13139	1064.269432	N
hsa-mir-374b	1913	154.954519	Y
hsa-mir-374c	2	0.162002	Y
hsa-mir-375	182	14.742145	N
hsa-mir-376a-1	37	2.997029	N
hsa-mir-376a-2	13	1.053010	N
hsa-mir-376b	50	4.050040	Y
hsa-mir-376c	137	11.097109	Y
hsa-mir-377	51	4.131040	N
hsa-mir-378a	1372	111.133089	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	0.648006	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.081001	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9598	777.445621	N
hsa-mir-380	99	8.019079	N
hsa-mir-381	618	50.058491	N
hsa-mir-382	308	24.948245	N
hsa-mir-383	706	57.186561	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.324003	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	0.972010	N
hsa-mir-3913-1	4	0.324003	N
hsa-mir-3913-2	18	1.458014	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.081001	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	0.972010	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.567006	N
hsa-mir-3923	33	2.673026	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.081001	N
hsa-mir-3926-2	6	0.486005	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.243002	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.081001	N
hsa-mir-3936	5	0.405004	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.081001	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.081001	N
hsa-mir-3941	3	0.243002	N
hsa-mir-3942	2	0.162002	N
hsa-mir-3943	16	1.296013	N
hsa-mir-3944	3	0.243002	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	301	24.381239	N
hsa-mir-410	691	55.971549	N
hsa-mir-411	185	14.985147	N
hsa-mir-412	254	20.574202	N
hsa-mir-421	148	11.988118	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1693	137.134344	N
hsa-mir-424	426	34.506338	N
hsa-mir-425	1253	101.493995	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.243002	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.243002	N
hsa-mir-4287	0	0.000000	N
