miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	154	23.653654	N
hsa-mir-1288	1	0.153595	N
hsa-mir-1289-1	1	0.153595	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.153595	N
hsa-mir-129-1	1089	167.265125	N
hsa-mir-1292	3	0.460785	N
hsa-mir-129-2	1216	186.771709	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.307190	N
hsa-mir-1295a	4	0.614381	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	566	86.934858	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	77	11.826827	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	93	14.284349	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.614381	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	112	17.202657	N
hsa-mir-1307	5639	866.123083	N
hsa-mir-130a	485	74.493651	N
hsa-mir-130b	207	31.794197	N
hsa-mir-132	1547	237.611706	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	1.689547	Y
hsa-mir-133a-2	17	2.611118	Y
hsa-mir-133b	3	0.460785	Y
hsa-mir-134	2680	411.635017	N
hsa-mir-1343	19	2.918308	N
hsa-mir-135a-1	376	57.751779	N
hsa-mir-135a-2	302	46.385737	N
hsa-mir-135b	1	0.153595	N
hsa-mir-136	420	64.509965	N
hsa-mir-137	196	30.104651	N
hsa-mir-138-1	104	15.973896	N
hsa-mir-138-2	71	10.905256	N
hsa-mir-139	1641	252.049651	N
hsa-mir-140	8088	1242.277620	N
hsa-mir-141	6	0.921571	N
hsa-mir-142	3175	487.664619	N
hsa-mir-143	51552	7918.137468	N
hsa-mir-144	623	95.689782	N
hsa-mir-145	1020	156.667059	N
hsa-mir-1468	69	10.598066	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	102	15.666706	N
hsa-mir-146b	410	62.974014	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.307190	N
hsa-mir-148a	9243	1419.680024	N
hsa-mir-148b	619	95.075401	N
hsa-mir-149	856	131.477453	N
hsa-mir-150	368	56.523017	N
hsa-mir-151a	10908	1675.415959	N
hsa-mir-151b	25	3.839879	N
hsa-mir-152	1744	267.869952	N
hsa-mir-153-1	369	56.676612	N
hsa-mir-153-2	3086	473.994651	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.153595	N
hsa-mir-1539	1	0.153595	N
hsa-mir-154	85	13.055588	N
hsa-mir-155	153	23.500059	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	970	148.987301	N
hsa-mir-15b	385	59.134135	N
hsa-mir-16-1	1148	176.327239	N
hsa-mir-16-2	1106	169.876242	N
hsa-mir-17	2955	453.873685	Y
hsa-mir-181a-1	25083	3852.627291	N
hsa-mir-181a-2	42316	6499.532610	N
hsa-mir-181b-1	3278	503.484920	N
hsa-mir-181b-2	3172	487.203834	N
hsa-mir-181c	5795	890.083927	N
hsa-mir-181d	556	85.398907	N
hsa-mir-182	33441	5136.375603	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12737	1956.341499	N
hsa-mir-184	219	33.637339	N
hsa-mir-185	669	102.755159	N
hsa-mir-186	1326	203.667177	N
hsa-mir-187	14	2.150332	N
hsa-mir-188	15	2.303927	N
hsa-mir-18a	32	4.915045	Y
hsa-mir-18b	5	0.767976	Y
hsa-mir-1908	4	0.614381	N
hsa-mir-1909	1	0.153595	N
hsa-mir-190a	47	7.218972	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1709	262.494121	N
hsa-mir-1910	3	0.460785	N
hsa-mir-1911	1	0.153595	N
hsa-mir-1912	15	2.303927	N
hsa-mir-1913	2	0.307190	N
hsa-mir-1914	1	0.153595	N
hsa-mir-1915	1	0.153595	N
hsa-mir-192	1606	246.673820	Y
hsa-mir-193a	524	80.483862	N
hsa-mir-193b	247	37.938003	N
hsa-mir-194-1	261	40.088336	N
hsa-mir-194-2	286	43.928215	N
hsa-mir-195	581	89.238785	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	12	1.843142	N
hsa-mir-197	6079	933.704952	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	4.300664	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	118	18.124228	Y
hsa-mir-199a-2	154	23.653654	Y
hsa-mir-199b	225	34.558910	Y
hsa-mir-19a	79	12.134017	N
hsa-mir-19b-1	330	50.686401	N
hsa-mir-19b-2	315	48.382474	N
hsa-mir-200a	7	1.075166	N
hsa-mir-200b	4	0.614381	N
hsa-mir-200c	28	4.300664	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	425	65.277941	N
hsa-mir-203b	37	5.683021	N
hsa-mir-204	812	124.719266	N
hsa-mir-205	5	0.767976	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.153595	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.307190	N
hsa-mir-20a	1300	199.673702	N
hsa-mir-20b	310	47.614498	N
hsa-mir-21	122810	18863.021075	N
hsa-mir-210	451	69.271415	N
hsa-mir-211	10	1.535952	N
hsa-mir-2110	9	1.382356	N
hsa-mir-2113	11	1.689547	N
hsa-mir-2114	11	1.689547	N
hsa-mir-2115	1	0.153595	N
hsa-mir-2116	2	0.307190	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	6.758187	N
hsa-mir-214	4	0.614381	N
hsa-mir-215	14	2.150332	Y
hsa-mir-216a	7	1.075166	N
hsa-mir-216b	5	0.767976	N
hsa-mir-217	366	56.215827	N
hsa-mir-218-1	212	32.562173	N
hsa-mir-218-2	199	30.565436	N
hsa-mir-219a-1	483	74.186460	N
hsa-mir-219a-2	44107	6774.621534	N
hsa-mir-219b	2	0.307190	N
hsa-mir-22	302102	46401.403737	N
hsa-mir-221	311	47.768093	N
hsa-mir-222	46	7.065377	N
hsa-mir-223	1068	164.039626	N
hsa-mir-224	3	0.460785	N
hsa-mir-2276	9	1.382356	N
hsa-mir-2277	9	1.382356	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	365	56.062232	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6308	968.878242	Y
hsa-mir-23b	3926	603.014581	Y
hsa-mir-23c	1	0.153595	N
hsa-mir-24-1	5343	820.658917	N
hsa-mir-24-2	5317	816.665443	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27136	4167.958146	N
hsa-mir-2681	2	0.307190	N
hsa-mir-2682	5	0.767976	N
hsa-mir-26a-1	7237	1111.568142	N
hsa-mir-26a-2	7504	1152.578049	N
hsa-mir-26b	5028	772.276443	N
hsa-mir-27a	4062	623.903523	Y
hsa-mir-27b	9122	1401.095011	Y
hsa-mir-28	8181	1256.561969	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	68	10.444471	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	4.761450	N
hsa-mir-29a	76440	11740.813704	N
hsa-mir-29b-1	2374	364.634900	Y
hsa-mir-29b-2	2604	399.961786	N
hsa-mir-29c	13067	2007.027900	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	297	45.617761	N
hsa-mir-301b	6	0.921571	N
hsa-mir-302a	5	0.767976	N
hsa-mir-302b	2	0.307190	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.767976	N
hsa-mir-3065	2868	440.510907	N
hsa-mir-3074	88	13.516374	N
hsa-mir-30a	236981	36399.133600	Y
hsa-mir-30b	2039	313.180523	Y
hsa-mir-30c-1	2378	365.249280	Y
hsa-mir-30c-2	3409	523.605886	Y
hsa-mir-30d	16643	2556.284177	N
hsa-mir-30e	64538	9912.724161	Y
hsa-mir-31	12	1.843142	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	41	6.297401	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.153595	N
hsa-mir-3125	1	0.153595	N
hsa-mir-3126	3	0.460785	N
hsa-mir-3127	47	7.218972	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	0.767976	N
hsa-mir-3130-2	6	0.921571	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.307190	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.460785	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.153595	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.153595	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.153595	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.153595	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.614381	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.460785	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.153595	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.153595	N
hsa-mir-3177	1	0.153595	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.307190	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.460785	N
hsa-mir-3189	1	0.153595	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.075166	N
hsa-mir-3194	2	0.307190	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.153595	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	202	31.026221	N
hsa-mir-3200	239	36.709242	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2498	383.680699	Y
hsa-mir-320b-1	7	1.075166	Y
hsa-mir-320b-2	10	1.535952	Y
hsa-mir-320c-1	2	0.307190	N
hsa-mir-320c-2	3	0.460785	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.307190	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	369	56.676612	N
hsa-mir-323b	176	27.032747	N
hsa-mir-324	456	70.039391	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	187	28.722294	N
hsa-mir-328	1086	166.804339	N
hsa-mir-329-1	20	3.071903	N
hsa-mir-329-2	24	3.686284	N
hsa-mir-330	477	73.264889	N
hsa-mir-331	234	35.941266	N
hsa-mir-335	547	84.016550	N
hsa-mir-337	111	17.049062	N
hsa-mir-338	37357	5737.854233	N
hsa-mir-339	424	65.124346	N
hsa-mir-33a	377	57.905374	N
hsa-mir-33b	21	3.225498	N
hsa-mir-340	535	82.173408	N
hsa-mir-342	688	105.673467	N
hsa-mir-345	147	22.578488	N
hsa-mir-346	63	9.676495	N
hsa-mir-34a	231	35.480481	N
hsa-mir-34b	12	1.843142	N
hsa-mir-34c	14	2.150332	N
hsa-mir-3529	1	0.153595	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	1.996737	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	187	28.722294	N
hsa-mir-3609	1	0.153595	N
hsa-mir-361	2429	373.082633	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.153595	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	31	4.761450	N
hsa-mir-3614	1	0.153595	N
hsa-mir-3615	61	9.369304	N
hsa-mir-3616	1	0.153595	N
hsa-mir-3617	1	0.153595	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.614381	N
hsa-mir-362	32	4.915045	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.689547	N
hsa-mir-3622b	2	0.307190	N
hsa-mir-363	274	42.085073	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.767976	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	48	7.372567	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.460785	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	109	16.741872	Y
hsa-mir-365b	111	17.049062	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.307190	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	35	5.375830	N
hsa-mir-3678	5	0.767976	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.153595	N
hsa-mir-3681	1	0.153595	N
hsa-mir-3682	13	1.996737	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.153595	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	114	17.509848	N
hsa-mir-3690-1	1	0.153595	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.153595	N
hsa-mir-3692	1	0.153595	N
hsa-mir-370	205	31.487007	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6661	1023.097332	N
hsa-mir-374b	2289	351.579311	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	80	12.287612	N
hsa-mir-376a-1	31	4.761450	N
hsa-mir-376a-2	8	1.228761	N
hsa-mir-376b	18	2.764713	Y
hsa-mir-376c	45	6.911782	Y
hsa-mir-377	43	6.604592	N
hsa-mir-378a	563	86.474073	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.767976	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12492	1918.710685	N
hsa-mir-380	45	6.911782	N
hsa-mir-381	329	50.532806	N
hsa-mir-382	254	39.013170	N
hsa-mir-383	930	142.843495	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.460785	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.153595	N
hsa-mir-3912	6	0.921571	N
hsa-mir-3913-1	8	1.228761	N
hsa-mir-3913-2	11	1.689547	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.153595	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.996737	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.307190	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.921571	N
hsa-mir-3923	6	0.921571	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.307190	N
hsa-mir-3926-2	6	0.921571	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.689547	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.153595	N
hsa-mir-3935	1	0.153595	N
hsa-mir-3936	3	0.460785	N
hsa-mir-3937	2	0.307190	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.307190	N
hsa-mir-3943	8	1.228761	N
hsa-mir-3944	1	0.153595	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	165	25.343201	N
hsa-mir-410	619	95.075401	N
hsa-mir-411	118	18.124228	N
hsa-mir-412	24	3.686284	N
hsa-mir-421	50	7.679758	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	599	92.003498	N
hsa-mir-424	552	84.784526	N
hsa-mir-425	792	121.647363	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.153595	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.153595	N
hsa-mir-4287	0	0.000000	N
