miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	1	0.183332	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.183332	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	25	4.583288	N
hsa-mir-616	21	3.849962	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.099989	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	2.933304	N
hsa-mir-625	573	105.048950	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.733326	N
hsa-mir-628	95	17.416493	N
hsa-mir-629	310	56.832765	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.183332	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	1	0.183332	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.916658	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.183332	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	7	1.283321	N
hsa-mir-6504	1	0.183332	N
hsa-mir-6505	1	0.183332	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.183332	N
hsa-mir-6509	13	2.383310	N
hsa-mir-651	11	2.016647	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	2.199978	N
hsa-mir-6511b-2	17	3.116636	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.183332	N
hsa-mir-6514	6	1.099989	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.183332	N
hsa-mir-652	223	40.882925	N
hsa-mir-653	16	2.933304	N
hsa-mir-654	367	67.282661	N
hsa-mir-655	39	7.149929	N
hsa-mir-656	7	1.283321	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.916658	N
hsa-mir-660	192	35.199648	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	230	42.166245	N
hsa-mir-664b	28	5.133282	N
hsa-mir-665	5	0.916658	N
hsa-mir-668	3	0.549995	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	59	10.816559	N
hsa-mir-6715a	11	2.016647	N
hsa-mir-6715b	1	0.183332	N
hsa-mir-6716	3	0.549995	N
hsa-mir-6717	2	0.366663	N
hsa-mir-6718	1	0.183332	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	16	2.933304	N
hsa-mir-6721	1	0.183332	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.183332	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.183332	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.549995	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.183332	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.183332	N
hsa-mir-6748	1	0.183332	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	8	1.466652	N
hsa-mir-6750	1	0.183332	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.183332	N
hsa-mir-6755	5	0.916658	N
hsa-mir-6756	1	0.183332	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.366663	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.183332	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.466652	N
hsa-mir-6762	3	0.549995	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.183332	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.183332	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	3	0.549995	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.366663	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.183332	N
hsa-mir-6784	1	0.183332	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.183332	N
hsa-mir-6791	1	0.183332	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.366663	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.366663	N
hsa-mir-6797	1	0.183332	N
hsa-mir-6798	3	0.549995	N
hsa-mir-6799	1	0.183332	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.733326	N
hsa-mir-6803	6	1.099989	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.733326	N
hsa-mir-6807	2	0.366663	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.183332	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.183332	N
hsa-mir-6813	1	0.183332	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.916658	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.183332	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.183332	N
hsa-mir-6833	1	0.183332	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.733326	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.366663	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	1.283321	N
hsa-mir-6843	7	1.283321	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.183332	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.183332	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.366663	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.366663	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.549995	N
hsa-mir-6875	1	0.183332	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.183332	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.183332	N
hsa-mir-6881	1	0.183332	N
hsa-mir-6882	1	0.183332	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	6	1.099989	N
hsa-mir-6885	3	0.549995	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.183332	N
hsa-mir-6892	32	5.866608	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	4130	757.159095	N
hsa-mir-7-1	46	8.433249	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.183332	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.183332	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.366663	N
hsa-mir-7-3	2	0.366663	N
hsa-mir-744	260	47.666190	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	526	96.432369	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.466652	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.183332	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	38	6.966597	N
hsa-mir-767	4	0.733326	N
hsa-mir-769	264	48.399516	N
hsa-mir-770	1	0.183332	N
hsa-mir-7702	1	0.183332	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.549995	N
hsa-mir-7706	4	0.733326	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.549995	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.183332	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.916658	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	7	1.283321	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.366663	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.183332	N
hsa-mir-874	250	45.832875	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	25	4.583288	N
hsa-mir-885	65	11.916548	N
hsa-mir-887	131	24.016427	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	113	20.716460	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	23	4.216625	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.549995	N
hsa-mir-892b	1	0.183332	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	899111	164835.368313	N
hsa-mir-9-2	898607	164742.969237	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	30263	5548.161185	N
hsa-mir-92a-2	27785	5093.865728	N
hsa-mir-92b	12713	2330.693360	N
hsa-mir-93	35870	6576.100906	N
hsa-mir-9-3	898090	164648.186851	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	294	53.899461	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	3.849962	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.549995	N
hsa-mir-940	55	10.083233	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	23	4.216625	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.183332	N
hsa-mir-95	42	7.699923	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	165	30.249698	N
hsa-mir-98	305	55.916108	N
hsa-mir-99a	15480	2837.971620	Y
hsa-mir-99b	207536	38047.886188	N
