miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	13	1.348715	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	0.414989	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	1.244968	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.829979	N
hsa-mir-625	825	85.591550	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.207495	N
hsa-mir-628	395	40.980197	N
hsa-mir-629	560	58.098506	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.103747	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.414989	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	1	0.103747	N
hsa-mir-639	4	0.414989	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.311242	N
hsa-mir-642a	2	0.207495	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.518737	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	3	0.311242	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.311242	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	0.829979	N
hsa-mir-6508	4	0.414989	N
hsa-mir-6509	7	0.726231	N
hsa-mir-651	20	2.074947	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	61	6.328587	N
hsa-mir-6511b-2	69	7.158566	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.414989	N
hsa-mir-6515	2	0.207495	N
hsa-mir-6516	13	1.348715	N
hsa-mir-652	406	42.121417	N
hsa-mir-653	24	2.489936	N
hsa-mir-654	545	56.542296	N
hsa-mir-655	213	22.098182	N
hsa-mir-656	56	5.809851	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.207495	N
hsa-mir-659	23	2.386189	N
hsa-mir-660	333	34.547862	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	319	33.095399	N
hsa-mir-664b	72	7.469808	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	66	6.847324	N
hsa-mir-670	5	0.518737	N
hsa-mir-671	93	9.648502	N
hsa-mir-6715a	98	10.167239	N
hsa-mir-6715b	2	0.207495	N
hsa-mir-6716	10	1.037473	N
hsa-mir-6717	5	0.518737	N
hsa-mir-6718	4	0.414989	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	107	11.100965	N
hsa-mir-6721	2	0.207495	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.414989	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.518737	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.103747	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.518737	N
hsa-mir-6734	2	0.207495	N
hsa-mir-6735	2	0.207495	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.103747	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.414989	N
hsa-mir-6747	2	0.207495	N
hsa-mir-6748	3	0.311242	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	20	2.074947	N
hsa-mir-6750	1	0.103747	N
hsa-mir-6751	2	0.207495	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.037473	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.103747	N
hsa-mir-6758	1	0.103747	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	0.933726	N
hsa-mir-6760	1	0.103747	N
hsa-mir-6761	8	0.829979	N
hsa-mir-6762	2	0.207495	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	6	0.622484	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.414989	N
hsa-mir-6767	2	0.207495	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	4	0.414989	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.311242	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.414989	N
hsa-mir-6782	2	0.207495	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.103747	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.207495	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.103747	N
hsa-mir-6793	1	0.103747	N
hsa-mir-6794	6	0.622484	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	6	0.622484	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.103747	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.726231	N
hsa-mir-6803	8	0.829979	N
hsa-mir-6804	2	0.207495	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.311242	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	8	0.829979	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.103747	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.207495	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	17	1.763705	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.207495	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.103747	N
hsa-mir-6833	5	0.518737	N
hsa-mir-6834	3	0.311242	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.141221	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	141	14.628374	N
hsa-mir-6843	10	1.037473	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.103747	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.103747	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.414989	N
hsa-mir-6855	2	0.207495	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.311242	N
hsa-mir-6861	1	0.103747	N
hsa-mir-6862-1	1	0.103747	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.414989	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.103747	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	17	1.763705	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.414989	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	2	0.207495	N
hsa-mir-6881	2	0.207495	N
hsa-mir-6882	1	0.103747	N
hsa-mir-6883	1	0.103747	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.311242	N
hsa-mir-6886	1	0.103747	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	13	1.348715	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.103747	N
hsa-mir-6895	3	0.311242	N
hsa-mir-708	2996	310.827009	N
hsa-mir-7-1	313	32.472915	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.414989	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.207495	N
hsa-mir-7156	31	3.216167	N
hsa-mir-7157	8	0.829979	N
hsa-mir-7158	6	0.622484	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.103747	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	73	7.573555	N
hsa-mir-7-3	84	8.714776	N
hsa-mir-744	2153	223.368008	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4826	500.684629	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	77	7.988545	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.103747	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.622484	N
hsa-mir-766	128	13.279659	N
hsa-mir-767	1003	104.058575	N
hsa-mir-769	1338	138.813931	N
hsa-mir-770	95	9.855997	N
hsa-mir-7702	4	0.414989	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	11	1.141221	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	1.037473	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.103747	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.207495	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.103747	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.103747	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	69	7.158566	N
hsa-mir-874	1839	190.791345	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	29	3.008673	N
hsa-mir-877	22	2.282441	N
hsa-mir-885	886	91.920137	N
hsa-mir-887	85	8.818523	N
hsa-mir-888	6	0.622484	N
hsa-mir-889	2487	258.019617	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1205	125.015536	N
hsa-mir-891b	4	0.414989	N
hsa-mir-892a	33	3.423662	N
hsa-mir-892b	3	0.311242	N
hsa-mir-892c	1	0.103747	N
hsa-mir-9-1	1970769	204462.027542	N
hsa-mir-9-2	1971405	204528.010846	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	27359	2838.423281	N
hsa-mir-92a-2	25389	2634.041035	N
hsa-mir-92b	15881	1647.611394	N
hsa-mir-93	50262	5214.548447	N
hsa-mir-9-3	1976122	205017.387016	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2072	214.964474	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	17	1.763705	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.414989	N
hsa-mir-940	57	5.913598	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	8	0.829979	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.103747	N
hsa-mir-95	180	18.674520	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	222	23.031908	N
hsa-mir-98	1254	130.099155	N
hsa-mir-99a	29879	3099.866560	N
hsa-mir-99b	297581	30873.235076	N
