miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-151b	1	0.127312	N
hsa-mir-152	237	30.172960	N
hsa-mir-153-1	141	17.951001	N
hsa-mir-153-2	1580	201.153065	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.127312	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	70	8.911845	N
hsa-mir-155	94	11.967334	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	740	94.210929	N
hsa-mir-15b	302	38.448244	N
hsa-mir-16-1	518	65.947651	N
hsa-mir-16-2	569	72.440566	N
hsa-mir-17	1938	246.730785	Y
hsa-mir-181a-1	10204	1299.092329	N
hsa-mir-181a-2	29759	3788.679793	N
hsa-mir-181b-1	1536	195.551334	N
hsa-mir-181b-2	1537	195.678647	N
hsa-mir-181c	2375	302.366158	N
hsa-mir-181d	491	62.510225	N
hsa-mir-182	107369	13669.369290	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28969	3688.103260	N
hsa-mir-184	12	1.527745	N
hsa-mir-185	213	27.117470	N
hsa-mir-186	837	106.560200	N
hsa-mir-187	20	2.546241	N
hsa-mir-188	6	0.763872	N
hsa-mir-18a	14	1.782369	N
hsa-mir-18b	2	0.254624	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	39	4.965171	N
hsa-mir-190b	1	0.127312	N
hsa-mir-191	1947	247.876594	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	4	0.509248	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.381936	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1007	128.203251	N
hsa-mir-193a	250	31.828017	N
hsa-mir-193b	158	20.115307	N
hsa-mir-194-1	164	20.879179	N
hsa-mir-194-2	216	27.499406	N
hsa-mir-195	277	35.265442	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	2	0.254624	N
hsa-mir-196b	10	1.273121	N
hsa-mir-197	3557	452.849021	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	2.928178	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	107	13.622391	Y
hsa-mir-199a-2	144	18.332938	Y
hsa-mir-199b	162	20.624555	Y
hsa-mir-19a	62	7.893348	N
hsa-mir-19b-1	198	25.207789	N
hsa-mir-19b-2	166	21.133803	N
hsa-mir-200a	5	0.636560	N
hsa-mir-200b	6	0.763872	N
hsa-mir-200c	84	10.694214	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1556	198.097576	N
hsa-mir-203b	125	15.914008	N
hsa-mir-204	120	15.277448	N
hsa-mir-205	2	0.254624	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.254624	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.381936	N
hsa-mir-20a	1097	139.661337	N
hsa-mir-20b	282	35.902003	N
hsa-mir-21	437711	55725.892028	N
hsa-mir-210	547	69.639700	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	1.782369	N
hsa-mir-2113	2	0.254624	N
hsa-mir-2114	11	1.400433	N
hsa-mir-2115	1	0.127312	N
hsa-mir-2116	1	0.127312	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	47	5.983667	N
hsa-mir-214	2	0.254624	N
hsa-mir-215	7	0.891184	N
hsa-mir-216a	8	1.018497	N
hsa-mir-216b	2	0.254624	N
hsa-mir-217	680	86.572205	N
hsa-mir-218-1	226	28.772527	N
hsa-mir-218-2	228	29.027151	N
hsa-mir-219a-1	75	9.548405	N
hsa-mir-219a-2	2650	337.376977	N
hsa-mir-219b	1	0.127312	N
hsa-mir-22	256682	32678.715905	N
hsa-mir-221	359	45.705032	N
hsa-mir-222	128	16.295945	N
hsa-mir-223	817	104.013958	N
hsa-mir-224	28	3.564738	N
hsa-mir-2276	6	0.763872	N
hsa-mir-2277	8	1.018497	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	361	45.959656	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3749	477.292938	Y
hsa-mir-23b	2776	353.418297	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1225	155.957282	N
hsa-mir-24-2	1166	148.445870	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22966	2923.848924	N
hsa-mir-2681	2	0.254624	N
hsa-mir-2682	4	0.509248	N
hsa-mir-26a-1	2095	266.718780	N
hsa-mir-26a-2	2025	257.806935	N
hsa-mir-26b	1378	175.436028	N
hsa-mir-27a	1264	160.922452	Y
hsa-mir-27b	2494	317.516294	Y
hsa-mir-28	10328	1314.879025	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	2.418929	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	3.946674	N
hsa-mir-29a	20681	2632.940851	N
hsa-mir-29b-1	1744	222.032244	Y
hsa-mir-29b-2	1915	243.802608	N
hsa-mir-29c	3628	461.888178	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	171	21.770363	N
hsa-mir-301b	10	1.273121	N
hsa-mir-302a	3	0.381936	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.254624	N
hsa-mir-3065	3574	455.013326	N
hsa-mir-3074	59	7.511412	N
hsa-mir-30a	163708	20842.003816	Y
hsa-mir-30b	1119	142.462203	Y
hsa-mir-30c-1	3299	420.002508	Y
hsa-mir-30c-2	3680	468.508405	Y
hsa-mir-30d	16739	2131.076685	N
hsa-mir-30e	60881	7750.885933	Y
hsa-mir-31	13	1.655057	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.763872	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	4.073986	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.127312	N
hsa-mir-3130-2	3	0.381936	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.381936	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.127312	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.127312	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.127312	N
hsa-mir-3151	4	0.509248	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.254624	N
hsa-mir-3158-1	1	0.127312	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.127312	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.381936	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.254624	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.381936	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.254624	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.127312	N
hsa-mir-3193	9	1.145809	N
hsa-mir-3194	3	0.381936	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.127312	N
hsa-mir-32	32	4.073986	N
hsa-mir-3200	419	53.343756	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5137	654.002087	Y
hsa-mir-320b-1	16	2.036993	Y
hsa-mir-320b-2	6	0.763872	Y
hsa-mir-320c-1	2	0.254624	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	338	43.031479	N
hsa-mir-323b	337	42.904166	N
hsa-mir-324	250	31.828017	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.782369	N
hsa-mir-328	1387	176.581837	N
hsa-mir-329-1	20	2.546241	N
hsa-mir-329-2	29	3.692050	N
hsa-mir-330	172	21.897675	N
hsa-mir-331	86	10.948838	N
hsa-mir-335	613	78.042297	N
hsa-mir-337	144	18.332938	N
hsa-mir-338	11479	1461.415214	N
hsa-mir-339	67	8.529908	N
hsa-mir-33a	47	5.983667	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	251	31.955329	N
hsa-mir-342	1101	140.170585	N
hsa-mir-345	32	4.073986	N
hsa-mir-346	108	13.749703	N
hsa-mir-34a	413	52.579884	N
hsa-mir-34b	3	0.381936	N
hsa-mir-34c	8	1.018497	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	18	2.291617	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	41	5.219795	N
hsa-mir-3609	1	0.127312	N
hsa-mir-361	1729	220.122563	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.254624	N
hsa-mir-3613	30	3.819362	N
hsa-mir-3614	1	0.127312	N
hsa-mir-3615	28	3.564738	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	49	6.238291	N
hsa-mir-3620	1	0.127312	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.400433	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	78	9.930341	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	57	7.256788	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.127312	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	72	9.166469	Y
hsa-mir-365b	74	9.421093	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.127312	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	1.655057	N
hsa-mir-3678	8	1.018497	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.254624	N
hsa-mir-3680-2	1	0.127312	N
hsa-mir-3681	1	0.127312	N
hsa-mir-3682	3	0.381936	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	90	11.458086	N
hsa-mir-3690-1	3	0.381936	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.127312	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	319	40.612549	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7152	910.535901	N
hsa-mir-374b	446	56.781182	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	299	38.066308	N
hsa-mir-376a-1	35	4.455922	N
hsa-mir-376a-2	4	0.509248	N
hsa-mir-376b	5	0.636560	Y
hsa-mir-376c	31	3.946674	Y
hsa-mir-377	27	3.437426	N
hsa-mir-378a	270	34.374258	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.254624	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9177	1168.342836	N
hsa-mir-380	36	4.583234	N
hsa-mir-381	232	29.536399	N
hsa-mir-382	292	37.175123	N
hsa-mir-383	319	40.612549	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.127312	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.254624	N
hsa-mir-3912	1	0.127312	N
hsa-mir-3913-1	3	0.381936	N
hsa-mir-3913-2	2	0.254624	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.763872	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.254624	N
hsa-mir-3923	16	2.036993	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.381936	N
hsa-mir-3926-2	7	0.891184	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.381936	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.127312	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.254624	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.127312	N
hsa-mir-3942	2	0.254624	N
hsa-mir-3943	15	1.909681	N
hsa-mir-3944	1	0.127312	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	592	75.368743	N
hsa-mir-410	397	50.542890	N
hsa-mir-411	91	11.585398	N
hsa-mir-412	23	2.928178	N
hsa-mir-421	41	5.219795	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	683	86.954142	N
hsa-mir-424	258	32.846513	N
hsa-mir-425	418	53.216444	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.127312	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
