miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	52	14.293415	N
hsa-mir-1307	6946	1909.270351	N
hsa-mir-130a	222	61.021886	N
hsa-mir-130b	69	18.966262	N
hsa-mir-132	6634	1823.509863	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	85	23.364236	Y
hsa-mir-133a-2	76	20.890375	Y
hsa-mir-133b	12	3.298480	Y
hsa-mir-134	5277	1450.506715	N
hsa-mir-1343	18	4.947720	N
hsa-mir-135a-1	71	19.516008	N
hsa-mir-135a-2	51	14.018541	N
hsa-mir-135b	5	1.374367	N
hsa-mir-136	848	233.092608	N
hsa-mir-137	1356	372.728275	N
hsa-mir-138-1	411	112.972951	N
hsa-mir-138-2	290	79.713274	N
hsa-mir-139	8865	2436.752327	N
hsa-mir-140	6162	1693.769638	N
hsa-mir-141	5	1.374367	N
hsa-mir-142	418	114.897064	N
hsa-mir-143	60937	16749.957876	N
hsa-mir-144	446	122.593518	N
hsa-mir-145	2544	699.277825	N
hsa-mir-1468	35	9.620568	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	19	5.222594	N
hsa-mir-146b	3334	916.427779	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2616	719.068707	N
hsa-mir-148b	375	103.077510	N
hsa-mir-149	3260	896.087150	N
hsa-mir-150	357	98.129789	N
hsa-mir-151a	3320	912.579552	N
hsa-mir-151b	4	1.099493	N
hsa-mir-152	164	45.079231	N
hsa-mir-153-1	286	78.613781	N
hsa-mir-153-2	2323	638.530813	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.274873	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	169	46.453598	N
hsa-mir-155	109	29.961196	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	337	92.632322	N
hsa-mir-15b	280	76.964541	N
hsa-mir-16-1	438	120.394531	N
hsa-mir-16-2	417	114.622191	N
hsa-mir-17	808	222.097674	Y
hsa-mir-181a-1	9390	2581.060841	N
hsa-mir-181a-2	11636	3198.426405	N
hsa-mir-181b-1	1524	418.906999	N
hsa-mir-181b-2	1453	399.390991	N
hsa-mir-181c	1524	418.906999	N
hsa-mir-181d	197	54.150052	N
hsa-mir-182	19229	5285.539820	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4065	1117.360204	N
hsa-mir-184	67	18.416515	N
hsa-mir-185	332	91.257955	N
hsa-mir-186	653	179.492303	N
hsa-mir-187	113	31.060690	N
hsa-mir-188	5	1.374367	N
hsa-mir-18a	12	3.298480	Y
hsa-mir-18b	1	0.274873	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.274873	N
hsa-mir-190a	25	6.871834	N
hsa-mir-190b	1	0.274873	N
hsa-mir-191	3501	962.331630	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.274873	N
hsa-mir-1912	8	2.198987	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	992	272.674372	Y
hsa-mir-193a	149	40.956130	N
hsa-mir-193b	112	30.785816	N
hsa-mir-194-1	107	29.411449	N
hsa-mir-194-2	133	36.558157	N
hsa-mir-195	134	36.833030	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	6	1.649240	N
hsa-mir-197	3372	926.872966	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	6.322087	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	81	22.264742	Y
hsa-mir-199a-2	139	38.207397	Y
hsa-mir-199b	159	43.704864	Y
hsa-mir-19a	33	9.070821	N
hsa-mir-19b-1	113	31.060690	N
hsa-mir-19b-2	91	25.013476	N
hsa-mir-200a	8	2.198987	N
hsa-mir-200b	5	1.374367	N
hsa-mir-200c	30	8.246201	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4071	1119.009444	N
hsa-mir-203b	342	94.006689	N
hsa-mir-204	594	163.274775	N
hsa-mir-205	2	0.549747	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.274873	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	358	98.404663	N
hsa-mir-20b	271	74.490680	N
hsa-mir-21	33687	9259.658844	N
hsa-mir-210	423	116.271431	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	31	8.521074	N
hsa-mir-2113	2	0.549747	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.274873	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	258	70.917327	N
hsa-mir-214	2	0.549747	N
hsa-mir-215	4	1.099493	Y
hsa-mir-216a	2	0.549747	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	94	25.838096	N
hsa-mir-218-1	654	179.767177	N
hsa-mir-218-2	636	174.819456	N
hsa-mir-219a-1	119	32.709930	N
hsa-mir-219a-2	12358	3396.884970	N
hsa-mir-219b	2	0.549747	N
hsa-mir-22	205621	56519.734945	N
hsa-mir-221	1092	300.161708	N
hsa-mir-222	300	82.462008	N
hsa-mir-223	263	72.291693	N
hsa-mir-224	6	1.649240	N
hsa-mir-2276	2	0.549747	N
hsa-mir-2277	12	3.298480	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	128	35.183790	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1443	396.642257	Y
hsa-mir-23b	2731	750.679143	Y
hsa-mir-23c	1	0.274873	N
hsa-mir-24-1	1374	377.675995	N
hsa-mir-24-2	1341	368.605174	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5369	1475.795064	N
hsa-mir-2681	1	0.274873	N
hsa-mir-2682	14	3.848227	N
hsa-mir-26a-1	2647	727.589781	N
hsa-mir-26a-2	2651	728.689275	N
hsa-mir-26b	1074	295.213988	N
hsa-mir-27a	514	141.284907	Y
hsa-mir-27b	2932	805.928689	Y
hsa-mir-28	4049	1112.962230	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.924114	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	63	17.317022	N
hsa-mir-29a	54506	14982.247304	N
hsa-mir-29b-1	4178	1148.420894	Y
hsa-mir-29b-2	4439	1220.162840	N
hsa-mir-29c	11152	3065.387699	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	95	26.112969	N
hsa-mir-301b	2	0.549747	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	318	87.409728	N
hsa-mir-3074	22	6.047214	N
hsa-mir-30a	106963	29401.279096	Y
hsa-mir-30b	1505	413.684405	N
hsa-mir-30c-1	2060	566.239119	N
hsa-mir-30c-2	2325	639.080560	N
hsa-mir-30d	14422	3964.223583	N
hsa-mir-30e	41965	11535.060509	Y
hsa-mir-31	47	12.919048	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	1.374367	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.274873	N
hsa-mir-3125	1	0.274873	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	5.772341	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.274873	N
hsa-mir-3151	3	0.824620	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.274873	N
hsa-mir-3158-1	1	0.274873	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.274873	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.549747	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.274873	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.549747	N
hsa-mir-3194	1	0.274873	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.274873	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	23	6.322087	N
hsa-mir-3200	624	171.520976	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2375	652.824228	Y
hsa-mir-320b-1	6	1.649240	Y
hsa-mir-320b-2	4	1.099493	N
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.274873	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	916	251.783997	N
hsa-mir-323b	644	177.018443	N
hsa-mir-324	472	129.740225	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	7.971327	N
hsa-mir-328	2354	647.051887	N
hsa-mir-329-1	59	16.217528	N
hsa-mir-329-2	61	16.767275	N
hsa-mir-330	391	107.475483	N
hsa-mir-331	133	36.558157	N
hsa-mir-335	599	164.649142	N
hsa-mir-337	103	28.311956	N
hsa-mir-338	31319	8608.758730	N
hsa-mir-339	185	50.851571	N
hsa-mir-33a	162	44.529484	N
hsa-mir-33b	6	1.649240	N
hsa-mir-340	319	87.684602	N
hsa-mir-342	1096	301.261201	N
hsa-mir-345	47	12.919048	N
hsa-mir-346	98	26.937589	N
hsa-mir-34a	454	124.792505	N
hsa-mir-34b	13	3.573354	N
hsa-mir-34c	12	3.298480	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	3.573354	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	29	7.971327	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2119	582.456648	N
hsa-mir-3610	1	0.274873	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.274873	N
hsa-mir-3613	10	2.748734	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	18	4.947720	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	55	15.118035	N
hsa-mir-3620	1	0.274873	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	1.374367	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	73	20.065755	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	7	1.924114	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	135	37.107903	Y
hsa-mir-365b	132	36.283283	Y
hsa-mir-3660	1	0.274873	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	3.573354	N
hsa-mir-3678	7	1.924114	N
hsa-mir-3679	1	0.274873	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.274873	N
hsa-mir-3681	1	0.274873	N
hsa-mir-3682	2	0.549747	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	104	28.586829	N
hsa-mir-3690-1	1	0.274873	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.549747	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	514	141.284907	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.274873	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1663	457.114396	N
hsa-mir-374b	143	39.306890	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	997	274.048739	N
hsa-mir-376a-1	79	21.714995	N
hsa-mir-376a-2	7	1.924114	N
hsa-mir-376b	17	4.672847	Y
hsa-mir-376c	55	15.118035	Y
hsa-mir-377	98	26.937589	N
hsa-mir-378a	709	194.885212	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.649240	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	21572	5929.568100	N
hsa-mir-380	92	25.288349	N
hsa-mir-381	559	153.654208	N
hsa-mir-382	443	121.768898	N
hsa-mir-383	483	132.763832	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.274873	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	3.573354	N
hsa-mir-3913-1	1	0.274873	N
hsa-mir-3913-2	1	0.274873	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.824620	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.274873	N
hsa-mir-3920	1	0.274873	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.549747	N
hsa-mir-3923	2	0.549747	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.099493	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.274873	N
hsa-mir-3936	1	0.274873	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.549747	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	46	12.644175	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	788	216.600207	N
hsa-mir-410	834	229.244381	N
hsa-mir-411	198	54.424925	N
hsa-mir-412	414	113.797571	N
hsa-mir-421	26	7.146707	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	531	145.957754	N
hsa-mir-424	140	38.482270	N
hsa-mir-425	691	189.937491	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.549747	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
