miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.528119	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.058680	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	11	0.645479	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.058680	N
hsa-mir-616	4	0.234720	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.117360	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	0.704159	N
hsa-mir-625	777	45.594302	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.293400	N
hsa-mir-628	648	38.024592	N
hsa-mir-629	1085	63.667720	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.352080	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.234720	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.176040	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	0	0.000000	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.117360	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.058680	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	0.410759	N
hsa-mir-6508	1	0.058680	N
hsa-mir-6509	25	1.466998	N
hsa-mir-651	1	0.058680	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	43	2.523237	N
hsa-mir-6511b-2	42	2.464557	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.117360	N
hsa-mir-6514	10	0.586799	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.058680	N
hsa-mir-652	384	22.533092	N
hsa-mir-653	5	0.293400	N
hsa-mir-654	180	10.562387	N
hsa-mir-655	31	1.819078	N
hsa-mir-656	21	1.232278	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.176040	N
hsa-mir-659	9	0.528119	N
hsa-mir-660	365	21.418173	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	519	30.454882	N
hsa-mir-664b	156	9.154068	N
hsa-mir-665	2	0.117360	N
hsa-mir-668	5	0.293400	N
hsa-mir-670	3	0.176040	N
hsa-mir-671	60	3.520796	N
hsa-mir-6715a	45	2.640597	N
hsa-mir-6715b	2	0.117360	N
hsa-mir-6716	2	0.117360	N
hsa-mir-6717	27	1.584358	N
hsa-mir-6718	10	0.586799	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	135	7.921790	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.176040	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.058680	N
hsa-mir-6727	1	0.058680	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.117360	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.352080	N
hsa-mir-6734	1	0.058680	N
hsa-mir-6735	1	0.058680	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.058680	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.176040	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.117360	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.234720	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	7	0.410759	N
hsa-mir-6750	7	0.410759	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	16	0.938879	N
hsa-mir-6756	2	0.117360	N
hsa-mir-6757	1	0.058680	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	0.528119	N
hsa-mir-6760	1	0.058680	N
hsa-mir-6761	21	1.232278	N
hsa-mir-6762	2	0.117360	N
hsa-mir-6763	1	0.058680	N
hsa-mir-6764	2	0.117360	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	3	0.176040	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.176040	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.117360	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.117360	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.058680	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.117360	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.117360	N
hsa-mir-6784	5	0.293400	N
hsa-mir-6785	1	0.058680	N
hsa-mir-6786	1	0.058680	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.117360	N
hsa-mir-6794	5	0.293400	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.117360	N
hsa-mir-6797	1	0.058680	N
hsa-mir-6798	4	0.234720	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.058680	N
hsa-mir-6801	1	0.058680	N
hsa-mir-6802	2	0.117360	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	22	1.290958	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.176040	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	14	0.821519	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.058680	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.058680	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.234720	N
hsa-mir-6834	3	0.176040	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	22	1.290958	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.058680	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	75	4.400994	N
hsa-mir-6843	26	1.525678	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.058680	N
hsa-mir-6847	1	0.058680	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.117360	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.117360	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.293400	N
hsa-mir-6855	1	0.058680	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.176040	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.352080	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.469439	N
hsa-mir-6875	1	0.058680	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.234720	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.058680	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.117360	N
hsa-mir-6883	8	0.469439	N
hsa-mir-6884	2	0.117360	N
hsa-mir-6885	3	0.176040	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.058680	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	20	1.173599	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.058680	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	4191	245.927569	N
hsa-mir-7-1	228	13.379023	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.117360	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.117360	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.410759	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	7	0.410759	N
hsa-mir-7157	4	0.234720	N
hsa-mir-7158	11	0.645479	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	50	2.933996	N
hsa-mir-7-3	40	2.347197	N
hsa-mir-744	879	51.579655	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1968	115.482094	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	69	4.048915	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.058680	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.293400	N
hsa-mir-766	44	2.581917	N
hsa-mir-767	465	27.286166	N
hsa-mir-769	333	19.540415	N
hsa-mir-770	22	1.290958	N
hsa-mir-7702	1	0.058680	N
hsa-mir-7703	1	0.058680	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.058680	N
hsa-mir-7706	10	0.586799	N
hsa-mir-7843	1	0.058680	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.176040	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.352080	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.117360	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.352080	N
hsa-mir-874	1186	69.594392	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.117360	N
hsa-mir-877	23	1.349638	N
hsa-mir-885	1013	59.442765	N
hsa-mir-887	66	3.872875	N
hsa-mir-888	27	1.584358	N
hsa-mir-889	570	33.447558	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1560	91.540684	N
hsa-mir-891b	5	0.293400	N
hsa-mir-892a	52	3.051356	N
hsa-mir-892b	7	0.410759	N
hsa-mir-892c	2	0.117360	N
hsa-mir-9-1	3938651	231119.748535	N
hsa-mir-9-2	3937325	231041.938954	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	53479	3138.143753	N
hsa-mir-92a-2	51254	3007.580918	N
hsa-mir-92b	11348	665.899798	N
hsa-mir-93	37914	2224.790708	N
hsa-mir-9-3	3941138	231265.685511	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.058680	N
hsa-mir-935	457	26.816726	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	1.290958	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.410759	N
hsa-mir-940	112	6.572152	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	35	2.053797	N
hsa-mir-943	6	0.352080	N
hsa-mir-944	2	0.117360	N
hsa-mir-95	75	4.400994	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	127	7.452351	N
hsa-mir-98	1032	60.557683	N
hsa-mir-99a	21652	1270.537754	Y
hsa-mir-99b	219559	12883.705834	N
