miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	11	0.953508	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	1	0.086683	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	1.126873	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.346730	N
hsa-mir-625	874	75.760537	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.260048	N
hsa-mir-628	351	30.425571	N
hsa-mir-629	458	39.700602	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.173365	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.260048	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.260048	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.260048	N
hsa-mir-642a	2	0.173365	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.173365	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.086683	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.086683	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.260048	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	1.126873	N
hsa-mir-6508	1	0.086683	N
hsa-mir-6509	6	0.520095	N
hsa-mir-651	2	0.173365	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	58	5.027587	N
hsa-mir-6511b-2	66	5.721047	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.780143	N
hsa-mir-6515	1	0.086683	N
hsa-mir-6516	5	0.433413	N
hsa-mir-652	275	23.837698	N
hsa-mir-653	9	0.780143	N
hsa-mir-654	397	34.412967	N
hsa-mir-655	196	16.989777	N
hsa-mir-656	56	4.854222	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.606778	N
hsa-mir-660	170	14.736031	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	207	17.943285	N
hsa-mir-664b	62	5.374317	N
hsa-mir-665	1	0.086683	N
hsa-mir-668	18	1.560286	N
hsa-mir-670	5	0.433413	N
hsa-mir-671	49	4.247444	N
hsa-mir-6715a	7	0.606778	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.213556	N
hsa-mir-6717	6	0.520095	N
hsa-mir-6718	3	0.260048	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	57	4.940905	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.086683	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.606778	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.086683	N
hsa-mir-6729	1	0.086683	N
hsa-mir-6730	1	0.086683	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.346730	N
hsa-mir-6734	2	0.173365	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.086683	N
hsa-mir-6739	3	0.260048	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	4	0.346730	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.173365	N
hsa-mir-6747	1	0.086683	N
hsa-mir-6748	3	0.260048	N
hsa-mir-6749	1	0.086683	N
hsa-mir-675	15	1.300238	N
hsa-mir-6750	2	0.173365	N
hsa-mir-6751	1	0.086683	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.606778	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.086683	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.086683	N
hsa-mir-6760	2	0.173365	N
hsa-mir-6761	3	0.260048	N
hsa-mir-6762	6	0.520095	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.086683	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.086683	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.260048	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.260048	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.520095	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.086683	N
hsa-mir-6785	1	0.086683	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.086683	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.260048	N
hsa-mir-6794	4	0.346730	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.086683	N
hsa-mir-6797	1	0.086683	N
hsa-mir-6798	2	0.173365	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.433413	N
hsa-mir-6803	6	0.520095	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.086683	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.173365	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.086683	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	49	4.247444	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	4	0.346730	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.173365	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	26	2.253746	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.086683	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	41	3.553984	N
hsa-mir-6843	11	0.953508	N
hsa-mir-6844	1	0.086683	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.086683	N
hsa-mir-6852	1	0.086683	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.520095	N
hsa-mir-6855	4	0.346730	N
hsa-mir-6856	2	0.173365	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.173365	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.086683	N
hsa-mir-6867	1	0.086683	N
hsa-mir-6868	13	1.126873	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	10	0.866825	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	7	0.606778	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.086683	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.346730	N
hsa-mir-6883	3	0.260048	N
hsa-mir-6884	1	0.086683	N
hsa-mir-6885	3	0.260048	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.086683	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.086683	N
hsa-mir-6892	7	0.606778	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.086683	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	6840	592.908554	N
hsa-mir-7-1	286	24.791206	N
hsa-mir-7106	1	0.086683	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.260048	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.520095	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.086683	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	15	1.300238	N
hsa-mir-7157	7	0.606778	N
hsa-mir-7158	4	0.346730	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.086683	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	36	3.120571	N
hsa-mir-7-3	21	1.820333	N
hsa-mir-744	990	85.815712	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2203	190.961629	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	45	3.900714	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.086683	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.346730	N
hsa-mir-766	69	5.981095	N
hsa-mir-767	569	49.322364	N
hsa-mir-769	431	37.360173	N
hsa-mir-770	37	3.207254	N
hsa-mir-7702	1	0.086683	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	0	0.000000	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.086683	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.693460	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.086683	N
hsa-mir-802	1	0.086683	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	40	3.467301	N
hsa-mir-874	872	75.587172	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	26	2.253746	N
hsa-mir-877	11	0.953508	N
hsa-mir-885	413	35.799888	N
hsa-mir-887	122	10.575270	N
hsa-mir-888	6	0.520095	N
hsa-mir-889	978	84.775521	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	364	31.552443	N
hsa-mir-891b	8	0.693460	N
hsa-mir-892a	13	1.126873	N
hsa-mir-892b	3	0.260048	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2779987	240976.326219	N
hsa-mir-9-2	2780903	241055.727423	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	32096	2782.162710	N
hsa-mir-92a-2	30015	2601.776351	N
hsa-mir-92b	14426	1250.482280	N
hsa-mir-93	33140	2872.659279	N
hsa-mir-9-3	2782468	241191.385593	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	988	85.642347	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.780143	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.086683	N
hsa-mir-940	116	10.055174	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	4	0.346730	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.086683	N
hsa-mir-95	120	10.401904	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	977	84.688839	N
hsa-mir-98	788	68.305839	N
hsa-mir-99a	18808	1630.325157	N
hsa-mir-99b	159996	13868.859203	N
