miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	1	0.070065	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.140130	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.070065	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.210195	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	0.280260	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	14	0.980910	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	0.910845	N
hsa-mir-625	416	29.147053	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.350325	N
hsa-mir-628	169	11.840990	N
hsa-mir-629	567	39.726872	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.210195	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.560520	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.070065	N
hsa-mir-642a	2	0.140130	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.210195	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	1	0.070065	N
hsa-mir-6505	5	0.350325	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	14	0.980910	N
hsa-mir-6508	4	0.280260	N
hsa-mir-6509	5	0.350325	N
hsa-mir-651	6	0.420390	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.050975	N
hsa-mir-6511b-2	28	1.961821	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.350325	N
hsa-mir-6515	1	0.070065	N
hsa-mir-6516	4	0.280260	N
hsa-mir-652	450	31.529264	N
hsa-mir-653	10	0.700650	N
hsa-mir-654	133	9.318649	N
hsa-mir-655	19	1.331236	N
hsa-mir-656	7	0.490455	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	31	2.172016	N
hsa-mir-660	1358	95.148312	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	425	29.777638	N
hsa-mir-664b	60	4.203902	N
hsa-mir-665	1	0.070065	N
hsa-mir-668	8	0.560520	N
hsa-mir-670	7	0.490455	N
hsa-mir-671	34	2.382211	N
hsa-mir-6715a	5	0.350325	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	19	1.331236	N
hsa-mir-6717	6	0.420390	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	245	17.165933	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.070065	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.210195	N
hsa-mir-6727	1	0.070065	N
hsa-mir-6728	1	0.070065	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.070065	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.140130	N
hsa-mir-6735	2	0.140130	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.140130	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.140130	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.070065	N
hsa-mir-6747	2	0.140130	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.070065	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	13	0.910845	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.140130	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	13	0.910845	N
hsa-mir-6760	1	0.070065	N
hsa-mir-6761	20	1.401301	N
hsa-mir-6762	2	0.140130	N
hsa-mir-6763	2	0.140130	N
hsa-mir-6764	3	0.210195	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.140130	N
hsa-mir-6767	3	0.210195	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.070065	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.070065	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.280260	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.070065	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.070065	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.070065	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.070065	N
hsa-mir-6803	1	0.070065	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.070065	N
hsa-mir-6806	11	0.770715	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.140130	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.070065	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.070065	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	17	1.191106	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.070065	N
hsa-mir-6824	2	0.140130	N
hsa-mir-6825	1	0.070065	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	2	0.140130	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.350325	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	1.401301	N
hsa-mir-6843	15	1.050975	N
hsa-mir-6844	1	0.070065	N
hsa-mir-6845	1	0.070065	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.070065	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.140130	N
hsa-mir-6854	4	0.280260	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.070065	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	9	0.630585	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	6	0.420390	N
hsa-mir-6875	3	0.210195	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.420390	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.140130	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.210195	N
hsa-mir-6883	1	0.070065	N
hsa-mir-6884	2	0.140130	N
hsa-mir-6885	1	0.070065	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.070065	N
hsa-mir-6892	4	0.280260	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2799	196.112021	N
hsa-mir-7-1	117	8.197609	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.070065	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.070065	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.140130	N
hsa-mir-7113	1	0.070065	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.210195	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.070065	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	4	0.280260	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	13	0.910845	N
hsa-mir-7-3	6	0.420390	N
hsa-mir-744	1020	71.466331	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	383	26.834907	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	27	1.891756	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.140130	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.350325	N
hsa-mir-766	45	3.152926	N
hsa-mir-767	1036	72.587372	N
hsa-mir-769	562	39.376547	N
hsa-mir-770	7	0.490455	N
hsa-mir-7702	1	0.070065	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.140130	N
hsa-mir-7706	17	1.191106	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.210195	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.140130	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.070065	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	11	0.770715	N
hsa-mir-874	641	44.911685	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.140130	N
hsa-mir-877	13	0.910845	N
hsa-mir-885	328	22.981330	N
hsa-mir-887	72	5.044682	N
hsa-mir-888	43	3.012796	N
hsa-mir-889	288	20.178729	N
hsa-mir-890	14	0.980910	N
hsa-mir-891a	7341	514.347392	N
hsa-mir-891b	44	3.082861	N
hsa-mir-892a	196	13.732746	N
hsa-mir-892b	40	2.802601	N
hsa-mir-892c	27	1.891756	N
hsa-mir-9-1	3229382	226266.749484	N
hsa-mir-9-2	3229684	226287.909123	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	35136	2461.804924	N
hsa-mir-92a-2	31453	2203.755416	N
hsa-mir-92b	16205	1135.403825	N
hsa-mir-93	40474	2835.812059	N
hsa-mir-9-3	3232804	226506.512019	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	524	36.714076	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	1.261171	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.280260	N
hsa-mir-940	15	1.050975	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	15	1.050975	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.070065	N
hsa-mir-95	100	7.006503	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1726	120.932243	N
hsa-mir-98	896	62.778268	N
hsa-mir-99a	42740	2994.579419	N
hsa-mir-99b	91586	6416.975916	N
