miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.193768	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.193768	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	1.356373	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	15	2.906513	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.968838	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.550140	N
hsa-mir-625	416	80.607298	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.356373	N
hsa-mir-628	250	48.441886	N
hsa-mir-629	179	34.684390	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.775070	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.193768	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.387535	N
hsa-mir-642a	9	1.743908	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.193768	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.387535	N
hsa-mir-6506	1	0.193768	N
hsa-mir-6507	6	1.162605	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	4	0.775070	N
hsa-mir-651	6	1.162605	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	33	6.394329	N
hsa-mir-6511b-2	44	8.525772	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.775070	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.581303	N
hsa-mir-652	209	40.497417	N
hsa-mir-653	4	0.775070	N
hsa-mir-654	168	32.552947	N
hsa-mir-655	40	7.750702	N
hsa-mir-656	17	3.294048	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.743908	N
hsa-mir-660	309	59.874171	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	165	31.971645	N
hsa-mir-664b	35	6.781864	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	9	1.743908	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	21	4.069118	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	1.356373	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.775070	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	44	8.525772	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.387535	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.581303	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.193768	N
hsa-mir-6731	1	0.193768	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.193768	N
hsa-mir-6734	3	0.581303	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.581303	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.193768	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.193768	N
hsa-mir-6747	1	0.193768	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.387535	N
hsa-mir-675	7	1.356373	N
hsa-mir-6750	2	0.387535	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.193768	N
hsa-mir-6755	1	0.193768	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.193768	N
hsa-mir-6758	1	0.193768	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.387535	N
hsa-mir-6760	1	0.193768	N
hsa-mir-6761	8	1.550140	N
hsa-mir-6762	2	0.387535	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.387535	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.193768	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.193768	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.193768	N
hsa-mir-6782	3	0.581303	N
hsa-mir-6783	2	0.387535	N
hsa-mir-6784	1	0.193768	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.193768	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.193768	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.387535	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.193768	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.193768	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.775070	N
hsa-mir-6803	2	0.387535	N
hsa-mir-6804	1	0.193768	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.968838	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.193768	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.193768	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.387535	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	1.356373	N
hsa-mir-6821	1	0.193768	N
hsa-mir-6822	1	0.193768	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.387535	N
hsa-mir-6827	1	0.193768	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	3	0.581303	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.193768	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.193768	N
hsa-mir-6837	10	1.937675	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	2	0.387535	N
hsa-mir-6842	40	7.750702	N
hsa-mir-6843	2	0.387535	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.193768	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.193768	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	5	0.968838	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.193768	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.581303	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.193768	N
hsa-mir-6872	1	0.193768	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.193768	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.968838	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.193768	N
hsa-mir-6882	4	0.775070	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.193768	N
hsa-mir-6885	5	0.968838	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.193768	N
hsa-mir-6892	4	0.775070	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.581303	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	950	184.079167	N
hsa-mir-7-1	156	30.227737	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.193768	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	1.162605	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.193768	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.193768	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	5	0.968838	N
hsa-mir-7157	5	0.968838	N
hsa-mir-7158	1	0.193768	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	37	7.169399	N
hsa-mir-7-3	18	3.487816	N
hsa-mir-744	699	135.443514	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1173	227.289330	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	27	5.231724	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.193768	N
hsa-mir-7641-2	1	0.193768	N
hsa-mir-765	2	0.387535	N
hsa-mir-766	77	14.920101	N
hsa-mir-767	316	61.230544	N
hsa-mir-769	521	100.952891	N
hsa-mir-770	9	1.743908	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.193768	N
hsa-mir-7706	4	0.775070	N
hsa-mir-7843	1	0.193768	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.387535	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.193768	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.775070	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.193768	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.193768	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.193768	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	16	3.100281	N
hsa-mir-874	697	135.055978	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	1.356373	N
hsa-mir-877	9	1.743908	N
hsa-mir-885	250	48.441886	N
hsa-mir-887	24	4.650421	N
hsa-mir-888	1	0.193768	N
hsa-mir-889	607	117.616899	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	257	49.798259	N
hsa-mir-891b	3	0.581303	N
hsa-mir-892a	1	0.193768	N
hsa-mir-892b	2	0.387535	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1091506	211498.437362	N
hsa-mir-9-2	1090202	211245.764484	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	25450	4931.384006	N
hsa-mir-92a-2	22584	4376.046224	N
hsa-mir-92b	4498	871.566415	N
hsa-mir-93	22218	4305.127302	N
hsa-mir-9-3	1091692	211534.478125	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	578	111.997641	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.937675	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.581303	N
hsa-mir-940	20	3.875351	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	24	4.650421	N
hsa-mir-943	1	0.193768	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	40	7.750702	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	153	29.646434	N
hsa-mir-98	402	77.894553	N
hsa-mir-99a	8585	1663.494369	N
hsa-mir-99b	94419	18295.337778	N
