miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-1	313	16.284705	N
hsa-mir-153-2	4518	235.061657	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	97	5.046698	N
hsa-mir-155	305	15.868483	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3812	198.330022	N
hsa-mir-15b	1628	84.701279	N
hsa-mir-16-1	4009	208.579501	N
hsa-mir-16-2	4064	211.441030	N
hsa-mir-17	9205	478.916015	Y
hsa-mir-181a-1	58896	3064.230052	N
hsa-mir-181a-2	78904	4105.202526	N
hsa-mir-181b-1	9669	503.056920	N
hsa-mir-181b-2	9603	499.623085	N
hsa-mir-181c	6923	360.188547	N
hsa-mir-181d	1201	62.485403	N
hsa-mir-182	134647	7005.388885	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29372	1528.160912	N
hsa-mir-184	147	7.648088	N
hsa-mir-185	1357	70.601742	N
hsa-mir-186	920	47.865588	N
hsa-mir-187	19	0.988528	N
hsa-mir-188	19	0.988528	N
hsa-mir-18a	66	3.433836	Y
hsa-mir-18b	9	0.468250	Y
hsa-mir-1908	1	0.052028	N
hsa-mir-1909	1	0.052028	N
hsa-mir-190a	139	7.231866	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4476	232.876489	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	0.260139	N
hsa-mir-1912	15	0.780417	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7076	368.148802	Y
hsa-mir-193a	1138	59.207651	N
hsa-mir-193b	381	19.822597	N
hsa-mir-194-1	1149	59.779957	N
hsa-mir-194-2	1419	73.827466	N
hsa-mir-195	1198	62.329320	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	32	1.664890	N
hsa-mir-197	4575	238.027243	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	2.133140	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	178	9.260951	Y
hsa-mir-199a-2	274	14.255621	Y
hsa-mir-199b	329	17.117150	Y
hsa-mir-19a	328	17.065123	N
hsa-mir-19b-1	1046	54.421092	N
hsa-mir-19b-2	930	48.385866	N
hsa-mir-200a	31	1.612862	N
hsa-mir-200b	20	1.040556	N
hsa-mir-200c	65	3.381808	N
hsa-mir-202	1	0.052028	N
hsa-mir-203a	1236	64.306376	N
hsa-mir-203b	30	1.560834	N
hsa-mir-204	218	11.342063	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	12	0.624334	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	6	0.312167	N
hsa-mir-20a	5804	301.969424	N
hsa-mir-20b	1146	59.623873	N
hsa-mir-21	171496	8922.561752	N
hsa-mir-210	831	43.235112	N
hsa-mir-211	22	1.144612	N
hsa-mir-2110	18	0.936501	N
hsa-mir-2113	6	0.312167	N
hsa-mir-2114	4	0.208111	N
hsa-mir-2115	21	1.092584	N
hsa-mir-2116	2	0.104056	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	100	5.202781	N
hsa-mir-214	11	0.572306	N
hsa-mir-215	11	0.572306	Y
hsa-mir-216a	4	0.208111	N
hsa-mir-216b	4	0.208111	N
hsa-mir-217	291	15.140093	N
hsa-mir-218-1	261	13.579259	N
hsa-mir-218-2	287	14.931982	N
hsa-mir-219a-1	447	23.256432	N
hsa-mir-219a-2	66021	3434.928216	N
hsa-mir-219b	8	0.416223	N
hsa-mir-22	227187	11820.042664	N
hsa-mir-221	554	28.823408	N
hsa-mir-222	100	5.202781	N
hsa-mir-223	1963	102.130596	N
hsa-mir-224	24	1.248668	N
hsa-mir-2276	2	0.104056	N
hsa-mir-2277	6	0.312167	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	232	12.070453	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4851	252.386919	Y
hsa-mir-23b	3348	174.189117	Y
hsa-mir-23c	1	0.052028	N
hsa-mir-24-1	3116	162.118664	N
hsa-mir-24-2	3109	161.754469	N
hsa-mir-2467	1	0.052028	N
hsa-mir-25	47609	2476.992131	N
hsa-mir-2681	6	0.312167	N
hsa-mir-2682	24	1.248668	N
hsa-mir-26a-1	10887	566.426796	N
hsa-mir-26a-2	10865	565.282184	N
hsa-mir-26b	5552	288.858416	N
hsa-mir-27a	2838	147.654932	Y
hsa-mir-27b	5885	306.183677	Y
hsa-mir-28	11957	622.096555	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	73	3.798030	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	39	2.029085	N
hsa-mir-29a	107729	5604.904225	N
hsa-mir-29b-1	3458	179.912176	N
hsa-mir-29b-2	3727	193.907658	N
hsa-mir-29c	13626	708.930975	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	206	10.717729	N
hsa-mir-301b	9	0.468250	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	0.364195	N
hsa-mir-3065	678	35.274857	N
hsa-mir-3074	43	2.237196	N
hsa-mir-30a	407281	21189.939548	Y
hsa-mir-30b	4313	224.395956	Y
hsa-mir-30c-1	5609	291.824001	Y
hsa-mir-30c-2	7016	365.027133	N
hsa-mir-30d	36535	1900.836134	N
hsa-mir-30e	76450	3977.526274	Y
hsa-mir-31	10	0.520278	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	22	1.144612	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.052028	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	1.196640	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	0.364195	N
hsa-mir-3130-2	9	0.468250	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.052028	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.104056	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.052028	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.052028	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.052028	N
hsa-mir-3150a	1	0.052028	N
hsa-mir-3150b	1	0.052028	N
hsa-mir-3151	9	0.468250	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.156083	N
hsa-mir-3158-1	1	0.052028	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.260139	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.104056	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.052028	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.052028	N
hsa-mir-3178	1	0.052028	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.156083	N
hsa-mir-3188	1	0.052028	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.052028	N
hsa-mir-3193	12	0.624334	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.052028	N
hsa-mir-3199-2	1	0.052028	N
hsa-mir-32	170	8.844728	N
hsa-mir-3200	245	12.746814	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	17969	934.887765	Y
hsa-mir-320b-1	32	1.664890	Y
hsa-mir-320b-2	48	2.497335	Y
hsa-mir-320c-1	9	0.468250	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.052028	N
hsa-mir-320d-2	4	0.208111	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	199	10.353535	N
hsa-mir-323b	109	5.671032	N
hsa-mir-324	438	22.788182	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	48	2.497335	N
hsa-mir-328	1700	88.447281	N
hsa-mir-329-1	22	1.144612	N
hsa-mir-329-2	19	0.988528	N
hsa-mir-330	549	28.563269	N
hsa-mir-331	149	7.752144	N
hsa-mir-335	1167	60.716457	N
hsa-mir-337	104	5.410893	N
hsa-mir-338	102235	5319.063422	N
hsa-mir-339	259	13.475203	N
hsa-mir-33a	294	15.296177	N
hsa-mir-33b	13	0.676362	N
hsa-mir-340	744	38.708693	N
hsa-mir-342	1455	75.700467	N
hsa-mir-345	108	5.619004	N
hsa-mir-346	92	4.786559	N
hsa-mir-34a	717	37.303942	N
hsa-mir-34b	51	2.653418	N
hsa-mir-34c	189	9.833257	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	0.832445	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	4.578448	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4034	209.880196	N
hsa-mir-3610	10	0.520278	N
hsa-mir-3611	2	0.104056	N
hsa-mir-3612	5	0.260139	N
hsa-mir-3613	164	8.532561	N
hsa-mir-3614	3	0.156083	N
hsa-mir-3615	52	2.705446	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.104056	N
hsa-mir-362	158	8.220394	N
hsa-mir-3620	2	0.104056	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	0.468250	N
hsa-mir-3622b	1	0.052028	N
hsa-mir-363	570	29.655853	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.104056	N
hsa-mir-3652	3	0.156083	N
hsa-mir-3653	52	2.705446	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.104056	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	193	10.041368	Y
hsa-mir-365b	192	9.989340	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.052028	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	0.884473	N
hsa-mir-3678	6	0.312167	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.052028	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	0.520278	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.104056	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.052028	N
hsa-mir-3688-2	3	0.156083	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	88	4.578448	N
hsa-mir-3690-1	2	0.104056	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.104056	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	182	9.469062	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6357	330.740805	N
hsa-mir-374b	1303	67.792240	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	184	9.573118	N
hsa-mir-376a-1	18	0.936501	N
hsa-mir-376a-2	4	0.208111	N
hsa-mir-376b	5	0.260139	Y
hsa-mir-376c	44	2.289224	Y
hsa-mir-377	37	1.925029	N
hsa-mir-378a	1982	103.119125	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	0.832445	N
hsa-mir-378d-1	1	0.052028	N
hsa-mir-378d-2	1	0.052028	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9137	475.378124	N
hsa-mir-380	42	2.185168	N
hsa-mir-381	331	17.221206	N
hsa-mir-382	267	13.891426	N
hsa-mir-383	186	9.677173	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.104056	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.364195	N
hsa-mir-3913-1	14	0.728389	N
hsa-mir-3913-2	11	0.572306	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.416223	N
hsa-mir-3918	1	0.052028	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	15	0.780417	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.052028	N
hsa-mir-3926-2	3	0.156083	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	1.508807	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.052028	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.052028	N
hsa-mir-3937	4	0.208111	N
hsa-mir-3938	1	0.052028	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.052028	N
hsa-mir-3941	1	0.052028	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	7	0.364195	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.052028	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	270	14.047509	N
hsa-mir-410	593	30.852493	N
hsa-mir-411	129	6.711588	N
hsa-mir-412	8	0.416223	N
hsa-mir-421	44	2.289224	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1961	102.026541	N
hsa-mir-424	436	22.684126	N
hsa-mir-425	1781	92.661534	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
