miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	75	11.011969	N
hsa-mir-146b	166	24.373158	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.146826	N
hsa-mir-148a	3990	585.836758	N
hsa-mir-148b	709	104.099815	N
hsa-mir-149	595	87.361622	N
hsa-mir-150	650	95.437066	N
hsa-mir-151a	9526	1398.666906	N
hsa-mir-151b	12	1.761915	N
hsa-mir-152	3069	450.609777	N
hsa-mir-153-1	188	27.603336	N
hsa-mir-153-2	2143	314.648665	N
hsa-mir-1537	2	0.293653	N
hsa-mir-1538	2	0.293653	N
hsa-mir-1539	1	0.146826	N
hsa-mir-154	39	5.726224	N
hsa-mir-155	139	20.408849	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1129	165.766842	N
hsa-mir-15b	602	88.389406	N
hsa-mir-16-1	1775	260.616603	N
hsa-mir-16-2	1736	254.890379	N
hsa-mir-17	3595	527.840387	Y
hsa-mir-181a-1	27904	4097.039821	N
hsa-mir-181a-2	53364	7835.236275	N
hsa-mir-181b-1	3943	578.935924	N
hsa-mir-181b-2	3994	586.424063	N
hsa-mir-181c	5819	854.381978	N
hsa-mir-181d	631	92.647367	N
hsa-mir-182	13079	1920.340590	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4345	637.960078	N
hsa-mir-184	178	26.135073	N
hsa-mir-185	774	113.643521	N
hsa-mir-186	1730	254.009421	N
hsa-mir-187	3	0.440479	N
hsa-mir-188	36	5.285745	N
hsa-mir-18a	67	9.837359	Y
hsa-mir-18b	7	1.027784	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	45	6.607181	N
hsa-mir-190b	1	0.146826	N
hsa-mir-191	2966	435.486673	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.146826	N
hsa-mir-1912	4	0.587305	N
hsa-mir-1913	1	0.146826	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5233	768.341793	Y
hsa-mir-193a	336	49.333622	N
hsa-mir-193b	310	45.516139	N
hsa-mir-194-1	537	78.845699	N
hsa-mir-194-2	526	77.230610	N
hsa-mir-195	630	92.500541	N
hsa-mir-196a-1	2	0.293653	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	227	33.329560	N
hsa-mir-197	7687	1128.653423	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	2.202394	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	378	55.500324	Y
hsa-mir-199a-2	622	91.325931	Y
hsa-mir-199b	792	116.286394	Y
hsa-mir-19a	219	32.154950	N
hsa-mir-19b-1	612	89.857668	N
hsa-mir-19b-2	557	81.782224	N
hsa-mir-200a	16	2.349220	N
hsa-mir-200b	10	1.468263	N
hsa-mir-200c	36	5.285745	N
hsa-mir-202	1	0.146826	N
hsa-mir-203a	307	45.075660	N
hsa-mir-203b	10	1.468263	N
hsa-mir-204	668	98.079938	N
hsa-mir-205	7	1.027784	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	13	1.908741	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1629	239.179969	N
hsa-mir-20b	803	117.901483	N
hsa-mir-21	60341	8859.643057	N
hsa-mir-210	1395	204.822626	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	2.349220	N
hsa-mir-2113	4	0.587305	N
hsa-mir-2114	5	0.734131	N
hsa-mir-2115	7	1.027784	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	3.817483	N
hsa-mir-214	5	0.734131	N
hsa-mir-215	8	1.174610	Y
hsa-mir-216a	2	0.293653	N
hsa-mir-216b	7	1.027784	N
hsa-mir-217	132	19.381066	N
hsa-mir-218-1	66	9.690533	N
hsa-mir-218-2	81	11.892927	N
hsa-mir-219a-1	212	31.127166	N
hsa-mir-219a-2	18691	2744.329533	N
hsa-mir-219b	6	0.880958	N
hsa-mir-22	229523	33700.002540	N
hsa-mir-221	239	35.091475	N
hsa-mir-222	48	7.047660	N
hsa-mir-223	840	123.334054	N
hsa-mir-224	6	0.880958	N
hsa-mir-2276	2	0.293653	N
hsa-mir-2277	11	1.615089	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	264	38.762131	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10377	1523.616049	Y
hsa-mir-23b	2768	406.415074	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2919	428.585839	N
hsa-mir-24-2	3034	445.470858	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	32118	4715.765660	N
hsa-mir-2681	2	0.293653	N
hsa-mir-2682	1	0.146826	N
hsa-mir-26a-1	8628	1266.816929	N
hsa-mir-26a-2	8614	1264.761361	N
hsa-mir-26b	6915	1015.303554	N
hsa-mir-27a	5631	826.778642	Y
hsa-mir-27b	6113	897.548897	Y
hsa-mir-28	9597	1409.091570	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	188	27.603336	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	3.083351	N
hsa-mir-29a	90041	13220.382832	N
hsa-mir-29b-1	2786	409.057947	Y
hsa-mir-29b-2	3021	443.562117	N
hsa-mir-29c	15878	2331.307278	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	346	50.801884	N
hsa-mir-301b	15	2.202394	N
hsa-mir-302a	2	0.293653	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.293653	N
hsa-mir-3065	970	142.421467	N
hsa-mir-3074	60	8.809575	N
hsa-mir-30a	225879	33164.967667	Y
hsa-mir-30b	3747	550.157978	Y
hsa-mir-30c-1	3450	506.550580	Y
hsa-mir-30c-2	4020	590.241545	Y
hsa-mir-30d	22368	3284.209673	N
hsa-mir-30e	91850	13485.991527	Y
hsa-mir-31	6	0.880958	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	2.202394	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.293653	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.146826	N
hsa-mir-3127	24	3.523830	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.146826	N
hsa-mir-3130-1	19	2.789699	N
hsa-mir-3130-2	9	1.321436	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	5	0.734131	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.440479	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.146826	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.440479	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.146826	N
hsa-mir-3151	3	0.440479	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	16	2.349220	N
hsa-mir-3158-1	3	0.440479	N
hsa-mir-3158-2	1	0.146826	N
hsa-mir-3159	1	0.146826	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.146826	N
hsa-mir-3164	1	0.146826	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.440479	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.734131	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.587305	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.146826	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.587305	N
hsa-mir-3188	4	0.587305	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.146826	N
hsa-mir-3192	1	0.146826	N
hsa-mir-3193	15	2.202394	N
hsa-mir-3194	2	0.293653	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.146826	N
hsa-mir-3199-2	3	0.440479	N
hsa-mir-32	249	36.559738	N
hsa-mir-3200	183	26.869205	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2277	334.323383	Y
hsa-mir-320b-1	15	2.202394	Y
hsa-mir-320b-2	10	1.468263	Y
hsa-mir-320c-1	4	0.587305	N
hsa-mir-320c-2	1	0.146826	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.146826	N
hsa-mir-320e	1	0.146826	N
hsa-mir-323a	141	20.702502	N
hsa-mir-323b	145	21.289807	N
hsa-mir-324	384	56.381282	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	88	12.920710	N
hsa-mir-328	2479	363.982286	N
hsa-mir-329-1	11	1.615089	N
hsa-mir-329-2	8	1.174610	N
hsa-mir-330	173	25.400942	N
hsa-mir-331	212	31.127166	N
hsa-mir-335	369	54.178888	N
hsa-mir-337	66	9.690533	N
hsa-mir-338	9198	1350.507894	N
hsa-mir-339	334	49.039969	N
hsa-mir-33a	541	79.433004	N
hsa-mir-33b	46	6.754008	N
hsa-mir-340	575	84.425097	N
hsa-mir-342	616	90.444973	N
hsa-mir-345	277	40.670873	N
hsa-mir-346	38	5.579398	N
hsa-mir-34a	390	57.262239	N
hsa-mir-34b	2	0.293653	N
hsa-mir-34c	10	1.468263	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	62	9.103228	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	260	38.174826	N
hsa-mir-3609	1	0.146826	N
hsa-mir-361	2041	299.672387	N
hsa-mir-3610	7	1.027784	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.293653	N
hsa-mir-3613	79	11.599274	N
hsa-mir-3614	1	0.146826	N
hsa-mir-3615	47	6.900834	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.440479	N
hsa-mir-362	180	26.428726	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	24	3.523830	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	587	86.187012	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.293653	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	51	7.488139	N
hsa-mir-3654	1	0.146826	N
hsa-mir-3655	1	0.146826	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	171	25.107290	Y
hsa-mir-365b	170	24.960463	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.146826	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.440479	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	2.349220	N
hsa-mir-3678	4	0.587305	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.293653	N
hsa-mir-3681	1	0.146826	N
hsa-mir-3682	3	0.440479	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.146826	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.146826	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	4.698440	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.146826	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	76	11.158795	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4388	644.273607	N
hsa-mir-374b	2065	303.196217	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	87	12.773884	N
hsa-mir-376a-1	9	1.321436	N
hsa-mir-376a-2	5	0.734131	N
hsa-mir-376b	14	2.055568	Y
hsa-mir-376c	32	4.698440	Y
hsa-mir-377	16	2.349220	N
hsa-mir-378a	922	135.373807	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	2.349220	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3725	546.927800	N
hsa-mir-380	17	2.496046	N
hsa-mir-381	96	14.095320	N
hsa-mir-382	89	13.067537	N
hsa-mir-383	175	25.694595	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.146826	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.880958	N
hsa-mir-3913-1	5	0.734131	N
hsa-mir-3913-2	7	1.027784	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.734131	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.146826	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.174610	N
hsa-mir-3923	1	0.146826	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.615089	N
hsa-mir-3929	1	0.146826	N
hsa-mir-3934	1	0.146826	N
hsa-mir-3935	1	0.146826	N
hsa-mir-3936	1	0.146826	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.293653	N
hsa-mir-3939	1	0.146826	N
hsa-mir-3940	2	0.293653	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	0.587305	N
hsa-mir-3944	2	0.293653	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	94	13.801668	N
hsa-mir-410	143	20.996154	N
hsa-mir-411	57	8.369097	N
hsa-mir-412	43	6.313529	N
hsa-mir-421	56	8.222270	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	894	131.262672	N
hsa-mir-424	452	66.365467	N
hsa-mir-425	719	105.568077	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.293653	N
hsa-mir-4287	0	0.000000	N
