miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	28	3.105092	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	167	18.519654	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.665377	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	70	7.762729	N
hsa-mir-1307	2334	258.831574	N
hsa-mir-130a	590	65.428718	N
hsa-mir-130b	242	26.836864	N
hsa-mir-132	830	92.043790	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.554481	N
hsa-mir-133a-2	2	0.221792	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2671	296.203571	N
hsa-mir-1343	4	0.443585	N
hsa-mir-135a-1	192	21.292057	N
hsa-mir-135a-2	228	25.284318	N
hsa-mir-135b	17	1.885234	N
hsa-mir-136	168	18.630550	N
hsa-mir-137	12	1.330754	N
hsa-mir-138-1	5	0.554481	N
hsa-mir-138-2	1	0.110896	N
hsa-mir-139	256	28.389410	N
hsa-mir-140	6040	669.812642	N
hsa-mir-141	13	1.441650	N
hsa-mir-142	2311	256.280963	N
hsa-mir-143	54538	6048.053290	N
hsa-mir-144	1181	130.968333	N
hsa-mir-145	2223	246.522103	N
hsa-mir-1468	79	8.760794	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	112	12.420367	N
hsa-mir-146b	2936	325.591046	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.110896	N
hsa-mir-148a	26631	2953.274913	N
hsa-mir-148b	421	46.687272	N
hsa-mir-149	806	89.382283	N
hsa-mir-150	343	38.037374	N
hsa-mir-151a	6659	738.457348	N
hsa-mir-151b	18	1.996130	N
hsa-mir-152	445	49.348779	N
hsa-mir-153-1	55	6.099287	N
hsa-mir-153-2	1031	114.333913	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.110896	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	32	3.548676	N
hsa-mir-155	1098	121.763954	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1747	193.735544	N
hsa-mir-15b	1060	117.549901	N
hsa-mir-16-1	1918	212.698783	N
hsa-mir-16-2	1958	217.134628	N
hsa-mir-17	3028	335.793490	Y
hsa-mir-181a-1	12780	1417.252577	N
hsa-mir-181a-2	21724	2409.107589	N
hsa-mir-181b-1	3316	367.731576	N
hsa-mir-181b-2	3190	353.758664	N
hsa-mir-181c	3381	374.939825	N
hsa-mir-181d	1370	151.927702	N
hsa-mir-182	398198	44158.618287	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	103496	11477.306160	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	302	33.490632	N
hsa-mir-186	691	76.629228	N
hsa-mir-187	109	12.087678	N
hsa-mir-188	10	1.108961	N
hsa-mir-18a	42	4.657638	N
hsa-mir-18b	5	0.554481	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	2.217923	N
hsa-mir-190b	1	0.110896	N
hsa-mir-191	1954	216.691043	N
hsa-mir-1910	2	0.221792	N
hsa-mir-1911	2	0.221792	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	930	103.133404	Y
hsa-mir-193a	422	46.798168	N
hsa-mir-193b	511	56.667924	N
hsa-mir-194-1	172	19.074135	N
hsa-mir-194-2	248	27.502241	N
hsa-mir-195	424	47.019960	N
hsa-mir-196a-1	5	0.554481	N
hsa-mir-196a-2	9	0.998065	N
hsa-mir-196b	2991	331.690333	N
hsa-mir-197	3368	373.498175	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	47	5.212118	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	429	47.574441	Y
hsa-mir-199a-2	584	64.763342	Y
hsa-mir-199b	706	78.292670	Y
hsa-mir-19a	116	12.863951	N
hsa-mir-19b-1	374	41.475154	N
hsa-mir-19b-2	292	32.381671	N
hsa-mir-200a	33	3.659572	N
hsa-mir-200b	29	3.215988	N
hsa-mir-200c	94	10.424236	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	369	40.920673	N
hsa-mir-203b	2	0.221792	N
hsa-mir-204	3480	385.918542	N
hsa-mir-205	108	11.976782	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.110896	N
hsa-mir-20a	2022	224.231981	N
hsa-mir-20b	272	30.163748	N
hsa-mir-21	1111707	123284.007103	N
hsa-mir-210	5245	581.650217	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.554481	N
hsa-mir-2113	4	0.443585	N
hsa-mir-2114	57	6.321080	N
hsa-mir-2115	20	2.217923	N
hsa-mir-2116	1	0.110896	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	3.770469	N
hsa-mir-214	21	2.328819	N
hsa-mir-215	4	0.443585	Y
hsa-mir-216a	16	1.774338	N
hsa-mir-216b	21	2.328819	N
hsa-mir-217	1921	213.031471	N
hsa-mir-218-1	15	1.663442	N
hsa-mir-218-2	12	1.330754	N
hsa-mir-219a-1	57	6.321080	N
hsa-mir-219a-2	761	84.391957	N
hsa-mir-219b	1	0.110896	N
hsa-mir-22	280616	31119.229201	N
hsa-mir-221	1622	179.873527	N
hsa-mir-222	381	42.251427	N
hsa-mir-223	348	38.591854	N
hsa-mir-224	4	0.443585	N
hsa-mir-2276	3	0.332688	N
hsa-mir-2277	13	1.441650	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	277	30.718229	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10436	1157.312042	Y
hsa-mir-23b	3744	415.195121	Y
hsa-mir-23c	2	0.221792	N
hsa-mir-24-1	2684	297.645220	N
hsa-mir-24-2	2773	307.514976	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	60263	6682.933651	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.110896	N
hsa-mir-26a-1	4243	470.532291	N
hsa-mir-26a-2	4188	464.433004	N
hsa-mir-26b	3172	351.762533	N
hsa-mir-27a	5312	589.080257	Y
hsa-mir-27b	7684	852.125884	Y
hsa-mir-28	14558	1614.425901	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	64	7.097352	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	28	3.105092	N
hsa-mir-29a	41424	4593.761405	N
hsa-mir-29b-1	1550	171.889006	Y
hsa-mir-29b-2	1696	188.079841	N
hsa-mir-29c	3586	397.673532	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	128	14.194705	N
hsa-mir-301b	7	0.776273	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.110896	N
hsa-mir-3065	973	107.901937	N
hsa-mir-3074	100	11.089613	N
hsa-mir-30a	255784	28365.456431	Y
hsa-mir-30b	1574	174.550513	N
hsa-mir-30c-1	2519	279.347359	N
hsa-mir-30c-2	2923	324.149396	N
hsa-mir-30d	12412	1376.442800	N
hsa-mir-30e	45626	5059.746955	Y
hsa-mir-31	19	2.107027	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.443585	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.110896	N
hsa-mir-3127	31	3.437780	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	0.776273	N
hsa-mir-3130-2	9	0.998065	N
hsa-mir-3131	2	0.221792	N
hsa-mir-3132	1	0.110896	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.110896	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.110896	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.110896	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.110896	N
hsa-mir-3150b	1	0.110896	N
hsa-mir-3151	2	0.221792	N
hsa-mir-3152	1	0.110896	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.110896	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.110896	N
hsa-mir-3158-1	2	0.221792	N
hsa-mir-3158-2	2	0.221792	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.221792	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.776273	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.110896	N
hsa-mir-3174	1	0.110896	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.221792	N
hsa-mir-3188	2	0.221792	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.110896	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.554481	N
hsa-mir-3194	6	0.665377	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.110896	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.110896	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.221792	N
hsa-mir-32	101	11.200509	N
hsa-mir-3200	108	11.976782	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	16575	1838.103401	Y
hsa-mir-320b-1	214	23.731772	Y
hsa-mir-320b-2	423	46.909064	Y
hsa-mir-320c-1	13	1.441650	N
hsa-mir-320c-2	11	1.219857	N
hsa-mir-320d-1	7	0.776273	N
hsa-mir-320d-2	5	0.554481	N
hsa-mir-320e	6	0.665377	N
hsa-mir-323a	53	5.877495	N
hsa-mir-323b	28	3.105092	N
hsa-mir-324	223	24.729838	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.332688	N
hsa-mir-328	477	52.897455	N
hsa-mir-329-1	2	0.221792	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	72	7.984522	N
hsa-mir-331	97	10.756925	N
hsa-mir-335	1781	197.506013	N
hsa-mir-337	137	15.192770	N
hsa-mir-338	8377	928.976904	N
hsa-mir-339	327	36.263035	N
hsa-mir-33a	55	6.099287	N
hsa-mir-33b	3	0.332688	N
hsa-mir-340	190	21.070265	N
hsa-mir-342	615	68.201122	N
hsa-mir-345	56	6.210183	N
hsa-mir-346	18	1.996130	N
hsa-mir-34a	1634	181.204281	N
hsa-mir-34b	17	1.885234	N
hsa-mir-34c	59	6.542872	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	1.330754	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	103	11.422302	N
hsa-mir-3609	5	0.554481	N
hsa-mir-361	2089	231.662021	N
hsa-mir-3610	5	0.554481	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	67	7.430041	N
hsa-mir-3614	2	0.221792	N
hsa-mir-3615	28	3.105092	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.110896	N
hsa-mir-362	28	3.105092	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.108961	N
hsa-mir-3622b	1	0.110896	N
hsa-mir-363	72	7.984522	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	15	1.663442	N
hsa-mir-3652	4	0.443585	N
hsa-mir-3653	50	5.544807	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.110896	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	133	14.749186	Y
hsa-mir-365b	131	14.527393	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.332688	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.110896	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	29	3.215988	N
hsa-mir-3678	2	0.221792	N
hsa-mir-3679	1	0.110896	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.219857	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	48	5.323014	N
hsa-mir-3690-1	3	0.332688	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.110896	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	86	9.537067	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7253	804.329651	N
hsa-mir-374b	756	83.837476	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	39	4.324949	N
hsa-mir-376a-1	11	1.219857	N
hsa-mir-376a-2	4	0.443585	N
hsa-mir-376b	22	2.439715	Y
hsa-mir-376c	39	4.324949	Y
hsa-mir-377	23	2.550611	N
hsa-mir-378a	970	107.569249	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	0.998065	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.110896	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4345	481.843697	N
hsa-mir-380	14	1.552546	N
hsa-mir-381	116	12.863951	N
hsa-mir-382	133	14.749186	N
hsa-mir-383	4	0.443585	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.110896	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.443585	N
hsa-mir-3913-1	12	1.330754	N
hsa-mir-3913-2	10	1.108961	N
hsa-mir-3914-1	3	0.332688	N
hsa-mir-3914-2	2	0.221792	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.332688	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.776273	N
hsa-mir-3923	3	0.332688	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.110896	N
hsa-mir-3926-1	2	0.221792	N
hsa-mir-3926-2	1	0.110896	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.219857	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.110896	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.110896	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.554481	N
hsa-mir-3941	2	0.221792	N
hsa-mir-3942	3	0.332688	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.110896	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	283	31.383606	N
hsa-mir-410	118	13.085744	N
hsa-mir-411	49	5.433911	N
hsa-mir-412	14	1.552546	N
hsa-mir-421	28	3.105092	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1266	140.394504	N
hsa-mir-424	444	49.237883	N
hsa-mir-425	785	87.053464	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.110896	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
