miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.256153	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.085384	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.170769	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	13	1.109996	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.256153	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.341537	N
hsa-mir-625	573	48.925200	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	0.939227	N
hsa-mir-628	324	27.664511	N
hsa-mir-629	1357	115.866485	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.341537	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.170769	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.426921	N
hsa-mir-642a	8	0.683074	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.170769	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.085384	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.085384	N
hsa-mir-6503	1	0.085384	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.170769	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	16	1.366149	N
hsa-mir-6508	2	0.170769	N
hsa-mir-6509	17	1.451533	N
hsa-mir-651	3	0.256153	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	39	3.329987	N
hsa-mir-6511b-2	40	3.415372	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	20	1.707686	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	11	0.939227	N
hsa-mir-652	454	38.764469	N
hsa-mir-653	13	1.109996	N
hsa-mir-654	126	10.758421	N
hsa-mir-655	11	0.939227	N
hsa-mir-656	4	0.341537	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.170769	N
hsa-mir-659	22	1.878454	N
hsa-mir-660	1153	98.448089	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	449	38.337547	N
hsa-mir-664b	94	8.026123	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.170769	N
hsa-mir-670	6	0.512306	N
hsa-mir-671	71	6.062285	N
hsa-mir-6715a	11	0.939227	N
hsa-mir-6715b	5	0.426921	N
hsa-mir-6716	41	3.500756	N
hsa-mir-6717	2	0.170769	N
hsa-mir-6718	1	0.085384	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	18	1.536917	N
hsa-mir-6721	3	0.256153	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	7	0.597690	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.085384	N
hsa-mir-6734	2	0.170769	N
hsa-mir-6735	7	0.597690	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.085384	N
hsa-mir-6740	3	0.256153	N
hsa-mir-6741	1	0.085384	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.170769	N
hsa-mir-6747	3	0.256153	N
hsa-mir-6748	1	0.085384	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.426921	N
hsa-mir-6750	4	0.341537	N
hsa-mir-6751	1	0.085384	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	18	1.536917	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	0.768459	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	34	2.903066	N
hsa-mir-6762	2	0.170769	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.085384	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.085384	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	9	0.768459	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.085384	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.085384	N
hsa-mir-6781	1	0.085384	N
hsa-mir-6782	1	0.085384	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	12	1.024612	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.085384	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.085384	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.085384	N
hsa-mir-6802	7	0.597690	N
hsa-mir-6803	3	0.256153	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.426921	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.170769	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.170769	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.512306	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.085384	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.170769	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.085384	N
hsa-mir-6830	1	0.085384	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.085384	N
hsa-mir-6834	2	0.170769	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	0.939227	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.085384	N
hsa-mir-6842	3	0.256153	N
hsa-mir-6843	25	2.134607	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.085384	N
hsa-mir-6852	1	0.085384	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.256153	N
hsa-mir-6855	5	0.426921	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.683074	N
hsa-mir-6875	1	0.085384	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	7	0.597690	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.085384	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.085384	N
hsa-mir-6883	6	0.512306	N
hsa-mir-6884	4	0.341537	N
hsa-mir-6885	1	0.085384	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.426921	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.085384	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	6559	560.035575	N
hsa-mir-7-1	64	5.464595	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.085384	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	10	0.853843	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	3	0.256153	N
hsa-mir-7157	5	0.426921	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	10	0.853843	N
hsa-mir-7-3	7	0.597690	N
hsa-mir-744	1161	99.131164	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	357	30.482192	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	127	10.843805	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	22	1.878454	N
hsa-mir-767	821	70.100504	N
hsa-mir-769	509	43.460605	N
hsa-mir-770	9	0.768459	N
hsa-mir-7702	4	0.341537	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	68	5.806132	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.085384	N
hsa-mir-7846	2	0.170769	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.085384	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.341537	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.341537	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	1	0.085384	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.085384	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.597690	N
hsa-mir-874	379	32.360647	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.085384	N
hsa-mir-877	23	1.963839	N
hsa-mir-885	606	51.742881	N
hsa-mir-887	174	14.856867	N
hsa-mir-888	4	0.341537	N
hsa-mir-889	185	15.796094	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1324	113.048803	N
hsa-mir-891b	7	0.597690	N
hsa-mir-892a	22	1.878454	N
hsa-mir-892b	5	0.426921	N
hsa-mir-892c	2	0.170769	N
hsa-mir-9-1	2271988	193992.087950	N
hsa-mir-9-2	2273989	194162.941919	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	25680	2192.668631	N
hsa-mir-92a-2	22678	1936.344985	N
hsa-mir-92b	26792	2287.615965	N
hsa-mir-93	49012	4184.854944	N
hsa-mir-9-3	2276170	194349.165061	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.085384	N
hsa-mir-935	186	15.881478	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	51	4.354599	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.512306	N
hsa-mir-940	15	1.280764	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	1.024612	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.085384	N
hsa-mir-95	39	3.329987	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	38	3.244603	N
hsa-mir-98	1922	164.108610	N
hsa-mir-99a	76352	6519.261501	Y
hsa-mir-99b	228793	19535.328434	N
