miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.104982	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.104982	N
hsa-mir-1305	1	0.104982	N
hsa-mir-1306	68	7.138746	N
hsa-mir-1307	5954	625.060168	N
hsa-mir-130a	450	47.241699	N
hsa-mir-130b	205	21.521218	N
hsa-mir-132	1048	110.020668	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	0.734871	Y
hsa-mir-133a-2	2	0.209963	N
hsa-mir-133b	1	0.104982	Y
hsa-mir-134	1359	142.669931	N
hsa-mir-1343	11	1.154797	N
hsa-mir-135a-1	218	22.885979	N
hsa-mir-135a-2	111	11.652952	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	143	15.012362	N
hsa-mir-137	49	5.144096	N
hsa-mir-138-1	69	7.243727	N
hsa-mir-138-2	51	5.354059	N
hsa-mir-139	879	92.278785	N
hsa-mir-140	11860	1245.081221	N
hsa-mir-141	22	2.309594	N
hsa-mir-142	1423	149.388750	N
hsa-mir-143	26939	2828.098061	N
hsa-mir-144	1816	190.646501	N
hsa-mir-145	699	73.382106	N
hsa-mir-1468	22	2.309594	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	54	5.669004	N
hsa-mir-146b	1545	162.196500	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3256	341.819937	N
hsa-mir-148b	636	66.768268	N
hsa-mir-149	298	31.284503	N
hsa-mir-150	244	25.615499	N
hsa-mir-151a	9955	1045.091362	N
hsa-mir-151b	6	0.629889	N
hsa-mir-152	480	50.391146	N
hsa-mir-153-1	107	11.233026	N
hsa-mir-153-2	2583	271.167352	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.104982	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	3.044465	N
hsa-mir-155	106	11.128045	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1305	137.000927	N
hsa-mir-15b	798	83.775279	N
hsa-mir-16-1	1284	134.796314	N
hsa-mir-16-2	1275	133.851480	N
hsa-mir-17	4889	513.254813	Y
hsa-mir-181a-1	30359	3187.134973	N
hsa-mir-181a-2	74009	7769.579768	N
hsa-mir-181b-1	4407	462.653705	N
hsa-mir-181b-2	4259	447.116435	N
hsa-mir-181c	4799	503.806474	N
hsa-mir-181d	644	67.608120	N
hsa-mir-182	12720	1335.365356	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3447	361.871414	N
hsa-mir-184	30	3.149447	N
hsa-mir-185	527	55.325279	N
hsa-mir-186	1087	114.114948	N
hsa-mir-187	9	0.944834	N
hsa-mir-188	4	0.419926	N
hsa-mir-18a	37	3.884317	N
hsa-mir-18b	3	0.314945	N
hsa-mir-1908	2	0.209963	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	26	2.729520	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2850	299.197427	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.314945	N
hsa-mir-1912	7	0.734871	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.209963	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1236	129.757200	Y
hsa-mir-193a	270	28.345019	N
hsa-mir-193b	149	15.642251	N
hsa-mir-194-1	228	23.935794	N
hsa-mir-194-2	298	31.284503	N
hsa-mir-195	563	59.104614	N
hsa-mir-196a-1	1	0.104982	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	5	0.524908	N
hsa-mir-197	4562	478.925846	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	4.094281	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	66	6.928783	Y
hsa-mir-199a-2	99	10.393174	Y
hsa-mir-199b	130	13.647602	Y
hsa-mir-19a	101	10.603137	N
hsa-mir-19b-1	447	46.926754	N
hsa-mir-19b-2	433	45.457013	N
hsa-mir-200a	6	0.629889	N
hsa-mir-200b	4	0.419926	N
hsa-mir-200c	141	14.802399	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	288	30.234687	N
hsa-mir-203b	25	2.624539	N
hsa-mir-204	106	11.128045	N
hsa-mir-205	1	0.104982	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.049816	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	6	0.629889	N
hsa-mir-20a	2625	275.576577	N
hsa-mir-20b	239	25.090591	N
hsa-mir-21	559686	58756.705565	N
hsa-mir-210	865	90.809043	N
hsa-mir-211	6	0.629889	N
hsa-mir-2110	11	1.154797	N
hsa-mir-2113	1	0.104982	N
hsa-mir-2114	7	0.734871	N
hsa-mir-2115	4	0.419926	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	1.679705	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	15	1.574723	Y
hsa-mir-216a	18	1.889668	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	734	77.056460	N
hsa-mir-218-1	91	9.553321	N
hsa-mir-218-2	58	6.088930	N
hsa-mir-219a-1	244	25.615499	N
hsa-mir-219a-2	36484	3830.146986	N
hsa-mir-219b	4	0.419926	N
hsa-mir-22	262138	27519.654384	N
hsa-mir-221	138	14.487454	N
hsa-mir-222	25	2.624539	N
hsa-mir-223	1106	116.109598	N
hsa-mir-224	4	0.419926	N
hsa-mir-2276	1	0.104982	N
hsa-mir-2277	5	0.524908	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	423	44.407197	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5510	578.448358	Y
hsa-mir-23b	2090	219.411446	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1902	199.674914	N
hsa-mir-24-2	1839	193.061076	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33334	3499.455093	N
hsa-mir-2681	1	0.104982	N
hsa-mir-2682	1	0.104982	N
hsa-mir-26a-1	4010	420.976028	N
hsa-mir-26a-2	4030	423.075659	N
hsa-mir-26b	2692	282.610341	N
hsa-mir-27a	2310	242.507388	Y
hsa-mir-27b	3830	402.079349	Y
hsa-mir-28	9859	1035.013133	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	108	11.338008	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	1.994650	N
hsa-mir-29a	55217	5796.766421	N
hsa-mir-29b-1	1418	148.863842	N
hsa-mir-29b-2	1482	155.582662	N
hsa-mir-29c	5415	568.475110	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	228	23.935794	N
hsa-mir-301b	10	1.049816	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.104982	N
hsa-mir-3065	6978	732.561278	N
hsa-mir-3074	82	8.608487	N
hsa-mir-30a	140627	14763.240877	Y
hsa-mir-30b	2184	229.279712	N
hsa-mir-30c-1	2246	235.788568	N
hsa-mir-30c-2	2728	286.389677	N
hsa-mir-30d	32585	3420.823910	N
hsa-mir-30e	71981	7556.677178	Y
hsa-mir-31	5	0.524908	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	30	3.149447	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.104982	N
hsa-mir-3125	1	0.104982	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	50	5.249078	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.104982	N
hsa-mir-3130-1	5	0.524908	N
hsa-mir-3130-2	3	0.314945	N
hsa-mir-3131	1	0.104982	N
hsa-mir-3132	4	0.419926	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.104982	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.104982	N
hsa-mir-3151	7	0.734871	N
hsa-mir-3152	1	0.104982	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.104982	N
hsa-mir-3155a	2	0.209963	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.314945	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.104982	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.104982	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.314945	N
hsa-mir-3178	1	0.104982	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.104982	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.209963	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.629889	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.104982	N
hsa-mir-3192	1	0.104982	N
hsa-mir-3193	6	0.629889	N
hsa-mir-3194	4	0.419926	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.104982	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.104982	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	87	9.133395	N
hsa-mir-3200	195	20.471403	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8307	872.081762	Y
hsa-mir-320b-1	24	2.519557	Y
hsa-mir-320b-2	39	4.094281	Y
hsa-mir-320c-1	9	0.944834	N
hsa-mir-320c-2	3	0.314945	N
hsa-mir-320d-1	2	0.209963	N
hsa-mir-320d-2	1	0.104982	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	113	11.862916	N
hsa-mir-323b	64	6.718819	N
hsa-mir-324	291	30.549632	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.469742	N
hsa-mir-328	1686	176.998899	N
hsa-mir-329-1	5	0.524908	N
hsa-mir-329-2	7	0.734871	N
hsa-mir-330	226	23.725831	N
hsa-mir-331	83	8.713469	N
hsa-mir-335	427	44.827123	N
hsa-mir-337	115	12.072879	N
hsa-mir-338	33904	3559.294579	N
hsa-mir-339	184	19.316606	N
hsa-mir-33a	119	12.492805	N
hsa-mir-33b	3	0.314945	N
hsa-mir-340	399	41.887640	N
hsa-mir-342	758	79.576017	N
hsa-mir-345	81	8.503506	N
hsa-mir-346	36	3.779336	N
hsa-mir-34a	312	32.754245	N
hsa-mir-34b	4	0.419926	N
hsa-mir-34c	32	3.359410	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	2.204613	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	34	3.569373	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3122	327.752409	N
hsa-mir-3610	2	0.209963	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.104982	N
hsa-mir-3613	55	5.773985	N
hsa-mir-3614	1	0.104982	N
hsa-mir-3615	37	3.884317	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	30	3.149447	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	15	1.574723	N
hsa-mir-3622b	1	0.104982	N
hsa-mir-363	112	11.757934	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.209963	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	13	1.364760	N
hsa-mir-3654	1	0.104982	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	101	10.603137	Y
hsa-mir-365b	99	10.393174	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.209963	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	2.834502	N
hsa-mir-3678	5	0.524908	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.314945	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.104982	N
hsa-mir-3682	28	2.939483	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.104982	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.104982	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	31	3.254428	N
hsa-mir-3690-1	2	0.209963	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.314945	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	113	11.862916	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11696	1227.864246	N
hsa-mir-374b	713	74.851847	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	256	26.875278	N
hsa-mir-376a-1	14	1.469742	N
hsa-mir-376a-2	5	0.524908	N
hsa-mir-376b	9	0.944834	Y
hsa-mir-376c	38	3.989299	Y
hsa-mir-377	22	2.309594	N
hsa-mir-378a	637	66.873249	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.419926	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5608	588.736550	N
hsa-mir-380	20	2.099631	N
hsa-mir-381	161	16.902030	N
hsa-mir-382	102	10.708118	N
hsa-mir-383	826	86.714763	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.314945	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.104982	N
hsa-mir-3912	2	0.209963	N
hsa-mir-3913-1	10	1.049816	N
hsa-mir-3913-2	11	1.154797	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.524908	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.209963	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.734871	N
hsa-mir-3923	15	1.574723	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.049816	N
hsa-mir-3926-2	8	0.839852	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	2.099631	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.209963	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.209963	N
hsa-mir-3941	1	0.104982	N
hsa-mir-3942	3	0.314945	N
hsa-mir-3943	3	0.314945	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	137	14.382473	N
hsa-mir-410	192	20.156458	N
hsa-mir-411	58	6.088930	N
hsa-mir-412	15	1.574723	N
hsa-mir-421	36	3.779336	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1094	114.849819	N
hsa-mir-424	316	33.174171	N
hsa-mir-425	562	58.999633	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.104982	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.104982	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
