miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	65	4.944846	N
hsa-mir-135b	1	0.076075	N
hsa-mir-136	175	13.313048	N
hsa-mir-137	126	9.585394	N
hsa-mir-138-1	15	1.141118	N
hsa-mir-138-2	27	2.054013	N
hsa-mir-139	2459	187.067340	N
hsa-mir-140	21115	1606.314310	N
hsa-mir-141	7	0.532522	N
hsa-mir-142	525	39.939143	N
hsa-mir-143	167225	12721.568104	N
hsa-mir-144	429	32.635986	N
hsa-mir-145	1743	132.597956	N
hsa-mir-1468	69	5.249145	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	345	26.245723	N
hsa-mir-146b	622	47.318376	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3945	300.114135	N
hsa-mir-148b	653	49.676687	N
hsa-mir-149	307	23.354890	N
hsa-mir-150	820	62.381138	N
hsa-mir-151a	18565	1412.324185	N
hsa-mir-151b	17	1.293268	N
hsa-mir-152	2127	161.810587	N
hsa-mir-153-1	473	35.983266	N
hsa-mir-153-2	7397	562.723512	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.228224	N
hsa-mir-1539	1	0.076075	N
hsa-mir-154	37	2.814759	N
hsa-mir-155	232	17.649298	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1678	127.653110	N
hsa-mir-15b	2443	185.850147	N
hsa-mir-16-1	2951	224.496023	N
hsa-mir-16-2	2917	221.909488	N
hsa-mir-17	3398	258.501351	Y
hsa-mir-181a-1	26850	2042.601905	N
hsa-mir-181a-2	85806	6527.653597	N
hsa-mir-181b-1	5848	444.884020	N
hsa-mir-181b-2	5484	417.192881	N
hsa-mir-181c	2981	226.778260	N
hsa-mir-181d	621	47.242301	N
hsa-mir-182	103258	7855.306798	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	38709	2944.770098	N
hsa-mir-184	23	1.749715	N
hsa-mir-185	269	20.464056	N
hsa-mir-186	387	29.440854	N
hsa-mir-187	4	0.304298	N
hsa-mir-188	11	0.836820	N
hsa-mir-18a	14	1.065044	Y
hsa-mir-18b	6	0.456447	Y
hsa-mir-1908	5	0.380373	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	25	1.901864	N
hsa-mir-190b	1	0.076075	N
hsa-mir-191	2229	169.570192	N
hsa-mir-1910	2	0.152149	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	9	0.684671	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.076075	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3248	247.090167	Y
hsa-mir-193a	276	20.996578	N
hsa-mir-193b	291	22.137697	N
hsa-mir-194-1	683	51.958924	N
hsa-mir-194-2	699	53.176117	N
hsa-mir-195	2265	172.308876	N
hsa-mir-196a-1	2	0.152149	N
hsa-mir-196a-2	2	0.152149	N
hsa-mir-196b	5	0.380373	N
hsa-mir-197	2618	199.163195	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	1.141118	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	97	7.379232	Y
hsa-mir-199a-2	140	10.650438	Y
hsa-mir-199b	172	13.084824	Y
hsa-mir-19a	86	6.542412	N
hsa-mir-19b-1	469	35.678968	N
hsa-mir-19b-2	370	28.147587	N
hsa-mir-200a	3	0.228224	N
hsa-mir-200b	0	0.000000	N
hsa-mir-200c	86	6.542412	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1103	83.910238	N
hsa-mir-203b	46	3.499430	N
hsa-mir-204	230	17.497149	N
hsa-mir-205	1	0.076075	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	0.532522	N
hsa-mir-208a	1	0.076075	N
hsa-mir-208b	23	1.749715	N
hsa-mir-20a	1484	112.894645	N
hsa-mir-20b	240	18.257894	N
hsa-mir-21	82138	6248.612115	N
hsa-mir-210	625	47.546599	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	1.597566	N
hsa-mir-2113	17	1.293268	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	25	1.901864	N
hsa-mir-2116	1	0.076075	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	39	2.966908	N
hsa-mir-214	4	0.304298	N
hsa-mir-215	15	1.141118	Y
hsa-mir-216a	5	0.380373	N
hsa-mir-216b	4	0.304298	N
hsa-mir-217	195	14.834539	N
hsa-mir-218-1	166	12.628377	N
hsa-mir-218-2	155	11.791557	N
hsa-mir-219a-1	227	17.268925	N
hsa-mir-219a-2	35104	2670.521314	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	183718	13976.265803	N
hsa-mir-221	406	30.886271	N
hsa-mir-222	63	4.792697	N
hsa-mir-223	188	14.302017	N
hsa-mir-224	1	0.076075	N
hsa-mir-2276	1	0.076075	N
hsa-mir-2277	4	0.304298	N
hsa-mir-2278	1	0.076075	N
hsa-mir-2355	200	15.214912	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2965	225.561067	Y
hsa-mir-23b	1984	150.931925	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1676	127.500961	N
hsa-mir-24-2	1668	126.892364	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	109499	8330.088119	N
hsa-mir-2681	8	0.608596	N
hsa-mir-2682	8	0.608596	N
hsa-mir-26a-1	8463	643.818992	N
hsa-mir-26a-2	8556	650.893926	N
hsa-mir-26b	3889	295.853959	N
hsa-mir-27a	1431	108.862694	Y
hsa-mir-27b	3716	282.693061	Y
hsa-mir-28	14266	1085.279657	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	93	7.074934	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	53	4.031952	N
hsa-mir-29a	99147	7542.564286	N
hsa-mir-29b-1	998	75.922410	Y
hsa-mir-29b-2	932	70.901489	Y
hsa-mir-29c	10183	774.667233	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	55	4.184101	N
hsa-mir-301b	6	0.456447	N
hsa-mir-302a	1	0.076075	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.304298	N
hsa-mir-3065	547	41.612784	N
hsa-mir-3074	107	8.139978	N
hsa-mir-30a	276073	21002.131685	Y
hsa-mir-30b	2097	159.528350	Y
hsa-mir-30c-1	1153	87.713966	Y
hsa-mir-30c-2	2218	168.733372	Y
hsa-mir-30d	28115	2138.836222	N
hsa-mir-30e	112915	8589.958812	Y
hsa-mir-31	5	0.380373	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.076075	N
hsa-mir-3117	16	1.217193	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.228224	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.152149	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.152149	N
hsa-mir-3127	43	3.271206	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	14	1.065044	N
hsa-mir-3130-2	16	1.217193	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.152149	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.152149	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.076075	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	6	0.456447	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.065044	N
hsa-mir-3158-1	1	0.076075	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.076075	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.228224	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.380373	N
hsa-mir-3174	3	0.228224	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.076075	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.076075	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.152149	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.076075	N
hsa-mir-3193	16	1.217193	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.076075	N
hsa-mir-3199-2	5	0.380373	N
hsa-mir-32	145	11.030811	N
hsa-mir-3200	96	7.303158	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	25104	1909.775725	Y
hsa-mir-320b-1	49	3.727653	Y
hsa-mir-320b-2	61	4.640548	Y
hsa-mir-320c-1	10	0.760746	N
hsa-mir-320c-2	4	0.304298	N
hsa-mir-320d-1	6	0.456447	N
hsa-mir-320d-2	11	0.836820	N
hsa-mir-320e	3	0.228224	N
hsa-mir-323a	178	13.541271	N
hsa-mir-323b	76	5.781666	N
hsa-mir-324	289	21.985548	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	135	10.270065	N
hsa-mir-328	1198	91.137322	N
hsa-mir-329-1	10	0.760746	N
hsa-mir-329-2	16	1.217193	N
hsa-mir-330	660	50.209209	N
hsa-mir-331	225	17.116776	N
hsa-mir-335	1586	120.654250	N
hsa-mir-337	125	9.509320	N
hsa-mir-338	22778	1732.826301	N
hsa-mir-339	129	9.813618	N
hsa-mir-33a	840	63.902629	N
hsa-mir-33b	15	1.141118	N
hsa-mir-340	654	49.752761	N
hsa-mir-342	427	32.483837	N
hsa-mir-345	71	5.401294	N
hsa-mir-346	27	2.054013	N
hsa-mir-34a	209	15.899583	N
hsa-mir-34b	4	0.304298	N
hsa-mir-34c	60	4.564474	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	1.065044	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	177	13.465197	N
hsa-mir-3609	2	0.152149	N
hsa-mir-361	3737	284.290626	N
hsa-mir-3610	4	0.304298	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.228224	N
hsa-mir-3613	174	13.236973	N
hsa-mir-3614	2	0.152149	N
hsa-mir-3615	51	3.879803	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.076075	N
hsa-mir-362	60	4.564474	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.456447	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	285	21.681249	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.228224	N
hsa-mir-3652	2	0.152149	N
hsa-mir-3653	47	3.575504	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.152149	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	162	12.324079	Y
hsa-mir-365b	159	12.095855	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.152149	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	68	5.173070	N
hsa-mir-3678	8	0.608596	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.076075	N
hsa-mir-3680-2	1	0.076075	N
hsa-mir-3681	5	0.380373	N
hsa-mir-3682	3	0.228224	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	64	4.868772	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.076075	N
hsa-mir-3692	1	0.076075	N
hsa-mir-370	319	24.267784	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.228224	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	17253	1312.514364	N
hsa-mir-374b	1485	112.970720	Y
hsa-mir-374c	3	0.228224	Y
hsa-mir-375	144	10.954736	N
hsa-mir-376a-1	10	0.760746	N
hsa-mir-376a-2	5	0.380373	N
hsa-mir-376b	8	0.608596	Y
hsa-mir-376c	61	4.640548	Y
hsa-mir-377	35	2.662610	N
hsa-mir-378a	2172	165.233942	N
hsa-mir-378b	1	0.076075	N
hsa-mir-378c	15	1.141118	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.076075	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	27479	2090.452803	N
hsa-mir-380	44	3.347281	N
hsa-mir-381	468	35.602894	N
hsa-mir-382	243	18.486118	N
hsa-mir-383	73	5.553443	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.228224	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.076075	N
hsa-mir-3912	6	0.456447	N
hsa-mir-3913-1	11	0.836820	N
hsa-mir-3913-2	8	0.608596	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	1.217193	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.076075	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.532522	N
hsa-mir-3923	1	0.076075	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.152149	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	2.054013	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.152149	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.076075	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.076075	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.304298	N
hsa-mir-3941	2	0.152149	N
hsa-mir-3942	6	0.456447	N
hsa-mir-3943	11	0.836820	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	431	32.788135	N
hsa-mir-410	543	41.308485	N
hsa-mir-411	188	14.302017	N
hsa-mir-412	199	15.138837	N
hsa-mir-421	32	2.434386	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1927	146.595675	N
hsa-mir-424	568	43.210349	N
hsa-mir-425	393	29.897302	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.152149	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.076075	N
hsa-mir-4287	0	0.000000	N
