miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.689817	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.098545	N
hsa-mir-616	2	0.197090	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.197090	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.689817	N
hsa-mir-625	1110	109.385190	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.182543	N
hsa-mir-628	209	20.595950	N
hsa-mir-629	517	50.947877	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.098545	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.394181	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.295636	N
hsa-mir-642a	0	0.000000	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.197090	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.098545	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.492726	N
hsa-mir-6506	2	0.197090	N
hsa-mir-6507	3	0.295636	N
hsa-mir-6508	1	0.098545	N
hsa-mir-6509	2	0.197090	N
hsa-mir-651	6	0.591271	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	42	4.138899	N
hsa-mir-6511b-2	25	2.463630	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.098545	N
hsa-mir-6514	7	0.689817	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	264	26.015937	N
hsa-mir-653	12	1.182543	N
hsa-mir-654	156	15.373054	N
hsa-mir-655	77	7.587982	N
hsa-mir-656	36	3.547628	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.492726	N
hsa-mir-660	310	30.549017	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	183	18.033775	N
hsa-mir-664b	46	4.533080	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	7	0.689817	N
hsa-mir-670	1	0.098545	N
hsa-mir-671	31	3.054902	N
hsa-mir-6715a	30	2.956356	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	0.886907	N
hsa-mir-6717	4	0.394181	N
hsa-mir-6718	3	0.295636	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	51	5.025806	N
hsa-mir-6721	2	0.197090	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.098545	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.394181	N
hsa-mir-6727	1	0.098545	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.197090	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.295636	N
hsa-mir-6734	6	0.591271	N
hsa-mir-6735	1	0.098545	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.098545	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.197090	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	7	0.689817	N
hsa-mir-6750	2	0.197090	N
hsa-mir-6751	2	0.197090	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.788362	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.197090	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.886907	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.098545	N
hsa-mir-6764	2	0.197090	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.098545	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.197090	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.098545	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.098545	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.591271	N
hsa-mir-6782	1	0.098545	N
hsa-mir-6783	1	0.098545	N
hsa-mir-6784	3	0.295636	N
hsa-mir-6785	1	0.098545	N
hsa-mir-6786	1	0.098545	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.098545	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.098545	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.197090	N
hsa-mir-6794	2	0.197090	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.098545	N
hsa-mir-6798	2	0.197090	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.098545	N
hsa-mir-6803	2	0.197090	N
hsa-mir-6804	1	0.098545	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.394181	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.295636	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.098545	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	25	2.463630	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.098545	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.098545	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.098545	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.098545	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.098545	N
hsa-mir-6834	1	0.098545	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	16	1.576723	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.098545	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	19	1.872359	N
hsa-mir-6843	1	0.098545	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.098545	N
hsa-mir-6854	3	0.295636	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.098545	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.098545	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.098545	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.098545	N
hsa-mir-6874	14	1.379633	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.098545	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.295636	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.098545	N
hsa-mir-6883	1	0.098545	N
hsa-mir-6884	3	0.295636	N
hsa-mir-6885	4	0.394181	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.098545	N
hsa-mir-6892	13	1.281088	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.098545	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	7189	708.441561	N
hsa-mir-7-1	117	11.529790	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.098545	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.295636	N
hsa-mir-7113	1	0.098545	N
hsa-mir-7114	3	0.295636	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	5	0.492726	N
hsa-mir-7157	9	0.886907	N
hsa-mir-7158	1	0.098545	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	8	0.788362	N
hsa-mir-7-3	8	0.788362	N
hsa-mir-744	670	66.025295	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1139	112.243001	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	2.167995	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.098545	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.492726	N
hsa-mir-766	36	3.547628	N
hsa-mir-767	260	25.621756	N
hsa-mir-769	341	33.603919	N
hsa-mir-770	25	2.463630	N
hsa-mir-7702	4	0.394181	N
hsa-mir-7703	1	0.098545	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	4	0.394181	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.098545	N
hsa-mir-7845	1	0.098545	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.098545	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.394181	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	19	1.872359	N
hsa-mir-874	765	75.387091	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.295636	N
hsa-mir-877	14	1.379633	N
hsa-mir-885	229	22.566855	N
hsa-mir-887	257	25.326121	N
hsa-mir-888	4	0.394181	N
hsa-mir-889	329	32.421376	N
hsa-mir-890	3	0.295636	N
hsa-mir-891a	321	31.633014	N
hsa-mir-891b	5	0.492726	N
hsa-mir-892a	15	1.478178	N
hsa-mir-892b	2	0.197090	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2704229	266488.831969	N
hsa-mir-9-2	2706601	266722.581222	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	24418	2406.277094	N
hsa-mir-92a-2	23168	2283.095573	N
hsa-mir-92b	11858	1168.549176	N
hsa-mir-93	24928	2456.535154	N
hsa-mir-9-3	2709385	266996.931105	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	452	44.542438	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.591271	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.295636	N
hsa-mir-940	62	6.109803	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	8	0.788362	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	62	6.109803	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	33	3.251992	N
hsa-mir-98	530	52.228965	N
hsa-mir-99a	15881	1564.996581	N
hsa-mir-99b	124519	12270.751799	N
