miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.069861	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.139721	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	16	1.117770	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	6	0.419164	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.279442	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.209582	N
hsa-mir-625	795	55.539189	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.139721	N
hsa-mir-628	409	28.572991	N
hsa-mir-629	102	7.125783	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.069861	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.139721	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.069861	N
hsa-mir-642a	9	0.628746	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.139721	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.069861	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.069861	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	0.558885	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.419164	N
hsa-mir-6508	1	0.069861	N
hsa-mir-6509	7	0.489024	N
hsa-mir-651	15	1.047909	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	80	5.588849	N
hsa-mir-6511b-2	73	5.099825	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.628746	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.349303	N
hsa-mir-652	145	10.129789	N
hsa-mir-653	7	0.489024	N
hsa-mir-654	271	18.932227	N
hsa-mir-655	161	11.247559	N
hsa-mir-656	64	4.471079	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	11	0.768467	N
hsa-mir-660	255	17.814457	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	336	23.473167	N
hsa-mir-664b	53	3.702613	N
hsa-mir-665	1	0.069861	N
hsa-mir-668	34	2.375261	N
hsa-mir-670	2	0.139721	N
hsa-mir-671	50	3.493031	N
hsa-mir-6715a	9	0.628746	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.419164	N
hsa-mir-6717	1	0.069861	N
hsa-mir-6718	4	0.279442	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	59	4.121776	N
hsa-mir-6721	2	0.139721	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.069861	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.139721	N
hsa-mir-6727	1	0.069861	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.279442	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.069861	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.069861	N
hsa-mir-6738	2	0.139721	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.139721	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.279442	N
hsa-mir-6747	1	0.069861	N
hsa-mir-6748	1	0.069861	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	0.698606	N
hsa-mir-6750	3	0.209582	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.419164	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.139721	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.419164	N
hsa-mir-6762	4	0.279442	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.209582	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.209582	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.209582	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.139721	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.139721	N
hsa-mir-6786	2	0.139721	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.139721	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.069861	N
hsa-mir-6794	3	0.209582	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.279442	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	10	0.698606	N
hsa-mir-6803	2	0.139721	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.279442	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.139721	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.069861	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.069861	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	14	0.978049	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.069861	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.139721	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.069861	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.069861	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.069861	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	20	1.397212	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.209582	N
hsa-mir-6842	47	3.283449	N
hsa-mir-6843	8	0.558885	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.069861	N
hsa-mir-6852	2	0.139721	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.139721	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.069861	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.209582	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.069861	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.069861	N
hsa-mir-6868	2	0.139721	N
hsa-mir-6869	1	0.069861	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	12	0.838327	N
hsa-mir-6875	1	0.069861	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.209582	N
hsa-mir-6878	1	0.069861	N
hsa-mir-6879	3	0.209582	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.069861	N
hsa-mir-6883	1	0.069861	N
hsa-mir-6884	1	0.069861	N
hsa-mir-6885	1	0.069861	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	9	0.628746	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.209582	N
hsa-mir-6895	1	0.069861	N
hsa-mir-708	3263	227.955186	N
hsa-mir-7-1	354	24.730658	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.069861	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.069861	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.209582	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.139721	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	28	1.956097	N
hsa-mir-7157	3	0.209582	N
hsa-mir-7158	1	0.069861	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	110	7.684668	N
hsa-mir-7-3	91	6.357316	N
hsa-mir-744	814	56.866540	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2177	152.086558	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	1.327352	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.419164	N
hsa-mir-766	111	7.754528	N
hsa-mir-767	1306	91.237963	N
hsa-mir-769	616	43.034139	N
hsa-mir-770	48	3.353310	N
hsa-mir-7702	3	0.209582	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	3	0.209582	N
hsa-mir-7843	1	0.069861	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.069861	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.349303	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.069861	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.069861	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	21	1.467073	N
hsa-mir-874	1430	99.900679	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	22	1.536934	N
hsa-mir-877	9	0.628746	N
hsa-mir-885	736	51.417412	N
hsa-mir-887	73	5.099825	N
hsa-mir-888	51	3.562891	N
hsa-mir-889	1143	79.850683	N
hsa-mir-890	2	0.139721	N
hsa-mir-891a	11623	811.989926	N
hsa-mir-891b	56	3.912194	N
hsa-mir-892a	208	14.531008	N
hsa-mir-892b	26	1.816376	N
hsa-mir-892c	5	0.349303	N
hsa-mir-9-1	3849445	268924.594339	N
hsa-mir-9-2	3850715	269013.317319	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18026	1259.307442	N
hsa-mir-92a-2	16143	1127.759905	N
hsa-mir-92b	5641	394.083728	N
hsa-mir-93	40992	2863.726322	N
hsa-mir-9-3	3851380	269059.774628	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1254	87.605211	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.069861	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	55	3.842334	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	3	0.209582	N
hsa-mir-943	1	0.069861	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	105	7.335365	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	218	15.229614	N
hsa-mir-98	540	37.724732	N
hsa-mir-99a	12926	903.018307	Y
hsa-mir-99b	129324	9034.654148	N
